Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,01-01 00:00:00+01:00,-6.390033354157498e-05,-0.0001805926679565254,-0.0004675949358198001,-0.0002532873960078997,-0.0005065749137190753,-0.0010131502229930502,2.3217757943949646e-05,-5.994072097909985e-05,-0.0002822199366865003
2030,sc01,01-01 01:00:00+01:00,-6.390048061107479e-05,-0.00014978740791614983,-0.000436781004672775,-0.0002532872376207751,-0.0005065746195680497,-0.001013149708231925,4.2697305266324766e-05,-2.9130103247549874e-05,-0.0002498149357892752
2030,sc01,01-01 02:00:00+01:00,-6.390067036974971e-05,-0.00012780082525562508,-0.0004010751239350253,-0.00025328703325069955,-0.0005065742400260998,-0.0010131490440058247,4.269730526717478e-05,6.575307849274702e-06,-0.0002185652677780996
2030,sc01,01-01 03:00:00+01:00,-6.390090637542478e-05,-0.00012780123825872469,-0.00036023380720472467,-0.00025328677908815003,-0.0005065737679983253,-0.0010131482179418002,4.269730526657543e-05,4.7422373052025124e-05,-0.0001782180252559249
2030,sc01,01-01 04:00:00+01:00,-6.550691229722464e-05,-0.00013060169827249987,-0.0003245081870832745,-0.0002183960105081751,-0.00047168244884897466,-0.0009782560040869246,7.758743154247499e-05,0.00012028473680817525,-2.0231446905824742e-05
2030,sc01,01-01 05:00:00+01:00,-6.567951983257447e-05,-0.00013090268282479976,-0.00029928063416654986,-0.00017871181158109987,-0.0004082005726895495,-0.0009147729646576249,0.00012618641193412519,0.0001837650620258001,0.00019979076192220072
2030,sc01,01-01 06:00:00+01:00,-6.625225058947467e-05,-0.00013190138261915015,-0.00026212843395207516,-0.0001780888422170503,-0.0003969445208987501,-0.0009035153804021253,0.00012618641193200015,0.00019501907064087536,0.0002560192417349
2030,sc01,01-01 07:00:00+01:00,-6.682484694467503e-05,-0.00013289984805530015,-0.00026371803185415,-0.00017746601905267462,-0.0004259972168355001,-0.0009325670147315246,0.0001232676540054,0.0001659649592705252,0.0002212779844237003
2030,sc01,01-01 08:00:00+01:00,-6.728298691519984e-05,-0.00013369873005310024,-0.00026498988474107487,-0.0002195002412726998,-0.0004727840138799748,-0.0009793532371616745,7.648009084509997e-05,0.00011917739611515005,0.0001779896304035253
2030,sc01,01-01 09:00:00+01:00,-6.390406110117538e-05,-0.00012780675897292558,-0.0002556097009911258,-0.0002532833815858757,-0.0005065674582697254,-0.0010131371756745252,4.269730526387447e-05,8.539461053812432e-05,7.975536712747418e-05
2030,sc01,01-01 10:00:00+01:00,-6.390332934624963e-05,-0.0001278054784067499,-0.0003240647725338995,-0.00025328416965947516,-0.0005065689218522497,-0.0010131397370033747,4.2697305266899827e-05,8.355983340280031e-05,-0.00012133322045460027
2030,sc01,01-01 11:00:00+01:00,-6.390260957315e-05,-0.00016383314097687465,-0.0004507658103860999,-0.0002532849448225998,-0.0005065703614595997,-0.0010131422563652995,3.998237331300034e-05,-4.31755943801496e-05,-0.0002875236923096996
2030,sc01,01-01 12:00:00+01:00,-9.013086709769996e-05,-0.000233605412259575,-0.0005435509543965005,-0.0002532853773790497,-0.0005065711648003504,-0.0010131436622448252,-2.9799988660675087e-05,-0.00011296008435452472,-0.0003815240980700749
2030,sc01,01-01 13:00:00+01:00,-0.00010837219557197509,-0.00025184584630729995,-0.0005629822829516249,-0.0002532854918194001,-0.0005065713773273004,-0.00101314403417835,-4.804306223610017e-05,-0.00013120371424425042,-0.00040095995538829993
2030,sc01,01-01 14:00:00+01:00,-9.567326672127495e-05,-0.00023914749095489988,-0.0005457795308573001,-0.00025328551322260006,-0.0005065714170697246,-0.0010131441037281998,-3.5342984070124706e-05,-0.00011850324879070012,-0.00038375476014074943
2030,sc01,01-01 15:00:00+01:00,-6.390263553010013e-05,-0.00015318454948265014,-0.000441782489665375,-0.0002532849168661007,-0.0005065703095407503,-0.0010131421655116,4.26973052684498e-05,-3.2525181288474946e-05,-0.00027973817087682557
2030,sc01,01-01 16:00:00+01:00,-6.39039359914247e-05,-0.0001278065400269245,-0.0002556093506732495,-0.0002532835163325253,-0.0005065677085078248,-0.0010131376136005496,4.269730526804995e-05,8.539461053705052e-05,-2.4131963195245937e-06
2030,sc01,01-01 17:00:00+01:00,-6.774424101842463e-05,-0.00013454613685232476,-0.00026637329522345016,-0.0002532823986083248,-0.0005065656327048499,-0.0010131339808731746,4.269730526157509e-05,8.539461053752497e-05,0.00010771853567344974
2030,sc01,01-01 18:00:00+01:00,-6.777661824672494e-05,-0.00013455950015199992,-0.00030511428269502493,-0.00022866953510282482,-0.0004819526304796493,-0.0009885207532056746,6.731000692430066e-05,0.00011000731219085007,7.526112530525063e-05
2030,sc01,01-01 19:00:00+01:00,-6.75798159695748e-05,-0.00013421632600522492,-0.00033731607134934987,-0.00023322148192802487,-0.0004865049062646003,-0.0009930735635601253,6.275844387104972e-05,0.0001054557491372999,3.7536092533974746e-05
2030,sc01,01-01 20:00:00+01:00,-6.732960479987476e-05,-0.00013378002003592519,-0.0003526945683978754,-0.00024547572911710024,-0.0004987596181352753,-0.0010053290305763497,5.050473880174964e-05,9.32020440702246e-05,9.00051534722529e-06
2030,sc01,01-01 21:00:00+01:00,-6.390340902870037e-05,-0.0001278056178523005,-0.00035551524025817516,-0.00025328408385147556,-0.0005065687624897499,-0.0010131394581062002,4.2697305268149695e-05,8.53946105365995e-05,-9.986848790074707e-06
2030,sc01,01-01 22:00:00+01:00,-6.390254339929975e-05,-0.0001278041030263249,-0.0003487362959910499,-0.00025328501608190036,-0.000506570493808825,-0.0010131424879751497,4.2697305266449666e-05,8.539461053752497e-05,-8.617463985925028e-06
2030,sc01,01-01 23:00:00+01:00,-6.39019336064247e-05,-0.00012780303589522528,-0.0003132766133406746,-0.0002532856728056747,-0.0005065717134457503,-0.001013144622397725,4.269730526837521e-05,8.539461053752497e-05,-4.877532389837517e-05
