Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_2,34.294741893097225
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_2,34.58528537189414
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_2,34.74775679686718
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_2,35.06070331527509
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_2,36.551241007767906
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_1,1.751580047275212
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_2,37.67431011561059
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_1,4.1245938304223735
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_2,37.69891250627994
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_1,4.792487686131854
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_2,37.80507599375712
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_1,4.280543557979336
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_2,37.739755312788674
2030,sc01,2030-01-01T09:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T09:00:00+01:00,CCGT_1,1.0798300173894353
2030,sc01,2030-01-01T09:00:00+01:00,CCGT_2,37.85149879980043
2030,sc01,2030-01-01T10:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T10:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T10:00:00+01:00,CCGT_2,35.92325747063941
2030,sc01,2030-01-01T11:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T11:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T11:00:00+01:00,CCGT_2,33.93040712925592
2030,sc01,2030-01-01T12:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T12:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T12:00:00+01:00,CCGT_2,32.897975021912856
2030,sc01,2030-01-01T13:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T13:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T13:00:00+01:00,CCGT_2,32.72868283176766
2030,sc01,2030-01-01T14:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T14:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T14:00:00+01:00,CCGT_2,32.91849077795826
2030,sc01,2030-01-01T15:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T15:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T15:00:00+01:00,CCGT_2,33.95951345847036
2030,sc01,2030-01-01T16:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T16:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T16:00:00+01:00,CCGT_2,37.46357672173547
2030,sc01,2030-01-01T17:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T17:00:00+01:00,CCGT_1,5.064141939157234
2030,sc01,2030-01-01T17:00:00+01:00,CCGT_2,38.42089242229121
2030,sc01,2030-01-01T18:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T18:00:00+01:00,CCGT_1,6.078708906453862
2030,sc01,2030-01-01T18:00:00+01:00,CCGT_2,39.48623559758541
2030,sc01,2030-01-01T19:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T19:00:00+01:00,CCGT_1,5.158460792714598
2030,sc01,2030-01-01T19:00:00+01:00,CCGT_2,40.105493705208254
2030,sc01,2030-01-01T20:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T20:00:00+01:00,CCGT_1,3.9212647033952392
2030,sc01,2030-01-01T20:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T21:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T21:00:00+01:00,CCGT_1,1.503970922800125
2030,sc01,2030-01-01T21:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T22:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T22:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T22:00:00+01:00,CCGT_2,39.49276397963081
2030,sc01,2030-01-01T23:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T23:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T23:00:00+01:00,CCGT_2,38.08124240016691
2030,sc01,2030-01-02T00:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T00:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-02T00:00:00+01:00,CCGT_2,37.8565543080048
2030,sc01,2030-01-02T01:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T01:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-02T01:00:00+01:00,CCGT_2,37.3048661202084
