Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 00:00:00+01:00,4.777624227051711
2030,sc01,01-16 01:00:00+01:00,3.864028668200424
2030,sc01,01-16 02:00:00+01:00,3.295633960605609
2030,sc01,01-16 03:00:00+01:00,3.049691669791412
2030,sc01,01-16 04:00:00+01:00,2.9804233383407412
2030,sc01,01-16 05:00:00+01:00,3.0275231727573018
2030,sc01,01-16 06:00:00+01:00,3.60792449140187
2030,sc01,01-16 07:00:00+01:00,4.548597455297986
2030,sc01,01-16 08:00:00+01:00,4.432386183895875
2030,sc01,01-16 09:00:00+01:00,3.765880739919888
2030,sc01,01-16 10:00:00+01:00,2.9458038146559087
2030,sc01,01-16 11:00:00+01:00,1.4813388259003735
2030,sc01,01-16 12:00:00+01:00,1.0743594871646422
2030,sc01,01-16 13:00:00+01:00,1.3365447905225987
2030,sc01,01-16 14:00:00+01:00,1.9085874895047703
2030,sc01,01-16 15:00:00+01:00,3.5918501194425767
2030,sc01,01-16 16:00:00+01:00,5.444265460981771
2030,sc01,01-16 17:00:00+01:00,6.138002063710022
2030,sc01,01-16 18:00:00+01:00,6.34549130416816
2030,sc01,01-16 19:00:00+01:00,6.396671518926966
2030,sc01,01-16 20:00:00+01:00,6.295182277138301
2030,sc01,01-16 21:00:00+01:00,6.1118707981051035
2030,sc01,01-16 22:00:00+01:00,5.503114074426658
2030,sc01,01-16 23:00:00+01:00,4.567222974376211
2030,sc01,03-07 00:00:00+01:00,0.09177535026017314
2030,sc01,03-07 01:00:00+01:00,0.02130680014181762
2030,sc01,03-07 02:00:00+01:00,0.0
2030,sc01,03-07 03:00:00+01:00,0.012837513911354808
2030,sc01,03-07 04:00:00+01:00,0.061057680339227094
2030,sc01,03-07 05:00:00+01:00,0.09488671522604131
2030,sc01,03-07 06:00:00+01:00,0.12739911603013124
2030,sc01,03-07 07:00:00+01:00,0.058801588461394
2030,sc01,03-07 08:00:00+01:00,0.0
2030,sc01,03-07 09:00:00+01:00,0.0
2030,sc01,03-07 10:00:00+01:00,0.0
2030,sc01,03-07 11:00:00+01:00,0.0
2030,sc01,03-07 12:00:00+01:00,0.0
2030,sc01,03-07 13:00:00+01:00,0.0
2030,sc01,03-07 14:00:00+01:00,0.0
2030,sc01,03-07 15:00:00+01:00,0.04756484529939791
2030,sc01,03-07 16:00:00+01:00,0.43491587152523514
2030,sc01,03-07 17:00:00+01:00,0.7989150382234846
2030,sc01,03-07 18:00:00+01:00,0.8908276308798231
2030,sc01,03-07 19:00:00+01:00,0.8987471328846541
2030,sc01,03-07 20:00:00+01:00,0.8662222669632196
2030,sc01,03-07 21:00:00+01:00,0.8703041087687762
2030,sc01,03-07 22:00:00+01:00,0.9179514487296663
2030,sc01,03-07 23:00:00+01:00,0.8913566622007452
2030,sc01,03-08 00:00:00+01:00,0.06975548656664893
2030,sc01,03-08 01:00:00+01:00,0.06259627552916852
2030,sc01,03-08 02:00:00+01:00,0.05855739410009412
2030,sc01,03-08 03:00:00+01:00,0.05665323320745625
2030,sc01,03-08 04:00:00+01:00,0.05268052737359962
2030,sc01,03-08 05:00:00+01:00,0.04905872592200762
2030,sc01,03-08 06:00:00+01:00,0.050477515955520344
2030,sc01,03-08 07:00:00+01:00,0.03785361567244623
2030,sc01,03-08 08:00:00+01:00,0.017085516758182553
2030,sc01,03-08 09:00:00+01:00,0.003371657697369647
2030,sc01,03-08 10:00:00+01:00,0.0
2030,sc01,03-08 11:00:00+01:00,0.0
2030,sc01,03-08 12:00:00+01:00,0.0
2030,sc01,03-08 13:00:00+01:00,0.0
2030,sc01,03-08 14:00:00+01:00,0.0
2030,sc01,03-08 15:00:00+01:00,0.0015867821626024405
2030,sc01,03-08 16:00:00+01:00,0.027228776638548606
2030,sc01,03-08 17:00:00+01:00,0.056566455145965845
2030,sc01,03-08 18:00:00+01:00,0.06744589185604483
2030,sc01,03-08 19:00:00+01:00,0.07662429947158399
2030,sc01,03-08 20:00:00+01:00,0.08222242902811301
2030,sc01,03-08 21:00:00+01:00,0.07514425637308737
2030,sc01,03-08 22:00:00+01:00,0.061687887218202016
2030,sc01,03-08 23:00:00+01:00,0.0472854742847119
2030,sc01,03-14 00:00:00+01:00,0.05252747893427484
2030,sc01,03-14 01:00:00+01:00,0.04626382402931978
2030,sc01,03-14 02:00:00+01:00,0.04061233730400025
2030,sc01,03-14 03:00:00+01:00,0.038740047002492575
2030,sc01,03-14 04:00:00+01:00,0.03925706512821801
2030,sc01,03-14 05:00:00+01:00,0.03950333031399575
2030,sc01,03-14 06:00:00+01:00,0.03984992577088985
2030,sc01,03-14 07:00:00+01:00,0.020931277315508794
2030,sc01,03-14 08:00:00+01:00,0.0
2030,sc01,03-14 09:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,0.0
2030,sc01,03-14 11:00:00+01:00,0.0
2030,sc01,03-14 12:00:00+01:00,0.0
2030,sc01,03-14 13:00:00+01:00,0.0
2030,sc01,03-14 14:00:00+01:00,0.0
2030,sc01,03-14 15:00:00+01:00,0.0
2030,sc01,03-14 16:00:00+01:00,0.0
