Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-16 00:00:00+01:00,Node_6,1.042763334916129
2030,sc01,01-16 00:00:00+01:00,Node_3,1.0401619858411075
2030,sc01,01-16 00:00:00+01:00,Node_4,1.0444387813700322
2030,sc01,01-16 00:00:00+01:00,Node_9,1.0430496781953529
2030,sc01,01-16 00:00:00+01:00,Node_2,1.0291219591544472
2030,sc01,01-16 00:00:00+01:00,Node_7,1.0413671214084528
2030,sc01,01-16 00:00:00+01:00,Node_5,1.0391592734041424
2030,sc01,01-16 00:00:00+01:00,Node_1,1.05
2030,sc01,01-16 00:00:00+01:00,Node_8,1.0429310510388912
2030,sc01,01-16 01:00:00+01:00,Node_6,1.0427614368786535
2030,sc01,01-16 01:00:00+01:00,Node_3,1.026830153522615
2030,sc01,01-16 01:00:00+01:00,Node_4,1.045390881967414
2030,sc01,01-16 01:00:00+01:00,Node_9,1.043846990032166
2030,sc01,01-16 01:00:00+01:00,Node_2,1.036554851098818
2030,sc01,01-16 01:00:00+01:00,Node_7,1.0418445157794636
2030,sc01,01-16 01:00:00+01:00,Node_5,1.040724826096289
2030,sc01,01-16 01:00:00+01:00,Node_1,1.05
2030,sc01,01-16 01:00:00+01:00,Node_8,1.0434367862619156
2030,sc01,01-16 02:00:00+01:00,Node_6,1.0428011487030555
2030,sc01,01-16 02:00:00+01:00,Node_3,1.0268327433494757
2030,sc01,01-16 02:00:00+01:00,Node_4,1.0448237359260713
2030,sc01,01-16 02:00:00+01:00,Node_9,1.0438139089531295
2030,sc01,01-16 02:00:00+01:00,Node_2,1.0367608493325153
2030,sc01,01-16 02:00:00+01:00,Node_7,1.0420043279812168
2030,sc01,01-16 02:00:00+01:00,Node_5,1.0405361274769696
2030,sc01,01-16 02:00:00+01:00,Node_1,1.05
2030,sc01,01-16 02:00:00+01:00,Node_8,1.0434927606537048
2030,sc01,01-16 03:00:00+01:00,Node_6,1.043097278352446
2030,sc01,01-16 03:00:00+01:00,Node_3,1.02762640074823
2030,sc01,01-16 03:00:00+01:00,Node_4,1.042207272806311
2030,sc01,01-16 03:00:00+01:00,Node_9,1.042831526008233
2030,sc01,01-16 03:00:00+01:00,Node_2,1.0394535460030991
2030,sc01,01-16 03:00:00+01:00,Node_7,1.041969275680948
2030,sc01,01-16 03:00:00+01:00,Node_5,1.038094652351015
2030,sc01,01-16 03:00:00+01:00,Node_1,1.05
2030,sc01,01-16 03:00:00+01:00,Node_8,1.0431432585963225
2030,sc01,01-16 04:00:00+01:00,Node_6,1.0428240569425073
2030,sc01,01-16 04:00:00+01:00,Node_3,1.0354188800349895
2030,sc01,01-16 04:00:00+01:00,Node_4,1.0498819656568523
2030,sc01,01-16 04:00:00+01:00,Node_9,1.0463750265278933
2030,sc01,01-16 04:00:00+01:00,Node_2,1.0267710090426507
2030,sc01,01-16 04:00:00+01:00,Node_7,1.0429169849526412
2030,sc01,01-16 04:00:00+01:00,Node_5,1.0458594088104216
2030,sc01,01-16 04:00:00+01:00,Node_1,1.05
2030,sc01,01-16 04:00:00+01:00,Node_8,1.0448871667857116
2030,sc01,01-16 05:00:00+01:00,Node_6,1.043031293412391
2030,sc01,01-16 05:00:00+01:00,Node_3,1.0361160555119082
2030,sc01,01-16 05:00:00+01:00,Node_4,1.05
2030,sc01,01-16 05:00:00+01:00,Node_9,1.0464744780269717
2030,sc01,01-16 05:00:00+01:00,Node_2,1.0272756534104603
2030,sc01,01-16 05:00:00+01:00,Node_7,1.0430468594296558
2030,sc01,01-16 05:00:00+01:00,Node_5,1.0458614267225874
2030,sc01,01-16 05:00:00+01:00,Node_1,1.05
2030,sc01,01-16 05:00:00+01:00,Node_8,1.0450211638420928
2030,sc01,01-16 06:00:00+01:00,Node_6,1.0428075909059837
2030,sc01,01-16 06:00:00+01:00,Node_3,1.0270259020879926
2030,sc01,01-16 06:00:00+01:00,Node_4,1.0451062978709424
2030,sc01,01-16 06:00:00+01:00,Node_9,1.0436707095942563
2030,sc01,01-16 06:00:00+01:00,Node_2,1.036989992944845
2030,sc01,01-16 06:00:00+01:00,Node_7,1.0417777647056534
2030,sc01,01-16 06:00:00+01:00,Node_5,1.040323921607861
2030,sc01,01-16 06:00:00+01:00,Node_1,1.05
2030,sc01,01-16 06:00:00+01:00,Node_8,1.043349491541311
2030,sc01,01-16 07:00:00+01:00,Node_6,1.0430667132692888
2030,sc01,01-16 07:00:00+01:00,Node_3,1.0280233802938485
2030,sc01,01-16 07:00:00+01:00,Node_4,1.0457670168105093
2030,sc01,01-16 07:00:00+01:00,Node_9,1.0434972565298388
2030,sc01,01-16 07:00:00+01:00,Node_2,1.0382246943151319
2030,sc01,01-16 07:00:00+01:00,Node_7,1.0414693455122939
2030,sc01,01-16 07:00:00+01:00,Node_5,1.0398289220856556
2030,sc01,01-16 07:00:00+01:00,Node_1,1.05
2030,sc01,01-16 07:00:00+01:00,Node_8,1.0432163099711538
2030,sc01,01-16 08:00:00+01:00,Node_6,1.043059011984973
2030,sc01,01-16 08:00:00+01:00,Node_3,1.0281827529108603
2030,sc01,01-16 08:00:00+01:00,Node_4,1.0437363152299657
2030,sc01,01-16 08:00:00+01:00,Node_9,1.0425107570616008
2030,sc01,01-16 08:00:00+01:00,Node_2,1.0398736760092004
2030,sc01,01-16 08:00:00+01:00,Node_7,1.0409676867965394
2030,sc01,01-16 08:00:00+01:00,Node_5,1.0368497951305229
2030,sc01,01-16 08:00:00+01:00,Node_1,1.05
2030,sc01,01-16 08:00:00+01:00,Node_8,1.042612353262091
2030,sc01,01-16 09:00:00+01:00,Node_6,1.0431006400642862
2030,sc01,01-16 09:00:00+01:00,Node_3,1.0282323364524844
2030,sc01,01-16 09:00:00+01:00,Node_4,1.0428039895178656
2030,sc01,01-16 09:00:00+01:00,Node_9,1.0427059433895467
2030,sc01,01-16 09:00:00+01:00,Node_2,1.039737077267231
2030,sc01,01-16 09:00:00+01:00,Node_7,1.0412972557221485
2030,sc01,01-16 09:00:00+01:00,Node_5,1.0356344583025983
2030,sc01,01-16 09:00:00+01:00,Node_1,1.05
2030,sc01,01-16 09:00:00+01:00,Node_8,1.0428049764911087
2030,sc01,01-16 10:00:00+01:00,Node_6,1.0431207275502439
2030,sc01,01-16 10:00:00+01:00,Node_3,1.0286779375946922
2030,sc01,01-16 10:00:00+01:00,Node_4,1.0432428175741024
2030,sc01,01-16 10:00:00+01:00,Node_9,1.0434235590814571
2030,sc01,01-16 10:00:00+01:00,Node_2,1.0380424037222096
2030,sc01,01-16 10:00:00+01:00,Node_7,1.0418250433038914
2030,sc01,01-16 10:00:00+01:00,Node_5,1.035871413105413
2030,sc01,01-16 10:00:00+01:00,Node_1,1.05
2030,sc01,01-16 10:00:00+01:00,Node_8,1.0432794954409368
2030,sc01,01-16 11:00:00+01:00,Node_6,1.0428436942960142
2030,sc01,01-16 11:00:00+01:00,Node_3,1.0268120057222372
2030,sc01,01-16 11:00:00+01:00,Node_4,1.0414052844481128
2030,sc01,01-16 11:00:00+01:00,Node_9,1.0428864354430125
2030,sc01,01-16 11:00:00+01:00,Node_2,1.038149177276438
2030,sc01,01-16 11:00:00+01:00,Node_7,1.0421055282655711
2030,sc01,01-16 11:00:00+01:00,Node_5,1.034035887409692
2030,sc01,01-16 11:00:00+01:00,Node_1,1.05
2030,sc01,01-16 11:00:00+01:00,Node_8,1.0430698931506857
2030,sc01,01-16 12:00:00+01:00,Node_6,1.0429977503923298
2030,sc01,01-16 12:00:00+01:00,Node_3,1.0268774008617616
2030,sc01,01-16 12:00:00+01:00,Node_4,1.0414696826624896
2030,sc01,01-16 12:00:00+01:00,Node_9,1.0431595740204822
2030,sc01,01-16 12:00:00+01:00,Node_2,1.0383932571540833
2030,sc01,01-16 12:00:00+01:00,Node_7,1.0424013615819097
2030,sc01,01-16 12:00:00+01:00,Node_5,1.0342694261035426
2030,sc01,01-16 12:00:00+01:00,Node_1,1.05
2030,sc01,01-16 12:00:00+01:00,Node_8,1.0433239774725172
2030,sc01,01-16 13:00:00+01:00,Node_6,1.0427198446866983
2030,sc01,01-16 13:00:00+01:00,Node_3,1.0264632134879497
2030,sc01,01-16 13:00:00+01:00,Node_4,1.0410618114373436
2030,sc01,01-16 13:00:00+01:00,Node_9,1.042732515196539
2030,sc01,01-16 13:00:00+01:00,Node_2,1.0379640377142796
2030,sc01,01-16 13:00:00+01:00,Node_7,1.0420182115808174
2030,sc01,01-16 13:00:00+01:00,Node_5,1.0339677861725391
2030,sc01,01-16 13:00:00+01:00,Node_1,1.05
2030,sc01,01-16 13:00:00+01:00,Node_8,1.0429512629563515
2030,sc01,01-16 14:00:00+01:00,Node_6,1.0429974944239981
2030,sc01,01-16 14:00:00+01:00,Node_3,1.0270118751193005
2030,sc01,01-16 14:00:00+01:00,Node_4,1.041602107283063
2030,sc01,01-16 14:00:00+01:00,Node_9,1.0429642260927094
2030,sc01,01-16 14:00:00+01:00,Node_2,1.0387525064946668
2030,sc01,01-16 14:00:00+01:00,Node_7,1.0421724303404545
2030,sc01,01-16 14:00:00+01:00,Node_5,1.0348335572791671
2030,sc01,01-16 14:00:00+01:00,Node_1,1.05
2030,sc01,01-16 14:00:00+01:00,Node_8,1.043177578495025
2030,sc01,01-16 15:00:00+01:00,Node_6,1.0430726375760953
2030,sc01,01-16 15:00:00+01:00,Node_3,1.0274914976069975
2030,sc01,01-16 15:00:00+01:00,Node_4,1.0465048424477081
2030,sc01,01-16 15:00:00+01:00,Node_9,1.0448418727721331
2030,sc01,01-16 15:00:00+01:00,Node_2,1.0359601972589665
2030,sc01,01-16 15:00:00+01:00,Node_7,1.0425108769822757
2030,sc01,01-16 15:00:00+01:00,Node_5,1.0399769610021399
2030,sc01,01-16 15:00:00+01:00,Node_1,1.05
2030,sc01,01-16 15:00:00+01:00,Node_8,1.044109392690491
2030,sc01,01-16 16:00:00+01:00,Node_6,1.042951250585421
2030,sc01,01-16 16:00:00+01:00,Node_3,1.0270772605166103
2030,sc01,01-16 16:00:00+01:00,Node_4,1.0465188229623328
2030,sc01,01-16 16:00:00+01:00,Node_9,1.0439805633917902
2030,sc01,01-16 16:00:00+01:00,Node_2,1.0374222504448618
2030,sc01,01-16 16:00:00+01:00,Node_7,1.0416352044090984
2030,sc01,01-16 16:00:00+01:00,Node_5,1.0400812120043494
2030,sc01,01-16 16:00:00+01:00,Node_1,1.05
2030,sc01,01-16 16:00:00+01:00,Node_8,1.0434339025609676
2030,sc01,01-16 17:00:00+01:00,Node_6,1.0425290185706806
2030,sc01,01-16 17:00:00+01:00,Node_3,1.027693830081102
2030,sc01,01-16 17:00:00+01:00,Node_4,1.0464616822524757
2030,sc01,01-16 17:00:00+01:00,Node_9,1.0431810452135244
2030,sc01,01-16 17:00:00+01:00,Node_2,1.0361606051503034
2030,sc01,01-16 17:00:00+01:00,Node_7,1.040778053995086
2030,sc01,01-16 17:00:00+01:00,Node_5,1.0399431147011367
2030,sc01,01-16 17:00:00+01:00,Node_1,1.05
2030,sc01,01-16 17:00:00+01:00,Node_8,1.0427098822044614
2030,sc01,01-16 18:00:00+01:00,Node_6,1.0425032246184145
2030,sc01,01-16 18:00:00+01:00,Node_3,1.0280366379181718
2030,sc01,01-16 18:00:00+01:00,Node_4,1.0463776199695647
2030,sc01,01-16 18:00:00+01:00,Node_9,1.0428162162498127
2030,sc01,01-16 18:00:00+01:00,Node_2,1.0365001537906688
2030,sc01,01-16 18:00:00+01:00,Node_7,1.040439687411809
2030,sc01,01-16 18:00:00+01:00,Node_5,1.039309567451853
2030,sc01,01-16 18:00:00+01:00,Node_1,1.05
2030,sc01,01-16 18:00:00+01:00,Node_8,1.0424270683364754
2030,sc01,01-16 19:00:00+01:00,Node_6,1.0424911636102894
2030,sc01,01-16 19:00:00+01:00,Node_3,1.0278127647800144
2030,sc01,01-16 19:00:00+01:00,Node_4,1.045860665889597
2030,sc01,01-16 19:00:00+01:00,Node_9,1.0423421242183195
2030,sc01,01-16 19:00:00+01:00,Node_2,1.037446146356501
2030,sc01,01-16 19:00:00+01:00,Node_7,1.0401360577334817
2030,sc01,01-16 19:00:00+01:00,Node_5,1.03839871855311
2030,sc01,01-16 19:00:00+01:00,Node_1,1.05
2030,sc01,01-16 19:00:00+01:00,Node_8,1.0421160414181831
2030,sc01,01-16 20:00:00+01:00,Node_6,1.042546472432558
2030,sc01,01-16 20:00:00+01:00,Node_3,1.027938867873318
2030,sc01,01-16 20:00:00+01:00,Node_4,1.0459951526254663
2030,sc01,01-16 20:00:00+01:00,Node_9,1.0424438095870254
2030,sc01,01-16 20:00:00+01:00,Node_2,1.0374859937038843
2030,sc01,01-16 20:00:00+01:00,Node_7,1.0402115711978157
2030,sc01,01-16 20:00:00+01:00,Node_5,1.0385487338424464
2030,sc01,01-16 20:00:00+01:00,Node_1,1.05
2030,sc01,01-16 20:00:00+01:00,Node_8,1.042197932105258
2030,sc01,01-16 21:00:00+01:00,Node_6,1.0426109191546467
2030,sc01,01-16 21:00:00+01:00,Node_3,1.0279953645605535
2030,sc01,01-16 21:00:00+01:00,Node_4,1.0461611873835874
2030,sc01,01-16 21:00:00+01:00,Node_9,1.042639322359885
2030,sc01,01-16 21:00:00+01:00,Node_2,1.0374415953104354
2030,sc01,01-16 21:00:00+01:00,Node_7,1.040371807804177
2030,sc01,01-16 21:00:00+01:00,Node_5,1.0388610462435903
2030,sc01,01-16 21:00:00+01:00,Node_1,1.05
2030,sc01,01-16 21:00:00+01:00,Node_8,1.0423522079476595
2030,sc01,01-16 22:00:00+01:00,Node_6,1.042625950169256
2030,sc01,01-16 22:00:00+01:00,Node_3,1.0273659042668675
2030,sc01,01-16 22:00:00+01:00,Node_4,1.0459708891246047
2030,sc01,01-16 22:00:00+01:00,Node_9,1.0428720520813342
2030,sc01,01-16 22:00:00+01:00,Node_2,1.0374555948033364
2030,sc01,01-16 22:00:00+01:00,Node_7,1.0406641650970554
2030,sc01,01-16 22:00:00+01:00,Node_5,1.039226432981256
2030,sc01,01-16 22:00:00+01:00,Node_1,1.05
2030,sc01,01-16 22:00:00+01:00,Node_8,1.0425614866903234
2030,sc01,01-16 23:00:00+01:00,Node_6,1.0425917219660776
2030,sc01,01-16 23:00:00+01:00,Node_3,1.0391714473354141
2030,sc01,01-16 23:00:00+01:00,Node_4,1.045802420489738
2030,sc01,01-16 23:00:00+01:00,Node_9,1.0431770378796954
2030,sc01,01-16 23:00:00+01:00,Node_2,1.028767395434923
2030,sc01,01-16 23:00:00+01:00,Node_7,1.0410034554401582
2030,sc01,01-16 23:00:00+01:00,Node_5,1.0397688897224904
2030,sc01,01-16 23:00:00+01:00,Node_1,1.05
2030,sc01,01-16 23:00:00+01:00,Node_8,1.042807564715892
2030,sc01,03-07 00:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-07 00:00:00+01:00,Node_3,1.026477324802738
2030,sc01,03-07 00:00:00+01:00,Node_4,1.0417348523120777
2030,sc01,03-07 00:00:00+01:00,Node_9,1.041837941071885
2030,sc01,03-07 00:00:00+01:00,Node_2,1.037744754624004
2030,sc01,03-07 00:00:00+01:00,Node_7,1.0408817441999059
2030,sc01,03-07 00:00:00+01:00,Node_5,1.0370008234348929
2030,sc01,03-07 00:00:00+01:00,Node_1,1.05
2030,sc01,03-07 00:00:00+01:00,Node_8,1.0421564973153359
2030,sc01,03-07 01:00:00+01:00,Node_6,1.0424161178729738
2030,sc01,03-07 01:00:00+01:00,Node_3,1.0264763135918584
2030,sc01,03-07 01:00:00+01:00,Node_4,1.0410747116980523
2030,sc01,03-07 01:00:00+01:00,Node_9,1.041880551875742
2030,sc01,03-07 01:00:00+01:00,Node_2,1.0381746950052957
2030,sc01,03-07 01:00:00+01:00,Node_7,1.041167630268716
2030,sc01,03-07 01:00:00+01:00,Node_5,1.0368653312639624
2030,sc01,03-07 01:00:00+01:00,Node_1,1.05
2030,sc01,03-07 01:00:00+01:00,Node_8,1.0423061533181657
2030,sc01,03-07 02:00:00+01:00,Node_6,1.0355280961838018
2030,sc01,03-07 02:00:00+01:00,Node_3,1.05
2030,sc01,03-07 02:00:00+01:00,Node_4,1.0338849902172123
2030,sc01,03-07 02:00:00+01:00,Node_9,1.0348327129502595
2030,sc01,03-07 02:00:00+01:00,Node_2,1.0386074694862146
2030,sc01,03-07 02:00:00+01:00,Node_7,1.0338593300221375
2030,sc01,03-07 02:00:00+01:00,Node_5,1.0299755785490041
2030,sc01,03-07 02:00:00+01:00,Node_1,1.0299023945680863
2030,sc01,03-07 02:00:00+01:00,Node_8,1.035218896826291
2030,sc01,03-07 03:00:00+01:00,Node_6,1.04242756106496
2030,sc01,03-07 03:00:00+01:00,Node_3,1.0424030733082772
2030,sc01,03-07 03:00:00+01:00,Node_4,1.0362408719001037
2030,sc01,03-07 03:00:00+01:00,Node_9,1.0398937059219397
2030,sc01,03-07 03:00:00+01:00,Node_2,1.0308882076461239
2030,sc01,03-07 03:00:00+01:00,Node_7,1.0407511187720513
2030,sc01,03-07 03:00:00+01:00,Node_5,1.032544405697782
2030,sc01,03-07 03:00:00+01:00,Node_1,1.05
2030,sc01,03-07 03:00:00+01:00,Node_8,1.0413431179793367
2030,sc01,03-07 04:00:00+01:00,Node_6,1.042317574956844
2030,sc01,03-07 04:00:00+01:00,Node_3,1.0422872591806394
2030,sc01,03-07 04:00:00+01:00,Node_4,1.0357937775873205
2030,sc01,03-07 04:00:00+01:00,Node_9,1.0396500853530946
2030,sc01,03-07 04:00:00+01:00,Node_2,1.0307768566366482
2030,sc01,03-07 04:00:00+01:00,Node_7,1.040616599240975
2030,sc01,03-07 04:00:00+01:00,Node_5,1.0321427366884808
2030,sc01,03-07 04:00:00+01:00,Node_1,1.05
2030,sc01,03-07 04:00:00+01:00,Node_8,1.041169487984006
2030,sc01,03-07 05:00:00+01:00,Node_6,1.0424273822453753
2030,sc01,03-07 05:00:00+01:00,Node_3,1.0424181560076722
2030,sc01,03-07 05:00:00+01:00,Node_4,1.0361324057521475
2030,sc01,03-07 05:00:00+01:00,Node_9,1.0398807325947843
2030,sc01,03-07 05:00:00+01:00,Node_2,1.0308880266076572
2030,sc01,03-07 05:00:00+01:00,Node_7,1.0407723483673839
2030,sc01,03-07 05:00:00+01:00,Node_5,1.0325037654695062
2030,sc01,03-07 05:00:00+01:00,Node_1,1.05
2030,sc01,03-07 05:00:00+01:00,Node_8,1.0413459241793146
2030,sc01,03-07 06:00:00+01:00,Node_6,1.0425553029717443
2030,sc01,03-07 06:00:00+01:00,Node_3,1.0425582076984738
2030,sc01,03-07 06:00:00+01:00,Node_4,1.0367183133765414
2030,sc01,03-07 06:00:00+01:00,Node_9,1.0401702234782852
2030,sc01,03-07 06:00:00+01:00,Node_2,1.0310175344493981
2030,sc01,03-07 06:00:00+01:00,Node_7,1.0409107764228687
2030,sc01,03-07 06:00:00+01:00,Node_5,1.0329834956085886
2030,sc01,03-07 06:00:00+01:00,Node_1,1.05
2030,sc01,03-07 06:00:00+01:00,Node_8,1.0415434793067684
2030,sc01,03-07 07:00:00+01:00,Node_6,1.0426210006333474
2030,sc01,03-07 07:00:00+01:00,Node_3,1.0422392905738596
