Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-21 19:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-21 19:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-21 19:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-21 19:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-21 19:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-21 19:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-28 09:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-28 09:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-28 09:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-28 09:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-28 09:00:00+01:00,Wind_Gijon,128.30226515399985
2030,sc01,01-28 09:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-04 19:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-04 19:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-04 19:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-04 19:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-04 19:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-04 19:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-05 12:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-05 12:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-05 12:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-05 12:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-05 12:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-05 12:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-06 14:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-06 14:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-06 14:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-06 14:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-06 14:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-06 14:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-12 14:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-12 14:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-12 14:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-12 14:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-12 14:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-12 14:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-12 21:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-12 21:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-12 21:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-12 21:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-12 21:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-12 21:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-16 08:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-16 08:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-16 08:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-16 08:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-16 08:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-16 08:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-18 17:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-18 17:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-18 17:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-18 17:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-18 17:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-18 17:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-20 21:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-20 21:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-20 21:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-20 21:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-20 21:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-20 21:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-23 03:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-23 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-23 03:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-23 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-23 03:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-23 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-24 15:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-24 15:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-24 15:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-24 15:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-24 15:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-24 15:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-02 02:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-02 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-02 02:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-02 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-02 02:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-02 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-03 13:00:00+01:00,Wind_Bilbo,329.6
2030,sc01,03-03 13:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-03 13:00:00+01:00,Wind_Acoruna,22.72563590800214
2030,sc01,03-03 13:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-03 13:00:00+01:00,Wind_Gijon,377.6
2030,sc01,03-03 13:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-05 01:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-05 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-05 01:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-05 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-05 01:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-05 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-12 11:00:00+01:00,Wind_Bilbo,237.2
2030,sc01,03-12 11:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-12 11:00:00+01:00,Wind_Acoruna,71.43793386899856
2030,sc01,03-12 11:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-12 11:00:00+01:00,Wind_Gijon,316.8
2030,sc01,03-12 11:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-27 09:00:00+01:00,Wind_Bilbo,53.430972354002975
2030,sc01,03-27 09:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-27 09:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-27 09:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-27 09:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-27 09:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-30 22:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-30 22:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-30 22:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-30 22:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-30 22:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-30 22:00:00+01:00,PV_Cadiz,0.0
2030,sc01,04-03 11:00:00+02:00,Wind_Bilbo,337.2
2030,sc01,04-03 11:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-03 11:00:00+02:00,Wind_Acoruna,328.4
2030,sc01,04-03 11:00:00+02:00,PV_Malaga,100.61826950199787
2030,sc01,04-03 11:00:00+02:00,Wind_Gijon,369.6
2030,sc01,04-03 11:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-12 12:00:00+02:00,Wind_Bilbo,25.6
2030,sc01,04-12 12:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-12 12:00:00+02:00,Wind_Acoruna,8.0
2030,sc01,04-12 12:00:00+02:00,PV_Malaga,37.12723018499842
2030,sc01,04-12 12:00:00+02:00,Wind_Gijon,76.8
2030,sc01,04-12 12:00:00+02:00,PV_Cadiz,0.0
2030,sc01,04-25 18:00:00+02:00,Wind_Bilbo,115.68761375799951
2030,sc01,04-25 18:00:00+02:00,PV_Sevilla,0.0
2030,sc01,04-25 18:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,04-25 18:00:00+02:00,PV_Malaga,0.0
2030,sc01,04-25 18:00:00+02:00,Wind_Gijon,0.0
2030,sc01,04-25 18:00:00+02:00,PV_Cadiz,0.0
2030,sc01,05-08 09:00:00+02:00,Wind_Bilbo,208.33150994000272
2030,sc01,05-08 09:00:00+02:00,PV_Sevilla,0.0
2030,sc01,05-08 09:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,05-08 09:00:00+02:00,PV_Malaga,0.0
2030,sc01,05-08 09:00:00+02:00,Wind_Gijon,362.8
2030,sc01,05-08 09:00:00+02:00,PV_Cadiz,0.0
2030,sc01,05-08 13:00:00+02:00,Wind_Bilbo,179.32078343400087
2030,sc01,05-08 13:00:00+02:00,PV_Sevilla,0.0
2030,sc01,05-08 13:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,05-08 13:00:00+02:00,PV_Malaga,0.0
2030,sc01,05-08 13:00:00+02:00,Wind_Gijon,382.8
2030,sc01,05-08 13:00:00+02:00,PV_Cadiz,0.0
2030,sc01,05-11 11:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,05-11 11:00:00+02:00,PV_Sevilla,0.0
2030,sc01,05-11 11:00:00+02:00,Wind_Acoruna,12.023043325000787
2030,sc01,05-11 11:00:00+02:00,PV_Malaga,0.0
2030,sc01,05-11 11:00:00+02:00,Wind_Gijon,46.0
2030,sc01,05-11 11:00:00+02:00,PV_Cadiz,0.0
2030,sc01,05-13 05:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,05-13 05:00:00+02:00,PV_Sevilla,0.0
2030,sc01,05-13 05:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,05-13 05:00:00+02:00,PV_Malaga,0.0
2030,sc01,05-13 05:00:00+02:00,Wind_Gijon,0.0
2030,sc01,05-13 05:00:00+02:00,PV_Cadiz,0.0
2030,sc01,05-22 14:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,05-22 14:00:00+02:00,PV_Sevilla,0.0
2030,sc01,05-22 14:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,05-22 14:00:00+02:00,PV_Malaga,0.0
2030,sc01,05-22 14:00:00+02:00,Wind_Gijon,0.0
2030,sc01,05-22 14:00:00+02:00,PV_Cadiz,0.0
2030,sc01,05-23 04:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,05-23 04:00:00+02:00,PV_Sevilla,0.0
2030,sc01,05-23 04:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,05-23 04:00:00+02:00,PV_Malaga,0.0
2030,sc01,05-23 04:00:00+02:00,Wind_Gijon,0.0
2030,sc01,05-23 04:00:00+02:00,PV_Cadiz,0.0
2030,sc01,05-26 16:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,05-26 16:00:00+02:00,PV_Sevilla,0.0
2030,sc01,05-26 16:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,05-26 16:00:00+02:00,PV_Malaga,0.0
2030,sc01,05-26 16:00:00+02:00,Wind_Gijon,0.0
2030,sc01,05-26 16:00:00+02:00,PV_Cadiz,0.0
2030,sc01,06-13 15:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,06-13 15:00:00+02:00,PV_Sevilla,0.0
2030,sc01,06-13 15:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,06-13 15:00:00+02:00,PV_Malaga,0.0
2030,sc01,06-13 15:00:00+02:00,Wind_Gijon,0.0
2030,sc01,06-13 15:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-01 00:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-01 00:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-01 00:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-01 00:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-01 00:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-01 00:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-04 19:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-04 19:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-04 19:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-04 19:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-04 19:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-04 19:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-07 14:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-07 14:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-07 14:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-07 14:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-07 14:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-07 14:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-18 10:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-18 10:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-18 10:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-18 10:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-18 10:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-18 10:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-28 14:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-28 14:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-28 14:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-28 14:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-28 14:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-28 14:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-28 19:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-28 19:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-28 19:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-28 19:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-28 19:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-28 19:00:00+02:00,PV_Cadiz,0.0
2030,sc01,08-04 05:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,08-04 05:00:00+02:00,PV_Sevilla,0.0
2030,sc01,08-04 05:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,08-04 05:00:00+02:00,PV_Malaga,0.0
2030,sc01,08-04 05:00:00+02:00,Wind_Gijon,0.0
2030,sc01,08-04 05:00:00+02:00,PV_Cadiz,0.0
2030,sc01,08-09 23:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,08-09 23:00:00+02:00,PV_Sevilla,0.0
2030,sc01,08-09 23:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,08-09 23:00:00+02:00,PV_Malaga,0.0
2030,sc01,08-09 23:00:00+02:00,Wind_Gijon,0.0
2030,sc01,08-09 23:00:00+02:00,PV_Cadiz,0.0
2030,sc01,08-11 21:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,08-11 21:00:00+02:00,PV_Sevilla,0.0
2030,sc01,08-11 21:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,08-11 21:00:00+02:00,PV_Malaga,0.0
2030,sc01,08-11 21:00:00+02:00,Wind_Gijon,0.0
2030,sc01,08-11 21:00:00+02:00,PV_Cadiz,0.0
2030,sc01,08-21 18:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,08-21 18:00:00+02:00,PV_Sevilla,0.0
2030,sc01,08-21 18:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,08-21 18:00:00+02:00,PV_Malaga,0.0
2030,sc01,08-21 18:00:00+02:00,Wind_Gijon,0.0
2030,sc01,08-21 18:00:00+02:00,PV_Cadiz,0.0
2030,sc01,08-28 14:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,08-28 14:00:00+02:00,PV_Sevilla,0.0
2030,sc01,08-28 14:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,08-28 14:00:00+02:00,PV_Malaga,0.0
2030,sc01,08-28 14:00:00+02:00,Wind_Gijon,0.0
2030,sc01,08-28 14:00:00+02:00,PV_Cadiz,0.0
2030,sc01,09-01 10:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,09-01 10:00:00+02:00,PV_Sevilla,0.0
2030,sc01,09-01 10:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,09-01 10:00:00+02:00,PV_Malaga,0.0
2030,sc01,09-01 10:00:00+02:00,Wind_Gijon,0.0
2030,sc01,09-01 10:00:00+02:00,PV_Cadiz,0.0
2030,sc01,09-10 12:00:00+02:00,Wind_Bilbo,187.57815672499967
2030,sc01,09-10 12:00:00+02:00,PV_Sevilla,0.0
2030,sc01,09-10 12:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,09-10 12:00:00+02:00,PV_Malaga,0.0
2030,sc01,09-10 12:00:00+02:00,Wind_Gijon,346.4
2030,sc01,09-10 12:00:00+02:00,PV_Cadiz,0.0
2030,sc01,09-22 05:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,09-22 05:00:00+02:00,PV_Sevilla,0.0
2030,sc01,09-22 05:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,09-22 05:00:00+02:00,PV_Malaga,0.0
2030,sc01,09-22 05:00:00+02:00,Wind_Gijon,0.0
2030,sc01,09-22 05:00:00+02:00,PV_Cadiz,0.0
