Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,62.288608118163324
2030,sc01,01-01 01:00:00+01:00,-1.7905676941154525e-12
2030,sc01,01-01 02:00:00+01:00,8.242295734817162e-13
2030,sc01,01-01 03:00:00+01:00,-1.1368683772161603e-13
2030,sc01,01-01 04:00:00+01:00,-1.4495071809506044e-12
2030,sc01,01-01 05:00:00+01:00,-6.821210263296962e-13
2030,sc01,01-01 06:00:00+01:00,-2.7000623958883807e-12
2030,sc01,01-01 07:00:00+01:00,-1.7337242752546445e-12
2030,sc01,01-01 08:00:00+01:00,-1.1937117960769683e-12
2030,sc01,01-01 09:00:00+01:00,-2.3021584638627246e-12
2030,sc01,01-01 10:00:00+01:00,1.0231815394945443e-12
2030,sc01,01-01 11:00:00+01:00,-1.7053025658242404e-13
2030,sc01,01-01 12:00:00+01:00,-9.663381206337363e-13
2030,sc01,01-01 13:00:00+01:00,-1.2505552149377763e-12
2030,sc01,01-01 14:00:00+01:00,-3.0127011996228248e-12
2030,sc01,01-01 15:00:00+01:00,-1.4779288903810084e-12
2030,sc01,01-01 16:00:00+01:00,-2.8990143619012088e-12
2030,sc01,01-01 17:00:00+01:00,-1.3073986337985843e-12
2030,sc01,01-01 18:00:00+01:00,621.7913012051662
2030,sc01,01-01 19:00:00+01:00,1008.1984972561005
2030,sc01,01-01 20:00:00+01:00,1003.239479004802
2030,sc01,01-01 21:00:00+01:00,885.5227215108672
2030,sc01,01-01 22:00:00+01:00,705.7898841671737
2030,sc01,01-01 23:00:00+01:00,337.79406674686413
2030,sc01,01-02 00:00:00+01:00,8.526512829121202e-14
2030,sc01,01-02 01:00:00+01:00,1.9326762412674725e-12
2030,sc01,01-02 02:00:00+01:00,-2.8421709430404007e-13
2030,sc01,01-02 03:00:00+01:00,-5.115907697472721e-13
2030,sc01,01-02 04:00:00+01:00,2.5011104298755527e-12
2030,sc01,01-02 05:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-02 06:00:00+01:00,-3.694822225952521e-13
2030,sc01,01-02 07:00:00+01:00,765.0620350152831
2030,sc01,01-02 08:00:00+01:00,1565.027841403998
2030,sc01,01-02 09:00:00+01:00,570.5442083804239
2030,sc01,01-02 10:00:00+01:00,315.7503727474897
2030,sc01,01-02 11:00:00+01:00,353.695035872414
2030,sc01,01-02 12:00:00+01:00,371.6300151118261
2030,sc01,01-02 13:00:00+01:00,362.4478489718299
2030,sc01,01-02 14:00:00+01:00,352.4835408619362
2030,sc01,01-02 15:00:00+01:00,389.6800670763886
2030,sc01,01-02 16:00:00+01:00,492.14504394327923
2030,sc01,01-02 17:00:00+01:00,1967.2703807708572
2030,sc01,01-02 18:00:00+01:00,5254.932461110692
2030,sc01,01-02 19:00:00+01:00,5515.830702983407
2030,sc01,01-02 20:00:00+01:00,5064.184993289658
2030,sc01,01-02 21:00:00+01:00,4329.295306448925
2030,sc01,01-02 22:00:00+01:00,3466.4275695855936
2030,sc01,01-02 23:00:00+01:00,2357.6564259724405
2030,sc01,01-03 00:00:00+01:00,1472.2694686548073
2030,sc01,01-03 01:00:00+01:00,897.6000797078575
2030,sc01,01-03 02:00:00+01:00,576.6217344794254
2030,sc01,01-03 03:00:00+01:00,283.45420433177804
2030,sc01,01-03 04:00:00+01:00,256.9851589174436
2030,sc01,01-03 05:00:00+01:00,484.4333949298376
2030,sc01,01-03 06:00:00+01:00,1681.452976057254
2030,sc01,01-03 07:00:00+01:00,3586.5733048200705
2030,sc01,01-03 08:00:00+01:00,5014.534084368235
2030,sc01,01-03 09:00:00+01:00,4245.9876834389415
2030,sc01,01-03 10:00:00+01:00,1448.4374262666133
2030,sc01,01-03 11:00:00+01:00,943.1320492715788
2030,sc01,01-03 12:00:00+01:00,888.6995321701573
2030,sc01,01-03 13:00:00+01:00,230.1456957006186
2030,sc01,01-03 14:00:00+01:00,223.73488537354982
2030,sc01,01-03 15:00:00+01:00,253.64494660697403
2030,sc01,01-03 16:00:00+01:00,578.5009980040343
2030,sc01,01-03 17:00:00+01:00,4640.784959635747
2030,sc01,01-03 18:00:00+01:00,6738.1611781452375
