Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.744301937157
2030,sc01,01-01 01:00:00+01:00,187.94572661782323
2030,sc01,01-01 02:00:00+01:00,158.0507902160979
2030,sc01,01-01 03:00:00+01:00,142.31290788083294
2030,sc01,01-01 04:00:00+01:00,144.2290289992039
2030,sc01,01-01 05:00:00+01:00,162.94552124273852
2030,sc01,01-01 06:00:00+01:00,186.94813483435848
2030,sc01,01-01 07:00:00+01:00,37.32299615113681
2030,sc01,01-01 08:00:00+01:00,0.7519509193428665
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,291.18800334137126
2030,sc01,01-01 18:00:00+01:00,248.43527662759485
2030,sc01,01-01 19:00:00+01:00,159.30058493021275
2030,sc01,01-01 20:00:00+01:00,140.60363475267815
2030,sc01,01-01 21:00:00+01:00,100.59734609427427
2030,sc01,01-01 22:00:00+01:00,57.27432206265677
2030,sc01,01-01 23:00:00+01:00,63.74879885533912
2030,sc01,01-02 00:00:00+01:00,19.659407773806286
2030,sc01,01-02 01:00:00+01:00,15.585728500360938
2030,sc01,01-02 02:00:00+01:00,13.510117419768115
2030,sc01,01-02 03:00:00+01:00,18.072933663669094
2030,sc01,01-02 04:00:00+01:00,22.971300079819578
2030,sc01,01-02 05:00:00+01:00,34.19514332129516
2030,sc01,01-02 06:00:00+01:00,49.611093010649974
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,165.74543808273185
2030,sc01,01-02 17:00:00+01:00,419.62412547137336
2030,sc01,01-02 18:00:00+01:00,454.9583839627331
2030,sc01,01-02 19:00:00+01:00,443.9587206628591
2030,sc01,01-02 20:00:00+01:00,399.8876477514279
2030,sc01,01-02 21:00:00+01:00,360.18477994178664
2030,sc01,01-02 22:00:00+01:00,288.1529980506839
2030,sc01,01-02 23:00:00+01:00,223.43504847971633
2030,sc01,01-03 00:00:00+01:00,221.7004858021016
2030,sc01,01-03 01:00:00+01:00,184.54495791215828
2030,sc01,01-03 02:00:00+01:00,201.77974939869912
2030,sc01,01-03 03:00:00+01:00,268.40464957508
2030,sc01,01-03 04:00:00+01:00,402.7444872408071
2030,sc01,01-03 05:00:00+01:00,500.80077888395715
2030,sc01,01-03 06:00:00+01:00,537.21389191583
2030,sc01,01-03 07:00:00+01:00,347.9894240138878
2030,sc01,01-03 08:00:00+01:00,175.21437338310088
2030,sc01,01-03 09:00:00+01:00,72.02016923298177
2030,sc01,01-03 10:00:00+01:00,105.93206435536382
2030,sc01,01-03 11:00:00+01:00,173.59385868495423
2030,sc01,01-03 12:00:00+01:00,68.87354121666365
2030,sc01,01-03 13:00:00+01:00,71.03593456063963
2030,sc01,01-03 14:00:00+01:00,103.14606063407955
2030,sc01,01-03 15:00:00+01:00,195.2637376859
2030,sc01,01-03 16:00:00+01:00,372.4757313969656
2030,sc01,01-03 17:00:00+01:00,643.2549487464277
2030,sc01,01-03 18:00:00+01:00,609.3690334059024
2030,sc01,01-03 19:00:00+01:00,544.968871658976
2030,sc01,01-03 20:00:00+01:00,451.0901904348619
2030,sc01,01-03 21:00:00+01:00,368.06346406994396
2030,sc01,01-03 22:00:00+01:00,303.4222331881802
2030,sc01,01-03 23:00:00+01:00,277.2061920686847
2030,sc01,01-04 00:00:00+01:00,328.81156454972455
2030,sc01,01-04 01:00:00+01:00,275.7735232951548
2030,sc01,01-04 02:00:00+01:00,262.0164074855508
2030,sc01,01-04 03:00:00+01:00,262.50488023306974
2030,sc01,01-04 04:00:00+01:00,287.3397525425604
2030,sc01,01-04 05:00:00+01:00,339.14974087719946
2030,sc01,01-04 06:00:00+01:00,424.58305853879915
2030,sc01,01-04 07:00:00+01:00,180.27188048414814
2030,sc01,01-04 08:00:00+01:00,78.6192387043317
2030,sc01,01-04 09:00:00+01:00,34.27003056562427
2030,sc01,01-04 10:00:00+01:00,26.11316156350374
2030,sc01,01-04 11:00:00+01:00,34.04191165252597
2030,sc01,01-04 12:00:00+01:00,31.859566377527454
2030,sc01,01-04 13:00:00+01:00,36.32922888083438
2030,sc01,01-04 14:00:00+01:00,46.687520615585825
2030,sc01,01-04 15:00:00+01:00,65.83425035535649
2030,sc01,01-04 16:00:00+01:00,198.15392204956365
2030,sc01,01-04 17:00:00+01:00,584.2102018977218
2030,sc01,01-04 18:00:00+01:00,561.8403507558864
2030,sc01,01-04 19:00:00+01:00,629.7176151083677
2030,sc01,01-04 20:00:00+01:00,568.1338939651016
2030,sc01,01-04 21:00:00+01:00,480.945735829621
2030,sc01,01-04 22:00:00+01:00,390.7584098246488
2030,sc01,01-04 23:00:00+01:00,326.26106474530127
2030,sc01,01-05 00:00:00+01:00,308.0065308026169
2030,sc01,01-05 01:00:00+01:00,292.7427663716653
2030,sc01,01-05 02:00:00+01:00,274.01054969832956
2030,sc01,01-05 03:00:00+01:00,278.556866766437
2030,sc01,01-05 04:00:00+01:00,309.29237644302526
2030,sc01,01-05 05:00:00+01:00,366.93347327348295
2030,sc01,01-05 06:00:00+01:00,445.6873968367988
2030,sc01,01-05 07:00:00+01:00,269.2879038745959
2030,sc01,01-05 08:00:00+01:00,146.27005606783212
2030,sc01,01-05 09:00:00+01:00,52.71420180100235
2030,sc01,01-05 10:00:00+01:00,48.36908389620104
2030,sc01,01-05 11:00:00+01:00,68.59338797701587
2030,sc01,01-05 12:00:00+01:00,101.45841711361346
2030,sc01,01-05 13:00:00+01:00,126.26132490876805
2030,sc01,01-05 14:00:00+01:00,64.06445360555603
2030,sc01,01-05 15:00:00+01:00,164.40400367408319
2030,sc01,01-05 16:00:00+01:00,309.6943995362544
2030,sc01,01-05 17:00:00+01:00,684.3328453332152
2030,sc01,01-05 18:00:00+01:00,654.8261774605019
2030,sc01,01-05 19:00:00+01:00,585.287703603613
2030,sc01,01-05 20:00:00+01:00,409.2039293404552
2030,sc01,01-05 21:00:00+01:00,334.9059049901106
2030,sc01,01-05 22:00:00+01:00,252.72848951677923
2030,sc01,01-05 23:00:00+01:00,157.53595168310298
2030,sc01,01-06 00:00:00+01:00,90.21464858864627
2030,sc01,01-06 01:00:00+01:00,63.161983615154185
2030,sc01,01-06 02:00:00+01:00,58.99939586829099
2030,sc01,01-06 03:00:00+01:00,73.21182736200682
2030,sc01,01-06 04:00:00+01:00,112.12019920433937
2030,sc01,01-06 05:00:00+01:00,181.03027519912132
2030,sc01,01-06 06:00:00+01:00,381.4229255493685
2030,sc01,01-06 07:00:00+01:00,235.02583662146168
2030,sc01,01-06 08:00:00+01:00,168.08002944746244
2030,sc01,01-06 09:00:00+01:00,108.89879455245735
2030,sc01,01-06 10:00:00+01:00,56.620248401201586
2030,sc01,01-06 11:00:00+01:00,53.4660417414496
2030,sc01,01-06 12:00:00+01:00,48.151761738070846
2030,sc01,01-06 13:00:00+01:00,88.92422158897708
