Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,3026.475289736
2030,sc01,01-01 01:00:00+01:00,2407.6558974160002
2030,sc01,01-01 02:00:00+01:00,2042.632221426
2030,sc01,01-01 03:00:00+01:00,1847.946816348
2030,sc01,01-01 04:00:00+01:00,1871.6501843209992
2030,sc01,01-01 05:00:00+01:00,2103.182470333
2030,sc01,01-01 06:00:00+01:00,2395.6261882450003
2030,sc01,01-01 07:00:00+01:00,473.6296749517016
2030,sc01,01-01 08:00:00+01:00,8.666047182274468
2030,sc01,01-01 09:00:00+01:00,1.4637180356658064e-12
2030,sc01,01-01 10:00:00+01:00,6.16751094639767e-12
2030,sc01,01-01 11:00:00+01:00,2.9700686354772188e-12
2030,sc01,01-01 12:00:00+01:00,5.7980287238024175e-12
2030,sc01,01-01 13:00:00+01:00,5.8690829973784275e-12
2030,sc01,01-01 14:00:00+01:00,-9.57811607804615e-12
2030,sc01,01-01 15:00:00+01:00,1.8332002582610585e-12
2030,sc01,01-01 16:00:00+01:00,1.4068746168049984e-12
2030,sc01,01-01 17:00:00+01:00,3573.703760588
2030,sc01,01-01 18:00:00+01:00,2939.745302652
2030,sc01,01-01 19:00:00+01:00,1934.0770992411049
2030,sc01,01-01 20:00:00+01:00,1731.5884604426708
2030,sc01,01-01 21:00:00+01:00,1285.0540164833533
2030,sc01,01-01 22:00:00+01:00,744.0706409268471
2030,sc01,01-01 23:00:00+01:00,849.9384472677822
2030,sc01,01-02 00:00:00+01:00,267.38247235400297
2030,sc01,01-02 01:00:00+01:00,211.9774241326458
2030,sc01,01-02 02:00:00+01:00,183.74757973653118
2030,sc01,01-02 03:00:00+01:00,245.8052521867059
2030,sc01,01-02 04:00:00+01:00,312.4266549225117
2030,sc01,01-02 05:00:00+01:00,458.8193227867557
2030,sc01,01-02 06:00:00+01:00,653.9691805018865
2030,sc01,01-02 07:00:00+01:00,-2.2453150450019166e-12
2030,sc01,01-02 08:00:00+01:00,-2.2168933355715126e-12
2030,sc01,01-02 09:00:00+01:00,-9.00968188943807e-12
2030,sc01,01-02 10:00:00+01:00,5.5848659030743875e-12
2030,sc01,01-02 11:00:00+01:00,2.8421709430404007e-12
