Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 00:00:00+01:00,0.5423977843681758
2030,sc01,01-16 01:00:00+01:00,0.5419585418717381
2030,sc01,01-16 02:00:00+01:00,0.5462706901097725
2030,sc01,01-16 03:00:00+01:00,0.5708476364434559
2030,sc01,01-16 04:00:00+01:00,0.5887843941152809
2030,sc01,01-16 05:00:00+01:00,0.6249636658490473
2030,sc01,01-16 06:00:00+01:00,0.6736833990628276
2030,sc01,01-16 07:00:00+01:00,0.6817656883316485
2030,sc01,01-16 08:00:00+01:00,0.6793011121786501
2030,sc01,01-16 09:00:00+01:00,0.6505494718843349
2030,sc01,01-16 10:00:00+01:00,0.6071993545629152
2030,sc01,01-16 11:00:00+01:00,0.5630178100833414
2030,sc01,01-16 12:00:00+01:00,0.525391632880152
2030,sc01,01-16 13:00:00+01:00,0.4871153373320021
2030,sc01,01-16 14:00:00+01:00,0.46195762909575033
2030,sc01,01-16 15:00:00+01:00,0.48099319108780925
2030,sc01,01-16 16:00:00+01:00,0.5444051420490075
2030,sc01,01-16 17:00:00+01:00,0.6266244830964017
2030,sc01,01-16 18:00:00+01:00,0.6822462467870986
2030,sc01,01-16 19:00:00+01:00,0.689714370360751
2030,sc01,01-16 20:00:00+01:00,0.66988475131327
2030,sc01,01-16 21:00:00+01:00,0.6463631100237585
2030,sc01,01-16 22:00:00+01:00,0.6107218547287744
2030,sc01,01-16 23:00:00+01:00,0.5842150995898276
2030,sc01,02-19 00:00:00+01:00,0.4116183381890522
2030,sc01,02-19 01:00:00+01:00,0.40704059592019143
2030,sc01,02-19 02:00:00+01:00,0.40994808344676814
2030,sc01,02-19 03:00:00+01:00,0.42194842308396674
2030,sc01,02-19 04:00:00+01:00,0.452383997022548
2030,sc01,02-19 05:00:00+01:00,0.49951860527368136
2030,sc01,02-19 06:00:00+01:00,0.5224780472643579
2030,sc01,02-19 07:00:00+01:00,0.5089362219546761
2030,sc01,02-19 08:00:00+01:00,0.48211169913637475
2030,sc01,02-19 09:00:00+01:00,0.43172595362306887
2030,sc01,02-19 10:00:00+01:00,0.4010657936063123
2030,sc01,02-19 11:00:00+01:00,0.38046143253587084
2030,sc01,02-19 12:00:00+01:00,0.3742034036666101
2030,sc01,02-19 13:00:00+01:00,0.37183046975520573
2030,sc01,02-19 14:00:00+01:00,0.3712911367623309
2030,sc01,02-19 15:00:00+01:00,0.38138759415123263
2030,sc01,02-19 16:00:00+01:00,0.4074479407856658
2030,sc01,02-19 17:00:00+01:00,0.468394016450027
2030,sc01,02-19 18:00:00+01:00,0.5240000193179042
2030,sc01,02-19 19:00:00+01:00,0.5342306086528898
