Period,Scenario,LoadLevel,MEUR
2030,sc01,01-06 23:00:00+01:00,0.4691477092367131
2030,sc01,01-17 11:00:00+01:00,0.557867728178268
2030,sc01,01-22 11:00:00+01:00,0.3315656448422506
2030,sc01,02-02 02:00:00+01:00,0.5184993341506331
2030,sc01,02-13 07:00:00+01:00,1.7490521761748847
2030,sc01,02-13 22:00:00+01:00,0.6373855391975345
2030,sc01,02-14 06:00:00+01:00,0.5619553566477796
2030,sc01,02-15 09:00:00+01:00,0.8436394216791772
2030,sc01,02-15 12:00:00+01:00,0.20650288440294629
2030,sc01,02-19 21:00:00+01:00,1.492805127980157
2030,sc01,02-21 05:00:00+01:00,0.8972128941442572
2030,sc01,02-21 16:00:00+01:00,0.12637849691791828
2030,sc01,02-23 18:00:00+01:00,0.12166515904028016
2030,sc01,02-24 09:00:00+01:00,0.12594229321937933
2030,sc01,02-25 13:00:00+01:00,0.10422780335737342
2030,sc01,02-27 03:00:00+01:00,0.6050941522381008
2030,sc01,03-01 15:00:00+01:00,0.2063418632299155
2030,sc01,03-03 21:00:00+01:00,0.9312602102247849
2030,sc01,03-08 10:00:00+01:00,0.5783796697172621
2030,sc01,03-09 01:00:00+01:00,0.6149024543848194
2030,sc01,03-11 07:00:00+01:00,0.8449865980570559
2030,sc01,03-14 13:00:00+01:00,0.3514090625643671
2030,sc01,04-04 00:00:00+02:00,0.6061041901477034
2030,sc01,04-06 20:00:00+02:00,0.7635417431744094
2030,sc01,04-16 16:00:00+02:00,0.6624595356871863
2030,sc01,04-17 09:00:00+02:00,0.3698842693559805
2030,sc01,04-18 20:00:00+02:00,0.8103152502653288
2030,sc01,04-20 16:00:00+02:00,0.6462474490119786
2030,sc01,04-24 15:00:00+02:00,0.6248040160334449
2030,sc01,05-01 12:00:00+02:00,0.3466283405550068
2030,sc01,05-05 14:00:00+02:00,0.8257945069720689
2030,sc01,05-06 02:00:00+02:00,0.8412534465701234
2030,sc01,05-07 23:00:00+02:00,0.7758066714951317
2030,sc01,05-14 04:00:00+02:00,1.0599196551213976
2030,sc01,05-16 18:00:00+02:00,0.40306570507181555
2030,sc01,05-24 08:00:00+02:00,0.6340451877716589
2030,sc01,05-26 11:00:00+02:00,0.4827747256890328
2030,sc01,06-03 10:00:00+02:00,1.2376876207654153
2030,sc01,06-13 04:00:00+02:00,1.5118088236176481
2030,sc01,07-04 22:00:00+02:00,1.2259460476257482
2030,sc01,07-07 19:00:00+02:00,1.809490449138263
2030,sc01,07-14 03:00:00+02:00,1.5697717534943338
2030,sc01,07-15 11:00:00+02:00,2.308690897128998
2030,sc01,07-18 08:00:00+02:00,1.9454033033911706
2030,sc01,07-19 23:00:00+02:00,1.6792208760700087
2030,sc01,07-30 12:00:00+02:00,1.429376297711283
2030,sc01,07-30 17:00:00+02:00,0.9430037286886329
2030,sc01,08-15 16:00:00+02:00,1.3665480142362751
2030,sc01,08-16 21:00:00+02:00,1.4627294262297372
2030,sc01,08-28 04:00:00+02:00,2.1014765407580818
2030,sc01,08-31 00:00:00+02:00,1.0929309413358845
2030,sc01,09-04 20:00:00+02:00,1.5044891912589617
2030,sc01,09-06 12:00:00+02:00,2.5038620268107667
2030,sc01,10-08 03:00:00+02:00,1.2211605699456003
2030,sc01,10-10 16:00:00+02:00,0.8917893704448603
2030,sc01,10-13 04:00:00+02:00,0.703530097586346
2030,sc01,10-28 14:00:00+01:00,0.4330600767607953
2030,sc01,10-31 02:00:00+01:00,0.41267842817427913
2030,sc01,10-31 10:00:00+01:00,0.700394025912799
2030,sc01,11-02 02:00:00+01:00,0.34095376615704326
2030,sc01,11-09 00:00:00+01:00,1.5322999235051369
2030,sc01,11-13 20:00:00+01:00,1.7347409024788427
2030,sc01,11-15 12:00:00+01:00,0.8685202389226785
2030,sc01,11-15 18:00:00+01:00,0.41919435571427444
2030,sc01,11-18 20:00:00+01:00,1.2862494523564114
2030,sc01,11-20 12:00:00+01:00,0.6099642638439069
2030,sc01,11-21 20:00:00+01:00,0.53376835938258
2030,sc01,11-30 07:00:00+01:00,1.6438285137731994
2030,sc01,12-06 23:00:00+01:00,0.7480967857440797
2030,sc01,12-10 12:00:00+01:00,1.07342565337207
2030,sc01,12-16 07:00:00+01:00,0.9018982493967169
