Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 18:00:00+01:00,12369.73144755058
2030,sc01,01-09 06:00:00+01:00,1328.5077703312825
2030,sc01,01-13 10:00:00+01:00,1729764.905738795
2030,sc01,01-24 06:00:00+01:00,2385.1172194227215
2030,sc01,02-04 21:00:00+01:00,1450152.716794087
2030,sc01,02-19 07:00:00+01:00,1544.339871576733
2030,sc01,03-01 07:00:00+01:00,1912808.596804022
2030,sc01,03-27 03:00:00+01:00,1573552.7349453222
2030,sc01,04-19 18:00:00+02:00,16303.160683965129
2030,sc01,04-21 00:00:00+02:00,1525629.709443771
2030,sc01,05-16 14:00:00+02:00,1691958.99632733
2030,sc01,05-21 19:00:00+02:00,1167.7847369100268
2030,sc01,05-22 21:00:00+02:00,2716.4259668984932
2030,sc01,05-30 14:00:00+02:00,5737.892201209263
2030,sc01,05-31 15:00:00+02:00,15050.862177422508
2030,sc01,06-10 14:00:00+02:00,6914.052278468635
2030,sc01,06-11 00:00:00+02:00,13833.406776575757
2030,sc01,06-13 11:00:00+02:00,24490.069292849123
2030,sc01,06-16 08:00:00+02:00,713496.955766724
2030,sc01,06-17 20:00:00+02:00,586.8841392274022
2030,sc01,06-19 18:00:00+02:00,4453.957198838924
2030,sc01,06-26 02:00:00+02:00,49889.41540667308
2030,sc01,06-26 14:00:00+02:00,10738.069133688257
2030,sc01,06-30 10:00:00+02:00,20683.392999738997
2030,sc01,07-02 07:00:00+02:00,45579.82950555809
2030,sc01,07-03 06:00:00+02:00,21466.42494431066
2030,sc01,07-03 09:00:00+02:00,42498.57169782272
2030,sc01,07-03 22:00:00+02:00,4601.734755564324
2030,sc01,07-04 05:00:00+02:00,9095.523478895684
2030,sc01,07-07 22:00:00+02:00,6485.814963716607
2030,sc01,07-12 17:00:00+02:00,11809.15198755348
2030,sc01,07-17 22:00:00+02:00,16568.898398499816
2030,sc01,07-18 06:00:00+02:00,53698.31894467834
2030,sc01,07-18 14:00:00+02:00,46630.174736112625
2030,sc01,07-19 19:00:00+02:00,25784.228658675453
2030,sc01,07-20 08:00:00+02:00,10258.691954417496
2030,sc01,07-22 04:00:00+02:00,37042.398294705745
2030,sc01,07-22 07:00:00+02:00,13702.122848138648
2030,sc01,07-22 12:00:00+02:00,54735.56898914616
2030,sc01,07-22 20:00:00+02:00,5162.542015867164
2030,sc01,07-27 19:00:00+02:00,8506.570504436355
2030,sc01,07-28 09:00:00+02:00,42876.904369433396
2030,sc01,07-29 21:00:00+02:00,14683.396166787525
2030,sc01,07-30 20:00:00+02:00,12147.071177509119
2030,sc01,07-30 22:00:00+02:00,7966.512828399083
2030,sc01,08-01 12:00:00+02:00,12715.81616794735
2030,sc01,08-01 13:00:00+02:00,22825.601821812194
2030,sc01,08-08 18:00:00+02:00,22975.49817332054
2030,sc01,08-09 17:00:00+02:00,21840.447424049777
2030,sc01,08-09 23:00:00+02:00,57740.68285690139
2030,sc01,08-10 12:00:00+02:00,33390.43369178481
2030,sc01,08-10 17:00:00+02:00,9499.969464516935
2030,sc01,08-11 06:00:00+02:00,16076.339004032778
2030,sc01,08-11 21:00:00+02:00,8596.14228917041
2030,sc01,08-11 22:00:00+02:00,51370.26215495816
2030,sc01,08-15 04:00:00+02:00,24459.874952117796
2030,sc01,08-18 22:00:00+02:00,16030.552919709606
2030,sc01,08-19 05:00:00+02:00,21410.9961549311
2030,sc01,08-19 22:00:00+02:00,39154.191144285825
2030,sc01,08-20 03:00:00+02:00,19260.901026784377
2030,sc01,08-22 12:00:00+02:00,29087.99869992092
2030,sc01,08-23 08:00:00+02:00,23392.45987578764
2030,sc01,08-23 16:00:00+02:00,468.39934025991715
2030,sc01,08-24 22:00:00+02:00,8863.6280849882
2030,sc01,08-27 13:00:00+02:00,4489.230532578778
2030,sc01,09-01 00:00:00+02:00,52759.650013695275
2030,sc01,09-15 20:00:00+02:00,625.0753661871136
2030,sc01,09-16 22:00:00+02:00,995078.803144647
2030,sc01,09-18 15:00:00+02:00,33556.025980032886
2030,sc01,09-20 21:00:00+02:00,21151.83581011842
2030,sc01,09-26 19:00:00+02:00,8672.008459444844
2030,sc01,10-01 00:00:00+02:00,6828.736404083949
2030,sc01,10-03 10:00:00+02:00,55671.9608075445
2030,sc01,10-21 21:00:00+02:00,2915334.98975994
2030,sc01,11-12 16:00:00+01:00,13579.674071677762
2030,sc01,11-20 21:00:00+01:00,1692576.1524036261
2030,sc01,11-30 20:00:00+01:00,99980.38519658316
2030,sc01,12-18 03:00:00+01:00,1872349.5496145082
2030,sc01,12-18 06:00:00+01:00,3088.289416982087
2030,sc01,12-25 08:00:00+01:00,3088.2307586737084
