Period,Scenario,LoadLevel,MEUR
2030,sc01,01-07 00:00:00+01:00,0.07999644444043083
2030,sc01,01-07 01:00:00+01:00,0.07956419679416421
2030,sc01,01-07 02:00:00+01:00,0.08059805290536198
2030,sc01,01-07 03:00:00+01:00,0.0833292783029655
2030,sc01,01-07 04:00:00+01:00,0.08888318208723954
2030,sc01,01-07 05:00:00+01:00,0.09628208334981633
2030,sc01,01-07 06:00:00+01:00,0.09894974989612895
2030,sc01,01-07 07:00:00+01:00,0.09751617056023158
2030,sc01,01-07 08:00:00+01:00,0.09583514851115912
2030,sc01,01-07 09:00:00+01:00,0.0934869435863196
2030,sc01,01-07 10:00:00+01:00,0.08980481967915706
2030,sc01,01-07 11:00:00+01:00,0.0850275450431365
2030,sc01,01-07 12:00:00+01:00,0.08152742888272552
2030,sc01,01-07 13:00:00+01:00,0.0788454204930655
2030,sc01,01-07 14:00:00+01:00,0.07811055683037087
2030,sc01,01-07 15:00:00+01:00,0.08030359364049912
2030,sc01,01-07 16:00:00+01:00,0.08831933214780552
2030,sc01,01-07 17:00:00+01:00,0.09901369487848523
2030,sc01,01-07 18:00:00+01:00,0.10147564582470336
2030,sc01,01-07 19:00:00+01:00,0.10171700106764903
2030,sc01,01-07 20:00:00+01:00,0.09970910023471735
2030,sc01,01-07 21:00:00+01:00,0.09670067684996472
2030,sc01,01-07 22:00:00+01:00,0.09183813050294537
2030,sc01,01-07 23:00:00+01:00,0.08907280504487959
2030,sc01,01-10 00:00:00+01:00,0.07909546166919183
2030,sc01,01-10 01:00:00+01:00,0.07671227280097889
2030,sc01,01-10 02:00:00+01:00,0.07501420297155928
2030,sc01,01-10 03:00:00+01:00,0.0756927779433423
2030,sc01,01-10 04:00:00+01:00,0.07942573797535522
2030,sc01,01-10 05:00:00+01:00,0.08570036712617958
2030,sc01,01-10 06:00:00+01:00,0.08844160138053744
2030,sc01,01-10 07:00:00+01:00,0.08662391951935554
2030,sc01,01-10 08:00:00+01:00,0.08432607925744344
2030,sc01,01-10 09:00:00+01:00,0.07913782694538983
2030,sc01,01-10 10:00:00+01:00,0.07268353687578363
2030,sc01,01-10 11:00:00+01:00,0.06939234224788807
2030,sc01,01-10 12:00:00+01:00,0.06784445757262854
2030,sc01,01-10 13:00:00+01:00,0.06858152761341955
2030,sc01,01-10 14:00:00+01:00,0.06887457860570662
2030,sc01,01-10 15:00:00+01:00,0.07093656761060413
2030,sc01,01-10 16:00:00+01:00,0.07946639287488419
2030,sc01,01-10 17:00:00+01:00,0.08867825014596144
2030,sc01,01-10 18:00:00+01:00,0.08976273172314767
2030,sc01,01-10 19:00:00+01:00,0.08796671065260694
2030,sc01,01-10 20:00:00+01:00,0.08514448110995972
2030,sc01,01-10 21:00:00+01:00,0.08060717052438758
2030,sc01,01-10 22:00:00+01:00,0.07535525035625713
2030,sc01,01-10 23:00:00+01:00,0.07033809050550963
2030,sc01,01-18 00:00:00+01:00,0.01757633762114499
2030,sc01,01-18 01:00:00+01:00,0.017119911478642863
2030,sc01,01-18 02:00:00+01:00,0.016761284448078107
2030,sc01,01-18 03:00:00+01:00,0.016909662628576242
2030,sc01,01-18 04:00:00+01:00,0.01764672141748427
2030,sc01,01-18 05:00:00+01:00,0.018594637807038433
2030,sc01,01-18 06:00:00+01:00,0.02010731708612371
2030,sc01,01-18 07:00:00+01:00,0.020958790561700316
2030,sc01,01-18 08:00:00+01:00,0.02075077163902399
2030,sc01,01-18 09:00:00+01:00,0.020156478180483547
2030,sc01,01-18 10:00:00+01:00,0.01964695153725744
2030,sc01,01-18 11:00:00+01:00,0.019091130438009373
2030,sc01,01-18 12:00:00+01:00,0.018657855513147935
2030,sc01,01-18 13:00:00+01:00,0.01866713921038301
2030,sc01,01-18 14:00:00+01:00,0.018768198565268523
2030,sc01,01-18 15:00:00+01:00,0.018616066991795306
2030,sc01,01-18 16:00:00+01:00,0.01878896090501723
2030,sc01,01-18 17:00:00+01:00,0.019455592226512067
2030,sc01,01-18 18:00:00+01:00,0.01966412145775643
2030,sc01,01-18 19:00:00+01:00,0.020092683467036587
2030,sc01,01-18 20:00:00+01:00,0.02013415344194034
2030,sc01,01-18 21:00:00+01:00,0.019930412179681292
2030,sc01,01-18 22:00:00+01:00,0.019706107476991388
2030,sc01,01-18 23:00:00+01:00,0.019188388679686932
2030,sc01,01-26 00:00:00+01:00,0.4049565042354053
2030,sc01,01-26 01:00:00+01:00,0.3981305803073643
2030,sc01,01-26 02:00:00+01:00,0.39581254778864
2030,sc01,01-26 03:00:00+01:00,0.40368591839854073
2030,sc01,01-26 04:00:00+01:00,0.4101057077895306
2030,sc01,01-26 05:00:00+01:00,0.4274432727799455
2030,sc01,01-26 06:00:00+01:00,0.47142608283749965
2030,sc01,01-26 07:00:00+01:00,0.4976195292569224
2030,sc01,01-26 08:00:00+01:00,0.49990328595161865
2030,sc01,01-26 09:00:00+01:00,0.46482091333524544
2030,sc01,01-26 10:00:00+01:00,0.436373637416437
2030,sc01,01-26 11:00:00+01:00,0.41707429454926787
2030,sc01,01-26 12:00:00+01:00,0.4096309118888972
2030,sc01,01-26 13:00:00+01:00,0.41085647371880185
2030,sc01,01-26 14:00:00+01:00,0.40616045042193616
2030,sc01,01-26 15:00:00+01:00,0.41502452077710256
2030,sc01,01-26 16:00:00+01:00,0.45094221323582057
2030,sc01,01-26 17:00:00+01:00,0.5328959425861571
2030,sc01,01-26 18:00:00+01:00,0.5523233571995347
2030,sc01,01-26 19:00:00+01:00,0.5402135701125768
2030,sc01,01-26 20:00:00+01:00,0.5245231497972472
2030,sc01,01-26 21:00:00+01:00,0.4990038830915718
2030,sc01,01-26 22:00:00+01:00,0.4668307611147975
2030,sc01,01-26 23:00:00+01:00,0.4472799485596093
2030,sc01,02-05 00:00:00+01:00,0.3672532866731421
2030,sc01,02-05 01:00:00+01:00,0.3659492398658732
2030,sc01,02-05 02:00:00+01:00,0.3660543719930541
2030,sc01,02-05 03:00:00+01:00,0.37592441232315266
2030,sc01,02-05 04:00:00+01:00,0.4003365570637413
2030,sc01,02-05 05:00:00+01:00,0.44661353852617736
2030,sc01,02-05 06:00:00+01:00,0.4824987685464793
2030,sc01,02-05 07:00:00+01:00,0.4921734898608604
2030,sc01,02-05 08:00:00+01:00,0.4996156782441343
2030,sc01,02-05 09:00:00+01:00,0.4601147921732158
2030,sc01,02-05 10:00:00+01:00,0.42341444910325254
2030,sc01,02-05 11:00:00+01:00,0.38441571046496226
2030,sc01,02-05 12:00:00+01:00,0.3716782357731593
2030,sc01,02-05 13:00:00+01:00,0.3645703240013226
2030,sc01,02-05 14:00:00+01:00,0.3601219632065005
2030,sc01,02-05 15:00:00+01:00,0.3650964679956472
2030,sc01,02-05 16:00:00+01:00,0.395378218348186
2030,sc01,02-05 17:00:00+01:00,0.46067414387019384
2030,sc01,02-05 18:00:00+01:00,0.5039370106849529
2030,sc01,02-05 19:00:00+01:00,0.5173383846498476
2030,sc01,02-05 20:00:00+01:00,0.5124917252718023
2030,sc01,02-05 21:00:00+01:00,0.4878141152338468
2030,sc01,02-05 22:00:00+01:00,0.46568652162525964
2030,sc01,02-05 23:00:00+01:00,0.44884908438771937
2030,sc01,02-07 00:00:00+01:00,0.017788189212215956
2030,sc01,02-07 01:00:00+01:00,0.017582963947127345
2030,sc01,02-07 02:00:00+01:00,0.017624343389153654
2030,sc01,02-07 03:00:00+01:00,0.018110409313492566
2030,sc01,02-07 04:00:00+01:00,0.019042805234001123
2030,sc01,02-07 05:00:00+01:00,0.02076631359823889
2030,sc01,02-07 06:00:00+01:00,0.021966507578461254
2030,sc01,02-07 07:00:00+01:00,0.021922609654514057
2030,sc01,02-07 08:00:00+01:00,0.022055294067960304
2030,sc01,02-07 09:00:00+01:00,0.021602552901583805
2030,sc01,02-07 10:00:00+01:00,0.02079525230940372
2030,sc01,02-07 11:00:00+01:00,0.019872516761597063
2030,sc01,02-07 12:00:00+01:00,0.019303019793014027
2030,sc01,02-07 13:00:00+01:00,0.019442687227131387
2030,sc01,02-07 14:00:00+01:00,0.01952778616440425
2030,sc01,02-07 15:00:00+01:00,0.01997346428342891
2030,sc01,02-07 16:00:00+01:00,0.020597694486794847
2030,sc01,02-07 17:00:00+01:00,0.02212170558609081
2030,sc01,02-07 18:00:00+01:00,0.022627147955891064
2030,sc01,02-07 19:00:00+01:00,0.0221087732768347
2030,sc01,02-07 20:00:00+01:00,0.02136592220101692
2030,sc01,02-07 21:00:00+01:00,0.02049363702335896
2030,sc01,02-07 22:00:00+01:00,0.019067679739673382
2030,sc01,02-07 23:00:00+01:00,0.018186205334171937
2030,sc01,02-19 00:00:00+01:00,0.07552285473690556
2030,sc01,02-19 01:00:00+01:00,0.0746905379607084
2030,sc01,02-19 02:00:00+01:00,0.07521917205641059
2030,sc01,02-19 03:00:00+01:00,0.07740105199046132
2030,sc01,02-19 04:00:00+01:00,0.0829347927065963
2030,sc01,02-19 05:00:00+01:00,0.09284054718614673
2030,sc01,02-19 06:00:00+01:00,0.09701499118445155
2030,sc01,02-19 07:00:00+01:00,0.09393205772080285
2030,sc01,02-19 08:00:00+01:00,0.08833982945455016
2030,sc01,02-19 09:00:00+01:00,0.07917878481581607
2030,sc01,02-19 10:00:00+01:00,0.07159052252792293
2030,sc01,02-19 11:00:00+01:00,0.0678442339009121
2030,sc01,02-19 12:00:00+01:00,0.0667064000368988
2030,sc01,02-19 13:00:00+01:00,0.06627495335324064
2030,sc01,02-19 14:00:00+01:00,0.0661769022077427
2030,sc01,02-19 15:00:00+01:00,0.06801265137506728
2030,sc01,02-19 16:00:00+01:00,0.074150331368455
2030,sc01,02-19 17:00:00+01:00,0.08584570532975476
2030,sc01,02-19 18:00:00+01:00,0.09595588766935417
2030,sc01,02-19 19:00:00+01:00,0.09781599482125852
2030,sc01,02-19 20:00:00+01:00,0.09584608131204411
2030,sc01,02-19 21:00:00+01:00,0.09029561062371239
2030,sc01,02-19 22:00:00+01:00,0.0836761715328035
2030,sc01,02-19 23:00:00+01:00,0.07978924901595802
2030,sc01,03-03 00:00:00+01:00,0.05657369912664147
2030,sc01,03-03 01:00:00+01:00,0.05624876865339827
2030,sc01,03-03 02:00:00+01:00,0.0560028777348374
2030,sc01,03-03 03:00:00+01:00,0.05633113107804537
2030,sc01,03-03 04:00:00+01:00,0.05883724080001797
2030,sc01,03-03 05:00:00+01:00,0.06404317756375476
2030,sc01,03-03 06:00:00+01:00,0.06621104349595311
2030,sc01,03-03 07:00:00+01:00,0.06638569218575796
2030,sc01,03-03 08:00:00+01:00,0.06389921552173836
2030,sc01,03-03 09:00:00+01:00,0.05991147237899405
2030,sc01,03-03 10:00:00+01:00,0.05650621750692161
2030,sc01,03-03 11:00:00+01:00,0.053421351390244315
2030,sc01,03-03 12:00:00+01:00,0.05189612095166971
2030,sc01,03-03 13:00:00+01:00,0.05074798403834635
2030,sc01,03-03 14:00:00+01:00,0.049653560981555114
2030,sc01,03-03 15:00:00+01:00,0.04958383846718148
2030,sc01,03-03 16:00:00+01:00,0.0511940094543612
2030,sc01,03-03 17:00:00+01:00,0.05759642642874115
2030,sc01,03-03 18:00:00+01:00,0.06509761052952812
2030,sc01,03-03 19:00:00+01:00,0.06685737596950964
2030,sc01,03-03 20:00:00+01:00,0.0652836744624525
2030,sc01,03-03 21:00:00+01:00,0.06189543639975361
2030,sc01,03-03 22:00:00+01:00,0.058185788437603976
2030,sc01,03-03 23:00:00+01:00,0.05482811983137437
2030,sc01,03-11 00:00:00+01:00,0.1568387479199415
2030,sc01,03-11 01:00:00+01:00,0.15342631080958952
2030,sc01,03-11 02:00:00+01:00,0.15096885130429002
2030,sc01,03-11 03:00:00+01:00,0.15154241867753884
