Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,06-02 08:00:00+02:00,bus045,bus046,eac1,0.11627472464894757
2030,sc01,06-02 08:00:00+02:00,bus068,bus116,eac1,0.06804138012170323
2030,sc01,06-02 08:00:00+02:00,bus023,bus032,cac1,0.3109434060147569
2030,sc01,06-02 08:00:00+02:00,bus049,bus069,eac1,0.37263941087987595
2030,sc01,06-02 08:00:00+02:00,bus012,bus014,eac1,0.5417829981681298
2030,sc01,06-02 08:00:00+02:00,bus049,bus054,eac2,0.07184010239711162
2030,sc01,06-02 08:00:00+02:00,bus091,bus092,eac1,0.35387250905887546
2030,sc01,06-02 08:00:00+02:00,bus025,bus027,eac1,0.10138120768868614
2030,sc01,06-02 08:00:00+02:00,bus001,bus003,cac1,0.0
2030,sc01,06-02 08:00:00+02:00,bus069,bus070,eac1,0.36860745308034654
2030,sc01,06-02 08:00:00+02:00,bus025,bus027,cac2,0.0
2030,sc01,06-02 08:00:00+02:00,bus037,bus039,eac1,0.03635128921761234
2030,sc01,06-02 08:00:00+02:00,bus103,bus105,eac1,0.23007014049414684
2030,sc01,06-02 08:00:00+02:00,bus080,bus099,cac1,0.7411109163833864
2030,sc01,06-02 08:00:00+02:00,bus030,bus038,eac1,0.7972077496877947
2030,sc01,06-02 08:00:00+02:00,bus063,bus064,eac1,0.21597551652252903
2030,sc01,06-02 08:00:00+02:00,bus071,bus073,eac1,0.0
2030,sc01,06-02 08:00:00+02:00,bus016,bus017,eac1,0.689838468271959
2030,sc01,06-02 08:00:00+02:00,bus077,bus078,eac1,0.08081013902725541
2030,sc01,06-02 08:00:00+02:00,bus066,bus067,eac1,0.12128366760292081
2030,sc01,06-02 08:00:00+02:00,bus088,bus089,eac1,0.2121539566773753
2030,sc01,06-02 08:00:00+02:00,bus075,bus077,eac1,0.7427979869016396
2030,sc01,06-02 08:00:00+02:00,bus015,bus033,cac2,0.28800997083150887
2030,sc01,06-02 08:00:00+02:00,bus078,bus079,eac1,0.10452934204368722
2030,sc01,06-02 08:00:00+02:00,bus026,bus025,eac1,0.0
2030,sc01,06-02 08:00:00+02:00,bus094,bus095,eac1,0.9999975124439989
2030,sc01,06-02 08:00:00+02:00,bus048,bus049,eac1,0.07599765229137745
2030,sc01,06-02 08:00:00+02:00,bus002,bus012,eac1,0.40047249150312636
2030,sc01,06-02 08:00:00+02:00,bus065,bus068,eac1,0.6036519848467926
2030,sc01,06-02 08:00:00+02:00,bus068,bus069,cac2,0.34890597271250917
2030,sc01,06-02 08:00:00+02:00,bus038,bus065,cac2,0.3751571919395367
2030,sc01,06-02 08:00:00+02:00,bus051,bus058,eac1,0.034043253099538213
2030,sc01,06-02 08:00:00+02:00,bus098,bus100,eac1,0.8165313926938882
2030,sc01,06-02 08:00:00+02:00,bus030,bus017,eac1,0.11767822841989116
2030,sc01,06-02 08:00:00+02:00,bus037,bus040,eac1,0.01064509702929985
2030,sc01,06-02 08:00:00+02:00,bus055,bus056,eac1,0.046236805200082935
2030,sc01,06-02 08:00:00+02:00,bus049,bus050,eac1,0.1161191659197376
2030,sc01,06-02 08:00:00+02:00,bus101,bus102,eac1,0.05831744054810196
2030,sc01,06-02 08:00:00+02:00,bus015,bus017,cac1,0.24461178750866816
2030,sc01,06-02 08:00:00+02:00,bus008,bus030,eac1,0.8805630273167574
2030,sc01,06-02 08:00:00+02:00,bus035,bus036,eac1,0.010860362444165654
2030,sc01,06-02 08:00:00+02:00,bus045,bus049,eac1,0.1295748398086907
2030,sc01,06-02 08:00:00+02:00,bus109,bus110,eac1,0.38398299162235056
2030,sc01,06-02 08:00:00+02:00,bus032,bus114,eac1,0.45686153883356834
2030,sc01,06-02 08:00:00+02:00,bus089,bus090,eac1,0.045720826721647546
2030,sc01,06-02 08:00:00+02:00,bus043,bus044,eac1,0.06573091465328487
2030,sc01,06-02 08:00:00+02:00,bus027,bus028,eac1,0.05953423012026219
2030,sc01,06-02 08:00:00+02:00,bus049,bus051,eac1,0.14262483602421577
