Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 01:00:00+01:00,19207.44730917015
2030,sc01,01-21 15:00:00+01:00,276725.3338707106
2030,sc01,01-25 14:00:00+01:00,203897.87375456156
2030,sc01,01-29 08:00:00+01:00,2236127.2644780646
2030,sc01,02-02 05:00:00+01:00,20177.396579720164
2030,sc01,02-04 21:00:00+01:00,31930.52380070995
2030,sc01,02-10 00:00:00+01:00,16394.800564442572
2030,sc01,02-15 14:00:00+01:00,24930.619547455022
2030,sc01,02-20 22:00:00+01:00,19580.33716455789
2030,sc01,02-21 16:00:00+01:00,362193.5622634384
2030,sc01,02-22 08:00:00+01:00,443725.7978709936
2030,sc01,03-06 07:00:00+01:00,846198.5076521531
2030,sc01,03-25 15:00:00+01:00,11047.41502585335
2030,sc01,03-30 19:00:00+01:00,101054.69931538223
2030,sc01,04-02 22:00:00+02:00,10288.339103797613
2030,sc01,04-05 03:00:00+02:00,17456.12651169606
2030,sc01,04-09 16:00:00+02:00,215730.92542647806
2030,sc01,04-09 22:00:00+02:00,14790.949392631812
2030,sc01,04-15 19:00:00+02:00,106749.18558835592
2030,sc01,04-19 05:00:00+02:00,162324.83687622886
2030,sc01,05-03 12:00:00+02:00,30215.803202795734
2030,sc01,05-03 21:00:00+02:00,5560.152843365806
2030,sc01,05-10 02:00:00+02:00,20165.285509057387
2030,sc01,05-12 11:00:00+02:00,16815.623488326557
2030,sc01,05-13 05:00:00+02:00,107295.01664930739
2030,sc01,05-17 16:00:00+02:00,38707.38950738841
2030,sc01,05-22 09:00:00+02:00,57408.42958807423
2030,sc01,05-23 17:00:00+02:00,29119.533361184833
2030,sc01,06-11 06:00:00+02:00,180235.59348663976
2030,sc01,06-15 04:00:00+02:00,44144.634661098346
2030,sc01,06-16 14:00:00+02:00,11280.136232642097
2030,sc01,06-26 02:00:00+02:00,27230.969084907898
2030,sc01,07-03 21:00:00+02:00,11322.745854570445
2030,sc01,07-04 03:00:00+02:00,16830.02779464518
2030,sc01,07-16 11:00:00+02:00,40914.28287228651
2030,sc01,07-22 13:00:00+02:00,35688.42249740068
2030,sc01,08-04 16:00:00+02:00,5962.12650444415
2030,sc01,08-14 05:00:00+02:00,210835.4940407683
2030,sc01,09-01 09:00:00+02:00,8445.377813883282
2030,sc01,09-03 09:00:00+02:00,27361.061647472736
2030,sc01,09-06 10:00:00+02:00,24489.172749666064
2030,sc01,09-10 17:00:00+02:00,352543.44371630036
2030,sc01,09-11 16:00:00+02:00,31908.49643461505
2030,sc01,09-12 09:00:00+02:00,2706.521674873815
2030,sc01,09-13 14:00:00+02:00,6424.718656168928
2030,sc01,09-24 00:00:00+02:00,44046.702463587
2030,sc01,09-30 20:00:00+02:00,26347.946307529564
2030,sc01,10-08 00:00:00+02:00,28173.10873496424
2030,sc01,10-10 06:00:00+02:00,38871.35896813509
2030,sc01,10-24 15:00:00+02:00,17666.092722634367
2030,sc01,10-27 06:00:00+01:00,16378.948676513304
2030,sc01,10-30 07:00:00+01:00,1807627.084371952
2030,sc01,11-06 16:00:00+01:00,753408.1909176105
2030,sc01,11-15 00:00:00+01:00,11512.811573915089
2030,sc01,11-15 14:00:00+01:00,365641.56113672385
2030,sc01,11-18 19:00:00+01:00,23938.76824287436
2030,sc01,11-20 00:00:00+01:00,34810.98359132369
2030,sc01,11-27 05:00:00+01:00,8789.774308128472
2030,sc01,11-30 03:00:00+01:00,8286.374408475538
2030,sc01,12-03 09:00:00+01:00,557647.7441011932
2030,sc01,12-14 20:00:00+01:00,16226.81286717537
