Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-09 21:00:00+01:00,N_123,3.284660545247918
2030,sc01,01-09 21:00:00+01:00,N_122,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_120,3.284660545247918
2030,sc01,01-09 21:00:00+01:00,N_118,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_108,3.284660545247915
2030,sc01,01-09 21:00:00+01:00,N_106,3.284660545247919
2030,sc01,01-09 21:00:00+01:00,N_109,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_102,3.284660545247919
2030,sc01,01-09 21:00:00+01:00,N_105,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_104,3.284660545247919
2030,sc01,01-09 21:00:00+01:00,N_111,3.2846605452479154
2030,sc01,01-09 21:00:00+01:00,N_113,3.2846605452479083
2030,sc01,01-09 21:00:00+01:00,N_116,3.284660545247918
2030,sc01,01-09 21:00:00+01:00,N_117,3.284660545247918
2030,sc01,01-09 21:00:00+01:00,N_110,3.284660545247915
2030,sc01,01-09 21:00:00+01:00,N_101,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_103,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_107,3.284660545247915
2030,sc01,01-09 21:00:00+01:00,N_112,3.284660545247914
2030,sc01,01-09 21:00:00+01:00,N_119,3.284660545247918
2030,sc01,01-09 21:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_124,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_115,3.2846605452479185
2030,sc01,01-09 21:00:00+01:00,N_114,3.284660545247918
2030,sc01,01-11 15:00:00+01:00,N_123,47.62242384586101
2030,sc01,01-11 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 15:00:00+01:00,N_120,45.31797211009048
2030,sc01,01-11 15:00:00+01:00,N_118,30.904588665595544
2030,sc01,01-11 15:00:00+01:00,N_108,57.97266167375043
2030,sc01,01-11 15:00:00+01:00,N_106,57.86788167728428
2030,sc01,01-11 15:00:00+01:00,N_109,60.12998319282737
2030,sc01,01-11 15:00:00+01:00,N_102,63.159946985067805
2030,sc01,01-11 15:00:00+01:00,N_105,59.99535802055388
2030,sc01,01-11 15:00:00+01:00,N_104,61.49372991702587
