Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 01:00:00+01:00,N_107,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-15 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_113,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_105,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_110,0.6755641688257998
2030,sc01,01-15 01:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_120,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_116,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_108,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_101,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_104,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_114,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_109,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_119,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_123,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_111,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-21 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-21 15:00:00+01:00,N_112,48.869500930815356
2030,sc01,01-21 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-21 15:00:00+01:00,N_113,45.71291312762111
2030,sc01,01-21 15:00:00+01:00,N_103,90.18269704215251
2030,sc01,01-21 15:00:00+01:00,N_105,58.232889193976455
2030,sc01,01-21 15:00:00+01:00,N_110,52.49288910890113
2030,sc01,01-21 15:00:00+01:00,N_118,11.83892620840407
2030,sc01,01-21 15:00:00+01:00,N_120,36.63152498115315
2030,sc01,01-21 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 15:00:00+01:00,N_116,26.772131907470225
2030,sc01,01-21 15:00:00+01:00,N_102,62.88820629527068
2030,sc01,01-21 15:00:00+01:00,N_108,55.490937154630124
2030,sc01,01-21 15:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-21 15:00:00+01:00,N_104,60.469016569900475
2030,sc01,01-21 15:00:00+01:00,N_114,35.88856834739848
2030,sc01,01-21 15:00:00+01:00,N_124,123.0381712076385
2030,sc01,01-21 15:00:00+01:00,N_109,58.48898520035914
2030,sc01,01-21 15:00:00+01:00,N_119,30.404539881984988
2030,sc01,01-21 15:00:00+01:00,N_123,40.02806230797214
2030,sc01,01-21 15:00:00+01:00,N_111,45.68463629570186
2030,sc01,01-21 15:00:00+01:00,N_122,8.963768389070438
2030,sc01,01-21 15:00:00+01:00,N_106,54.98364827632829
2030,sc01,01-21 15:00:00+01:00,N_117,17.78397570403383
2030,sc01,01-29 08:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-29 08:00:00+01:00,N_112,60.06439649350169
2030,sc01,01-29 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-29 08:00:00+01:00,N_113,62.85290628622178
2030,sc01,01-29 08:00:00+01:00,N_103,70.20229746497769
2030,sc01,01-29 08:00:00+01:00,N_105,62.62125531972314
2030,sc01,01-29 08:00:00+01:00,N_110,61.25926958367418
2030,sc01,01-29 08:00:00+01:00,N_118,51.101645742192055
2030,sc01,01-29 08:00:00+01:00,N_120,50.33839725788941
2030,sc01,01-29 08:00:00+01:00,N_121,51.00238105105831
2030,sc01,01-29 08:00:00+01:00,N_116,51.27493239352194
2030,sc01,01-29 08:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-29 08:00:00+01:00,N_108,61.970645648787745
2030,sc01,01-29 08:00:00+01:00,N_101,63.92462785308823
2030,sc01,01-29 08:00:00+01:00,N_104,63.15184304530801
2030,sc01,01-29 08:00:00+01:00,N_114,55.47053754347871
2030,sc01,01-29 08:00:00+01:00,N_124,77.99823587983394
2030,sc01,01-29 08:00:00+01:00,N_109,62.68202171390129
2030,sc01,01-29 08:00:00+01:00,N_119,50.929893133025736
2030,sc01,01-29 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-29 08:00:00+01:00,N_111,59.97892559664563
2030,sc01,01-29 08:00:00+01:00,N_122,51.06828207731003
2030,sc01,01-29 08:00:00+01:00,N_106,61.850276274909184
2030,sc01,01-29 08:00:00+01:00,N_117,51.17063278622322
2030,sc01,02-04 06:00:00+01:00,N_107,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_112,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_115,1.013346253238699
2030,sc01,02-04 06:00:00+01:00,N_113,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_103,1.013346253238699
2030,sc01,02-04 06:00:00+01:00,N_105,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_110,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_118,1.0133462532386992
2030,sc01,02-04 06:00:00+01:00,N_120,1.013346253238699
2030,sc01,02-04 06:00:00+01:00,N_121,1.0133462532386992
2030,sc01,02-04 06:00:00+01:00,N_116,1.013346253238699
2030,sc01,02-04 06:00:00+01:00,N_102,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_108,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_101,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_104,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_114,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_124,1.013346253238699
2030,sc01,02-04 06:00:00+01:00,N_109,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_119,1.013346253238699
2030,sc01,02-04 06:00:00+01:00,N_123,1.013346253238699
2030,sc01,02-04 06:00:00+01:00,N_111,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_106,1.0133462532386988
2030,sc01,02-04 06:00:00+01:00,N_117,1.0133462532386992
2030,sc01,02-04 21:00:00+01:00,N_107,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_112,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_115,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_113,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_103,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_105,1.0133462532386983
2030,sc01,02-04 21:00:00+01:00,N_110,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_118,1.013346253238699
2030,sc01,02-04 21:00:00+01:00,N_120,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_121,1.013346253238699
2030,sc01,02-04 21:00:00+01:00,N_116,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_102,1.0133462532386983
2030,sc01,02-04 21:00:00+01:00,N_108,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_101,1.0133462532386983
2030,sc01,02-04 21:00:00+01:00,N_104,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_114,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_124,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_109,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_119,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_123,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_111,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_106,1.0133462532386983
2030,sc01,02-04 21:00:00+01:00,N_117,1.013346253238699
2030,sc01,02-07 03:00:00+01:00,N_107,0.6755641688257994
2030,sc01,02-07 03:00:00+01:00,N_112,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_115,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_105,0.6755641688257983
2030,sc01,02-07 03:00:00+01:00,N_110,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_120,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_121,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_116,0.6755641688257992
2030,sc01,02-07 03:00:00+01:00,N_102,0.6755641688257983
2030,sc01,02-07 03:00:00+01:00,N_108,0.6755641688257994
2030,sc01,02-07 03:00:00+01:00,N_101,0.6755641688257983
2030,sc01,02-07 03:00:00+01:00,N_104,0.6755641688257983
