Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Solar,3.504528688605
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,EnergyDemand,-12.313800817299999
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Solar,1.886749821619
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,EnergyDemand,-10.45925677889
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,PowerFlowIn,4.302431181654077
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Solar,1.5231621305
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,EnergyDemand,-16.590691216699998
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,PowerFlowOut,27.163897111919997
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,PowerFlowIn,-12.096368025719993
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Solar,1.50659222082
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,EnergyDemand,-7.609829777810001
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,PowerFlowOut,10.628455447035469
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,PowerFlowIn,-4.525217890045469
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,EnergyDemand,-7.85674961639
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,PowerFlowIn,-1.0153352846289256
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,EnergyDemand,-16.4202992666
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,PowerFlowIn,0.25514211442848267
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Gas,33.5704878757
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,EnergyDemand,-14.4954878757
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,EnergyDemand,-15.235807820600002
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,PowerFlowOut,-3.8391921794
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,PowerFlowIn,19.075000000000003
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,EnergyDemand,-19.971130561699997
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,PowerFlowIn,-3.078545356300111
