Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Solar,3.504528688605
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,EnergyDemand,-12.929490859800001
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Coal,4.852809624118475
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Solar,1.886749821619
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,EnergyDemand,-10.982219626500001
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_102,PowerFlowIn,1.9381012009426943
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Solar,1.5231621305
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,EnergyDemand,-17.4202257868
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_103,PowerFlowIn,-11.471257225516982
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Solar,1.50659222082
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,EnergyDemand,-7.990321267300001
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_104,PowerFlowIn,-3.518092689319921
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,EnergyDemand,-8.24958709661
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_105,PowerFlowIn,0.10819385337928944
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,EnergyDemand,-17.2413142332
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_106,PowerFlowIn,1.2135337095000913
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Gas,34.295262273300004
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,EnergyDemand,-15.220262273300001
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,EnergyDemand,-15.997598214899998
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_108,PowerFlowIn,19.075000000000003
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,EnergyDemand,-20.9696870936
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-24 14:00:00+01:00,Area_11,N_109,PowerFlowIn,-2.599264093988384
