Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-12 16:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-12 16:00:00+01:00,N_103,N_109,eac1,0.2725523545839759
2030,sc01,01-12 16:00:00+01:00,N_114,N_116,eac1,0.6803795653673366
2030,sc01,01-12 16:00:00+01:00,N_105,N_110,eac1,0.046473460215702915
2030,sc01,01-12 16:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-12 16:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-12 16:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-12 16:00:00+01:00,N_102,N_106,eac1,0.09604393676073122
2030,sc01,01-12 16:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-12 16:00:00+01:00,N_116,N_119,eac1,0.7229566926420526
2030,sc01,01-12 16:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-12 16:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-12 16:00:00+01:00,N_104,N_109,eac1,0.1081840594040944
2030,sc01,01-12 16:00:00+01:00,N_102,N_104,eac1,0.20175759470073923
2030,sc01,01-12 16:00:00+01:00,N_110,N_112,eac1,0.1058819530960492
2030,sc01,01-12 16:00:00+01:00,N_101,N_105,eac1,0.29407870424287974
2030,sc01,01-12 16:00:00+01:00,N_117,N_118,cac1,0.23109639341163243
2030,sc01,01-12 16:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-12 16:00:00+01:00,N_115,N_116,eac1,0.0481211131868882
2030,sc01,01-12 16:00:00+01:00,N_112,N_123,eac1,0.3170952803092379
2030,sc01,01-12 16:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-12 16:00:00+01:00,N_116,N_117,eac1,0.2758934708030812
2030,sc01,01-12 16:00:00+01:00,N_118,N_121,eac1,0.22563866729761095
2030,sc01,01-12 16:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-12 16:00:00+01:00,N_110,N_111,eac1,0.22228865367388503
2030,sc01,01-12 16:00:00+01:00,N_112,N_113,eac1,0.004250733743190004
2030,sc01,01-12 16:00:00+01:00,N_117,N_122,eac1,0.7309752511719545
2030,sc01,01-12 16:00:00+01:00,N_108,N_110,eac1,0.12381241536748185
2030,sc01,01-12 16:00:00+01:00,N_101,N_103,eac1,0.04557903649378943
2030,sc01,01-12 16:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-12 16:00:00+01:00,N_117,N_118,cac2,0.23109662450779514
2030,sc01,01-12 16:00:00+01:00,N_106,N_110,eac1,0.033874112196425166
2030,sc01,01-12 16:00:00+01:00,N_109,N_112,eac1,0.07383422232761566
2030,sc01,01-12 16:00:00+01:00,N_120,N_123,eac1,0.292996465478507
2030,sc01,01-12 16:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-12 16:00:00+01:00,N_116,N_117,cac3,0.2758938846430803
2030,sc01,01-12 16:00:00+01:00,N_118,N_121,cac3,0.22563900575544377
2030,sc01,01-12 16:00:00+01:00,N_101,N_102,eac1,0.6088803884622873
2030,sc01,01-12 16:00:00+01:00,N_109,N_111,eac1,0.19024092290545164
2030,sc01,01-12 16:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-12 16:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-12 16:00:00+01:00,N_108,N_109,eac1,0.08658758582438632
2030,sc01,01-12 16:00:00+01:00,N_115,N_116,cac1,0.0481211131868882
2030,sc01,01-12 16:00:00+01:00,N_119,N_120,eac1,0.4608994215725949
2030,sc01,01-12 16:00:00+01:00,N_117,N_118,eac1,0.23109639341163243
2030,sc01,01-12 16:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-12 16:00:00+01:00,N_113,N_123,eac1,0.34880408258329
2030,sc01,01-12 16:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-12 16:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-12 16:00:00+01:00,N_116,N_117,cac1,0.2758934708030812
2030,sc01,01-12 16:00:00+01:00,N_118,N_121,cac1,0.22563866729761095
2030,sc01,01-12 16:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-12 16:00:00+01:00,N_106,N_108,cac1,0.29954472295256535
2030,sc01,01-12 16:00:00+01:00,N_111,N_114,eac1,0.48991640449365836
2030,sc01,01-12 16:00:00+01:00,N_111,N_113,eac1,0.15989257821868832
2030,sc01,01-14 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-14 08:00:00+01:00,N_103,N_109,eac1,0.19627216125923225
2030,sc01,01-14 08:00:00+01:00,N_114,N_116,eac1,0.684535974736044
2030,sc01,01-14 08:00:00+01:00,N_105,N_110,eac1,0.09196152122977498
2030,sc01,01-14 08:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-14 08:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-14 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-14 08:00:00+01:00,N_102,N_106,eac1,0.22711331123004896
2030,sc01,01-14 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-14 08:00:00+01:00,N_116,N_119,eac1,0.6245894776916603
2030,sc01,01-14 08:00:00+01:00,N_106,N_108,cac2,0.0
