Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,62.28860811816391
2030,sc01,01-01 01:00:00+01:00,5.8335558605904225e-12
2030,sc01,01-01 02:00:00+01:00,-3.383959779057477e-13
2030,sc01,01-01 03:00:00+01:00,1.9664270212160773e-12
2030,sc01,01-01 04:00:00+01:00,-3.3288927170360694e-12
2030,sc01,01-01 05:00:00+01:00,-1.858957432432362e-12
2030,sc01,01-01 06:00:00+01:00,-9.86322135076989e-13
2030,sc01,01-01 07:00:00+01:00,-3.0890845437170356e-12
2030,sc01,01-01 08:00:00+01:00,-2.4353852268177434e-12
2030,sc01,01-01 09:00:00+01:00,-4.5208281562736374e-13
2030,sc01,01-01 10:00:00+01:00,-1.8172130467064562e-12
2030,sc01,01-01 11:00:00+01:00,-2.170708057747106e-12
2030,sc01,01-01 12:00:00+01:00,1.580957587066223e-13
2030,sc01,01-01 13:00:00+01:00,1.0302869668521453e-12
2030,sc01,01-01 14:00:00+01:00,1.0951239914902544e-12
2030,sc01,01-01 15:00:00+01:00,-1.0276224315930449e-12
2030,sc01,01-01 16:00:00+01:00,-2.289723965986923e-12
2030,sc01,01-01 17:00:00+01:00,-2.1724844145865063e-12
2030,sc01,01-01 18:00:00+01:00,621.7913012051663
2030,sc01,01-01 19:00:00+01:00,1008.1984972561005
2030,sc01,01-01 20:00:00+01:00,1003.239479004802
2030,sc01,01-01 21:00:00+01:00,885.5227215108685
2030,sc01,01-01 22:00:00+01:00,705.789884167164
2030,sc01,01-01 23:00:00+01:00,337.79406674686334
2030,sc01,01-02 00:00:00+01:00,-1.4956924587750109e-12
2030,sc01,01-02 01:00:00+01:00,2.6121327323380683e-12
2030,sc01,01-02 02:00:00+01:00,-1.0338396805309458e-12
2030,sc01,01-02 03:00:00+01:00,-4.68070027181966e-13
2030,sc01,01-02 04:00:00+01:00,-1.2181367026187218e-12
2030,sc01,01-02 05:00:00+01:00,5.977440764581843e-13
2030,sc01,01-02 06:00:00+01:00,-5.240252676230739e-13
2030,sc01,01-02 07:00:00+01:00,765.0620350152835
2030,sc01,01-02 08:00:00+01:00,1565.0278414039983
2030,sc01,01-02 09:00:00+01:00,570.544208380425
2030,sc01,01-02 10:00:00+01:00,315.75037274749053
2030,sc01,01-02 11:00:00+01:00,353.6950358724148
2030,sc01,01-02 12:00:00+01:00,371.63001511182716
2030,sc01,01-02 13:00:00+01:00,362.4478489718184
2030,sc01,01-02 14:00:00+01:00,352.48354086193604
2030,sc01,01-02 15:00:00+01:00,389.68006707638955
2030,sc01,01-02 16:00:00+01:00,492.1450439432798
2030,sc01,01-02 17:00:00+01:00,1967.2703807708574
2030,sc01,01-02 18:00:00+01:00,5254.932461110692
2030,sc01,01-02 19:00:00+01:00,5515.830702983407
2030,sc01,01-02 20:00:00+01:00,5064.184993289659
2030,sc01,01-02 21:00:00+01:00,4329.295306448925
2030,sc01,01-02 22:00:00+01:00,3466.4275695855927
2030,sc01,01-02 23:00:00+01:00,2357.6564259724405
2030,sc01,01-03 00:00:00+01:00,1472.269468654807
2030,sc01,01-03 01:00:00+01:00,897.6000797078575
2030,sc01,01-03 02:00:00+01:00,576.6217344794247
2030,sc01,01-03 03:00:00+01:00,283.454204331778
2030,sc01,01-03 04:00:00+01:00,256.98515891744216
2030,sc01,01-03 05:00:00+01:00,484.4333949298378
2030,sc01,01-03 06:00:00+01:00,1681.452976057254
2030,sc01,01-03 07:00:00+01:00,3586.5733048200696
2030,sc01,01-03 08:00:00+01:00,5014.534084368235
2030,sc01,01-03 09:00:00+01:00,4245.987683438941
2030,sc01,01-03 10:00:00+01:00,1448.4374262666133
2030,sc01,01-03 11:00:00+01:00,943.1320492715789
2030,sc01,01-03 12:00:00+01:00,888.6995321701575
2030,sc01,01-03 13:00:00+01:00,230.14569570061545
2030,sc01,01-03 14:00:00+01:00,223.73488537355172
2030,sc01,01-03 15:00:00+01:00,253.6449466069751
2030,sc01,01-03 16:00:00+01:00,578.500998004034
2030,sc01,01-03 17:00:00+01:00,4640.784959635747
2030,sc01,01-03 18:00:00+01:00,6738.161178145238
2030,sc01,01-03 19:00:00+01:00,6667.39728686893
2030,sc01,01-03 20:00:00+01:00,5841.640133354515
2030,sc01,01-03 21:00:00+01:00,4577.365645616371
2030,sc01,01-03 22:00:00+01:00,3486.8538669695904
2030,sc01,01-03 23:00:00+01:00,2206.7430453871457
2030,sc01,01-04 00:00:00+01:00,1494.7150351215553
2030,sc01,01-04 01:00:00+01:00,934.7121927714867
2030,sc01,01-04 02:00:00+01:00,533.3156258032437
2030,sc01,01-04 03:00:00+01:00,305.4065761997622
2030,sc01,01-04 04:00:00+01:00,216.7680447465938
2030,sc01,01-04 05:00:00+01:00,415.1978756157828
2030,sc01,01-04 06:00:00+01:00,1233.8791386598314
2030,sc01,01-04 07:00:00+01:00,2995.5419727484814
2030,sc01,01-04 08:00:00+01:00,4368.320995732733
2030,sc01,01-04 09:00:00+01:00,3761.8740703937783
2030,sc01,01-04 10:00:00+01:00,319.16966248082457
2030,sc01,01-04 11:00:00+01:00,302.03113880045436
2030,sc01,01-04 12:00:00+01:00,335.9835040146378
2030,sc01,01-04 13:00:00+01:00,346.6685030267956
2030,sc01,01-04 14:00:00+01:00,283.8224512408354
2030,sc01,01-04 15:00:00+01:00,324.86313767763045
2030,sc01,01-04 16:00:00+01:00,511.88874206826483
2030,sc01,01-04 17:00:00+01:00,1807.7038173332546
2030,sc01,01-04 18:00:00+01:00,4637.520183097442
2030,sc01,01-04 19:00:00+01:00,5977.295116943757
2030,sc01,01-04 20:00:00+01:00,5041.5491535544525
2030,sc01,01-04 21:00:00+01:00,3855.6648692275808
2030,sc01,01-04 22:00:00+01:00,2760.400770787715
2030,sc01,01-04 23:00:00+01:00,1987.3251114177997
2030,sc01,01-05 00:00:00+01:00,1368.3036152602672
2030,sc01,01-05 01:00:00+01:00,830.8764869510154
2030,sc01,01-05 02:00:00+01:00,441.5306231548044
2030,sc01,01-05 03:00:00+01:00,177.67207931616022
2030,sc01,01-05 04:00:00+01:00,65.18304622100439
2030,sc01,01-05 05:00:00+01:00,98.21483885127846
2030,sc01,01-05 06:00:00+01:00,294.4357974123515
2030,sc01,01-05 07:00:00+01:00,738.9823635904949
2030,sc01,01-05 08:00:00+01:00,1281.7984838579614
2030,sc01,01-05 09:00:00+01:00,484.3698115793573
2030,sc01,01-05 10:00:00+01:00,256.27829430679515
2030,sc01,01-05 11:00:00+01:00,303.2184354104936
