Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-28 22:00:00+01:00,bus096,bus097,eac1,-0.10193939899239213
2030,sc01,01-28 22:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus005,bus011,eac1,0.02210200723209632
2030,sc01,01-28 22:00:00+01:00,bus031,bus032,eac1,-0.11226524654357578
2030,sc01,01-28 22:00:00+01:00,bus077,bus080,eac2,-0.1067412462380517
2030,sc01,01-28 22:00:00+01:00,bus078,bus079,eac1,-0.05506181990891257
2030,sc01,01-28 22:00:00+01:00,bus103,bus104,eac1,0.08001317153002063
2030,sc01,01-28 22:00:00+01:00,bus064,bus065,eac1,0.0006484964933126669
2030,sc01,01-28 22:00:00+01:00,bus045,bus049,eac1,-0.1576336580952363
2030,sc01,01-28 22:00:00+01:00,bus101,bus102,eac1,-0.3008041684383033
2030,sc01,01-28 22:00:00+01:00,bus092,bus102,eac1,0.1409048146583033
2030,sc01,01-28 22:00:00+01:00,bus105,bus108,eac1,0.18783540340590987
2030,sc01,01-28 22:00:00+01:00,bus019,bus034,eac1,-0.042525338884807584
2030,sc01,01-28 22:00:00+01:00,bus008,bus005,cac1,0.36021923646439724
2030,sc01,01-28 22:00:00+01:00,bus029,bus031,eac1,-0.04097922169146673
2030,sc01,01-28 22:00:00+01:00,bus034,bus043,eac1,-0.019624410721889418
2030,sc01,01-28 22:00:00+01:00,bus040,bus042,eac1,-0.06202579684536802
2030,sc01,01-28 22:00:00+01:00,bus030,bus038,cac1,-0.5347972039243764
2030,sc01,01-28 22:00:00+01:00,bus068,bus069,cac1,-0.8789843817937218
2030,sc01,01-28 22:00:00+01:00,bus027,bus032,eac1,-0.0007926954129739427
2030,sc01,01-28 22:00:00+01:00,bus069,bus077,cac1,0.543245686775319
2030,sc01,01-28 22:00:00+01:00,bus051,bus052,eac1,0.06499464242436048
2030,sc01,01-28 22:00:00+01:00,bus065,bus066,eac1,0.5213285633828615
2030,sc01,01-28 22:00:00+01:00,bus033,bus037,eac1,-0.07615186854146616
2030,sc01,01-28 22:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus049,bus050,eac1,0.10521527008206866
2030,sc01,01-28 22:00:00+01:00,bus062,bus067,eac1,0.018817813490169255
2030,sc01,01-28 22:00:00+01:00,bus039,bus040,eac1,0.047481100118931585
2030,sc01,01-28 22:00:00+01:00,bus103,bus110,eac1,0.2543461422300902
2030,sc01,01-28 22:00:00+01:00,bus015,bus017,eac1,-0.32669834230374684
2030,sc01,01-28 22:00:00+01:00,bus090,bus091,eac1,-0.002244441116261431
2030,sc01,01-28 22:00:00+01:00,bus110,bus112,eac1,0.2859130154
2030,sc01,01-28 22:00:00+01:00,bus003,bus005,cac1,-0.1255027001000586
2030,sc01,01-28 22:00:00+01:00,bus013,bus015,eac1,0.008988958170138894
2030,sc01,01-28 22:00:00+01:00,bus079,bus080,eac1,-0.16548193800891256
2030,sc01,01-28 22:00:00+01:00,bus015,bus019,eac1,0.009212951606836106
2030,sc01,01-28 22:00:00+01:00,bus025,bus027,eac1,0.5066619288855077
2030,sc01,01-28 22:00:00+01:00,bus015,bus033,eac1,-0.01605509435146618
2030,sc01,01-28 22:00:00+01:00,bus054,bus055,eac1,0.021008610212734202
2030,sc01,01-28 22:00:00+01:00,bus080,bus096,eac1,0.12150839355809961
2030,sc01,01-28 22:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus018,bus019,eac1,0.029111570945722254
2030,sc01,01-28 22:00:00+01:00,bus063,bus064,eac1,-0.6971382947291066
2030,sc01,01-28 22:00:00+01:00,bus071,bus072,eac1,0.11297512669606347
2030,sc01,01-28 22:00:00+01:00,bus075,bus118,eac1,0.03175969857731059
2030,sc01,01-28 22:00:00+01:00,bus006,bus007,eac1,-0.13646066190580014
2030,sc01,01-28 22:00:00+01:00,bus056,bus058,eac1,0.02375968280957691
2030,sc01,01-28 22:00:00+01:00,bus109,bus110,eac1,0.1590113936699099
2030,sc01,01-28 22:00:00+01:00,bus012,bus117,cac1,0.06532138005999999
2030,sc01,01-28 22:00:00+01:00,bus056,bus059,eac1,-0.03750766258047411
2030,sc01,01-28 22:00:00+01:00,bus077,bus078,eac1,0.14400048279108746
2030,sc01,01-28 22:00:00+01:00,bus045,bus046,eac1,-0.11129449870665287
2030,sc01,01-28 22:00:00+01:00,bus105,bus106,eac1,-0.046265340484005824
