Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-28 22:00:00+01:00,Biomass,0.0
2030,sc01,01-28 22:00:00+01:00,Battery,0.0
2030,sc01,01-28 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 22:00:00+01:00,Hydro,1002.0196760045261
2030,sc01,01-28 22:00:00+01:00,WT-Onshore,886.2256061417199
2030,sc01,01-28 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 22:00:00+01:00,Natural gas,595.2047368248218
2030,sc01,01-28 22:00:00+01:00,Geothermal,2.704
2030,sc01,01-28 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 22:00:00+01:00,Coal,0.0
2030,sc01,01-28 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 22:00:00+01:00,Oil,0.0
2030,sc01,01-28 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 16:00:00+01:00,Biomass,0.0
2030,sc01,01-31 16:00:00+01:00,Battery,0.0
2030,sc01,01-31 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 16:00:00+01:00,Hydro,651.1271488639999
2030,sc01,01-31 16:00:00+01:00,WT-Onshore,1031.6620765953778
2030,sc01,01-31 16:00:00+01:00,SolarPV-NonTracking,149.032916136052
2030,sc01,01-31 16:00:00+01:00,Natural gas,1071.084715570691
2030,sc01,01-31 16:00:00+01:00,Geothermal,2.656
2030,sc01,01-31 16:00:00+01:00,DG-BTM,25.54576034662
2030,sc01,01-31 16:00:00+01:00,Coal,0.0
2030,sc01,01-31 16:00:00+01:00,SolarPV-Tracking,146.95349361517998
2030,sc01,01-31 16:00:00+01:00,Oil,0.0
2030,sc01,01-31 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-08 07:00:00+01:00,Biomass,0.0
2030,sc01,02-08 07:00:00+01:00,Battery,0.0
2030,sc01,02-08 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 07:00:00+01:00,Hydro,1064.33622405
2030,sc01,02-08 07:00:00+01:00,WT-Onshore,1936.2991383890635
2030,sc01,02-08 07:00:00+01:00,SolarPV-NonTracking,2.866672131125
2030,sc01,02-08 07:00:00+01:00,Natural gas,1195.83823573741
2030,sc01,02-08 07:00:00+01:00,Geothermal,4.4
2030,sc01,02-08 07:00:00+01:00,DG-BTM,0.0
2030,sc01,02-08 07:00:00+01:00,Coal,0.0
2030,sc01,02-08 07:00:00+01:00,SolarPV-Tracking,9.457745902000001
2030,sc01,02-08 07:00:00+01:00,Oil,0.0
2030,sc01,02-08 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 18:00:00+01:00,Biomass,0.0
2030,sc01,02-10 18:00:00+01:00,Battery,0.0
2030,sc01,02-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 18:00:00+01:00,Hydro,805.5674487759998
2030,sc01,02-10 18:00:00+01:00,WT-Onshore,1503.6331609653264
2030,sc01,02-10 18:00:00+01:00,SolarPV-NonTracking,43.04009506427199
2030,sc01,02-10 18:00:00+01:00,Natural gas,287.6974985922651
2030,sc01,02-10 18:00:00+01:00,Geothermal,3.2960000000000003
2030,sc01,02-10 18:00:00+01:00,DG-BTM,6.95675780164
2030,sc01,02-10 18:00:00+01:00,Coal,0.0
2030,sc01,02-10 18:00:00+01:00,SolarPV-Tracking,37.087101610628004
2030,sc01,02-10 18:00:00+01:00,Oil,0.0
2030,sc01,02-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 10:00:00+01:00,Biomass,0.0
2030,sc01,02-20 10:00:00+01:00,Battery,0.0
2030,sc01,02-20 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 10:00:00+01:00,Hydro,1140.712760628
2030,sc01,02-20 10:00:00+01:00,WT-Onshore,897.0572060972783
2030,sc01,02-20 10:00:00+01:00,SolarPV-NonTracking,445.5196919230317
2030,sc01,02-20 10:00:00+01:00,Natural gas,157.65362766696057
2030,sc01,02-20 10:00:00+01:00,Geothermal,3.024
2030,sc01,02-20 10:00:00+01:00,DG-BTM,109.9458792999
2030,sc01,02-20 10:00:00+01:00,Coal,0.0
2030,sc01,02-20 10:00:00+01:00,SolarPV-Tracking,403.44906099959996
2030,sc01,02-20 10:00:00+01:00,Oil,0.0
2030,sc01,02-20 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 01:00:00+01:00,Biomass,0.0
2030,sc01,02-28 01:00:00+01:00,Battery,0.0
2030,sc01,02-28 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 01:00:00+01:00,Hydro,465.08780302400004
2030,sc01,02-28 01:00:00+01:00,WT-Onshore,1231.8276500857185
2030,sc01,02-28 01:00:00+01:00,SolarPV-NonTracking,8.929597316126
2030,sc01,02-28 01:00:00+01:00,Natural gas,25.74694439522573
2030,sc01,02-28 01:00:00+01:00,Geothermal,0.0
2030,sc01,02-28 01:00:00+01:00,DG-BTM,1.334208248885
2030,sc01,02-28 01:00:00+01:00,Coal,0.0
2030,sc01,02-28 01:00:00+01:00,SolarPV-Tracking,3.1302330765910007
2030,sc01,02-28 01:00:00+01:00,Oil,0.0
2030,sc01,02-28 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-01 13:00:00+01:00,Biomass,0.0
2030,sc01,03-01 13:00:00+01:00,Battery,0.0
2030,sc01,03-01 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-01 13:00:00+01:00,Hydro,970.1920356084469
2030,sc01,03-01 13:00:00+01:00,WT-Onshore,829.6831047004995
2030,sc01,03-01 13:00:00+01:00,SolarPV-NonTracking,230.61530217853914
2030,sc01,03-01 13:00:00+01:00,Natural gas,56.95416440500713
2030,sc01,03-01 13:00:00+01:00,Geothermal,0.0
2030,sc01,03-01 13:00:00+01:00,DG-BTM,178.99535644899998
2030,sc01,03-01 13:00:00+01:00,Coal,0.0
2030,sc01,03-01 13:00:00+01:00,SolarPV-Tracking,513.7986206970592
2030,sc01,03-01 13:00:00+01:00,Oil,0.0
2030,sc01,03-01 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-19 00:00:00+01:00,Biomass,0.0
2030,sc01,03-19 00:00:00+01:00,Battery,0.0
2030,sc01,03-19 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-19 00:00:00+01:00,Hydro,1275.7323635304256
2030,sc01,03-19 00:00:00+01:00,WT-Onshore,2597.981534444202
2030,sc01,03-19 00:00:00+01:00,SolarPV-NonTracking,147.71809331636604
2030,sc01,03-19 00:00:00+01:00,Natural gas,178.43649532168246
2030,sc01,03-19 00:00:00+01:00,Geothermal,7.328
2030,sc01,03-19 00:00:00+01:00,DG-BTM,21.469770524759998
2030,sc01,03-19 00:00:00+01:00,Coal,0.0
2030,sc01,03-19 00:00:00+01:00,SolarPV-Tracking,50.370986601220004
2030,sc01,03-19 00:00:00+01:00,Oil,0.0
2030,sc01,03-19 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-19 23:00:00+01:00,Biomass,0.0
2030,sc01,03-19 23:00:00+01:00,Battery,0.0
2030,sc01,03-19 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-19 23:00:00+01:00,Hydro,1305.921302101926
2030,sc01,03-19 23:00:00+01:00,WT-Onshore,1767.90713280152
2030,sc01,03-19 23:00:00+01:00,SolarPV-NonTracking,163.613361991666
2030,sc01,03-19 23:00:00+01:00,Natural gas,213.79687361608478
2030,sc01,03-19 23:00:00+01:00,Geothermal,5.296
2030,sc01,03-19 23:00:00+01:00,DG-BTM,23.78003437365
2030,sc01,03-19 23:00:00+01:00,Coal,0.0
2030,sc01,03-19 23:00:00+01:00,SolarPV-Tracking,55.79117818702
2030,sc01,03-19 23:00:00+01:00,Oil,0.0
2030,sc01,03-19 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-26 15:00:00+01:00,Biomass,0.0
2030,sc01,03-26 15:00:00+01:00,Battery,0.0
2030,sc01,03-26 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-26 15:00:00+01:00,Hydro,819.8953034993795
2030,sc01,03-26 15:00:00+01:00,WT-Onshore,1628.4542194917854
2030,sc01,03-26 15:00:00+01:00,SolarPV-NonTracking,461.37268287660254
2030,sc01,03-26 15:00:00+01:00,Natural gas,29.94445494125681
2030,sc01,03-26 15:00:00+01:00,Geothermal,0.0
2030,sc01,03-26 15:00:00+01:00,DG-BTM,264.20768309245807
2030,sc01,03-26 15:00:00+01:00,Coal,0.0
2030,sc01,03-26 15:00:00+01:00,SolarPV-Tracking,571.6084457554
2030,sc01,03-26 15:00:00+01:00,Oil,0.0
2030,sc01,03-26 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,04-17 14:00:00+02:00,Biomass,0.0
2030,sc01,04-17 14:00:00+02:00,Battery,0.0
2030,sc01,04-17 14:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-17 14:00:00+02:00,Hydro,1163.796104923397
2030,sc01,04-17 14:00:00+02:00,WT-Onshore,1423.953477242879
2030,sc01,04-17 14:00:00+02:00,SolarPV-NonTracking,848.2320766516368
2030,sc01,04-17 14:00:00+02:00,Natural gas,82.77762840457444
