Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 22:00:00+01:00,8610836.657220982
2030,sc01,01-31 16:00:00+01:00,15082164.485229442
2030,sc01,02-08 07:00:00+01:00,26801717.548474398
2030,sc01,02-10 18:00:00+01:00,4794818.246649844
2030,sc01,02-20 10:00:00+01:00,2243951.18776018
2030,sc01,02-28 01:00:00+01:00,398222.33322105266
2030,sc01,03-01 13:00:00+01:00,762139.3209982255
2030,sc01,03-19 00:00:00+01:00,6431167.948615198
2030,sc01,03-19 23:00:00+01:00,5563789.7792433165
2030,sc01,03-26 15:00:00+01:00,596654.8832257069
2030,sc01,04-17 14:00:00+02:00,2794210.8166771
2030,sc01,05-17 01:00:00+02:00,0.0
2030,sc01,05-28 14:00:00+02:00,1784076.0281359428
2030,sc01,06-03 06:00:00+02:00,22147964.863926902
2030,sc01,06-08 15:00:00+02:00,0.0
2030,sc01,07-21 23:00:00+02:00,2189436.295998345
2030,sc01,07-30 07:00:00+02:00,5177925.952139427
2030,sc01,08-14 17:00:00+02:00,13518135.350962237
2030,sc01,08-22 10:00:00+02:00,3695342.250889477
2030,sc01,09-12 11:00:00+02:00,234464.8328973444
2030,sc01,09-18 18:00:00+02:00,6142981.643539566
2030,sc01,09-25 03:00:00+02:00,0.0
2030,sc01,10-11 15:00:00+02:00,344112.3131802817
2030,sc01,10-16 04:00:00+02:00,0.0
2030,sc01,10-21 21:00:00+02:00,29492670.246804755
2030,sc01,11-11 14:00:00+01:00,11781355.729096264
2030,sc01,11-13 06:00:00+01:00,7305478.714745999
2030,sc01,11-22 02:00:00+01:00,1071340.2034895148
2030,sc01,11-22 10:00:00+01:00,24034229.424461067
2030,sc01,12-15 17:00:00+01:00,8443121.817128705
