Period,Scenario,LoadLevel,MEUR
2030,sc01,01-02 00:00:00+01:00,0.18868482321308372
2030,sc01,01-02 01:00:00+01:00,0.18640347771635674
2030,sc01,01-02 02:00:00+01:00,0.18524667931305874
2030,sc01,01-02 03:00:00+01:00,0.18899553650732664
2030,sc01,01-02 04:00:00+01:00,0.1960755602779532
2030,sc01,01-02 05:00:00+01:00,0.20629515897763798
2030,sc01,01-02 06:00:00+01:00,0.21684387929900378
2030,sc01,01-02 07:00:00+01:00,0.21888434707012136
2030,sc01,01-02 08:00:00+01:00,0.2218715018000211
2030,sc01,01-02 09:00:00+01:00,0.21151429817270606
2030,sc01,01-02 10:00:00+01:00,0.19538396041082046
2030,sc01,01-02 11:00:00+01:00,0.1850617506452401
2030,sc01,01-02 12:00:00+01:00,0.18063195536688464
2030,sc01,01-02 13:00:00+01:00,0.18027083543477734
2030,sc01,01-02 14:00:00+01:00,0.18250909565054468
2030,sc01,01-02 15:00:00+01:00,0.18982929999609433
2030,sc01,01-02 16:00:00+01:00,0.21150150481627886
2030,sc01,01-02 17:00:00+01:00,0.23609896731996693
2030,sc01,01-02 18:00:00+01:00,0.24495410149641555
2030,sc01,01-02 19:00:00+01:00,0.24314824912432795
2030,sc01,01-02 20:00:00+01:00,0.23914915924961028
2030,sc01,01-02 21:00:00+01:00,0.22921506553756488
2030,sc01,01-02 22:00:00+01:00,0.21559945224064989
2030,sc01,01-02 23:00:00+01:00,0.20613118465104832
2030,sc01,01-13 00:00:00+01:00,0.0473168012258571
2030,sc01,01-13 01:00:00+01:00,0.046751124799536414
2030,sc01,01-13 02:00:00+01:00,0.04701708579871878
2030,sc01,01-13 03:00:00+01:00,0.04835826682232534
2030,sc01,01-13 04:00:00+01:00,0.05048152802428531
2030,sc01,01-13 05:00:00+01:00,0.0545826642930948
2030,sc01,01-13 06:00:00+01:00,0.05753159480693644
2030,sc01,01-13 07:00:00+01:00,0.059933732794536884
2030,sc01,01-13 08:00:00+01:00,0.06017370992836625
2030,sc01,01-13 09:00:00+01:00,0.05729348060995414
2030,sc01,01-13 10:00:00+01:00,0.05327225479461801
2030,sc01,01-13 11:00:00+01:00,0.0506074201261821
2030,sc01,01-13 12:00:00+01:00,0.04770252447809389
2030,sc01,01-13 13:00:00+01:00,0.04554394677598962
2030,sc01,01-13 14:00:00+01:00,0.04469235960180477
2030,sc01,01-13 15:00:00+01:00,0.0464901529647382
2030,sc01,01-13 16:00:00+01:00,0.052236407820120664
2030,sc01,01-13 17:00:00+01:00,0.06221330463225358
2030,sc01,01-13 18:00:00+01:00,0.06576311796864422
2030,sc01,01-13 19:00:00+01:00,0.06584811950384376
2030,sc01,01-13 20:00:00+01:00,0.06469403680283609
2030,sc01,01-13 21:00:00+01:00,0.06223312387396869
2030,sc01,01-13 22:00:00+01:00,0.058488965844295755
2030,sc01,01-13 23:00:00+01:00,0.055968943047081235
2030,sc01,01-14 00:00:00+01:00,0.035784008258096606
2030,sc01,01-14 01:00:00+01:00,0.03419573369672859
2030,sc01,01-14 02:00:00+01:00,0.03386788192251418
2030,sc01,01-14 03:00:00+01:00,0.034820371702348696
2030,sc01,01-14 04:00:00+01:00,0.03742994617228885
2030,sc01,01-14 05:00:00+01:00,0.04278792943925547
2030,sc01,01-14 06:00:00+01:00,0.04584314564327226
2030,sc01,01-14 07:00:00+01:00,0.04582847250502255
2030,sc01,01-14 08:00:00+01:00,0.044665570249921134
2030,sc01,01-14 09:00:00+01:00,0.042321167059971077
2030,sc01,01-14 10:00:00+01:00,0.03861171366949527
2030,sc01,01-14 11:00:00+01:00,0.035780606241578174
2030,sc01,01-14 12:00:00+01:00,0.03350846310683516
2030,sc01,01-14 13:00:00+01:00,0.03213428576352324
2030,sc01,01-14 14:00:00+01:00,0.03143499776223883
2030,sc01,01-14 15:00:00+01:00,0.03210909124530925
2030,sc01,01-14 16:00:00+01:00,0.035083405824083445
2030,sc01,01-14 17:00:00+01:00,0.041594026780761184
2030,sc01,01-14 18:00:00+01:00,0.04298216291203682
2030,sc01,01-14 19:00:00+01:00,0.04258223250500231
2030,sc01,01-14 20:00:00+01:00,0.04111750239567972
2030,sc01,01-14 21:00:00+01:00,0.038048059478460204
2030,sc01,01-14 22:00:00+01:00,0.03535379171045423
2030,sc01,01-14 23:00:00+01:00,0.033487562424984164
2030,sc01,01-20 00:00:00+01:00,0.03545874832746564
2030,sc01,01-20 01:00:00+01:00,0.034140836297195234
2030,sc01,01-20 02:00:00+01:00,0.03333651586321655
2030,sc01,01-20 03:00:00+01:00,0.03381689886240671
2030,sc01,01-20 04:00:00+01:00,0.03637224283823804
2030,sc01,01-20 05:00:00+01:00,0.042166718022980734
2030,sc01,01-20 06:00:00+01:00,0.04482247469995398
2030,sc01,01-20 07:00:00+01:00,0.044842415344276534
2030,sc01,01-20 08:00:00+01:00,0.04441087635848019
2030,sc01,01-20 09:00:00+01:00,0.04316011246239047
2030,sc01,01-20 10:00:00+01:00,0.04129731367563787
2030,sc01,01-20 11:00:00+01:00,0.039547863992923184
2030,sc01,01-20 12:00:00+01:00,0.037751133480312456
2030,sc01,01-20 13:00:00+01:00,0.03650860025966703
2030,sc01,01-20 14:00:00+01:00,0.036259779221636
2030,sc01,01-20 15:00:00+01:00,0.037660647181098426
2030,sc01,01-20 16:00:00+01:00,0.04098355952450093
2030,sc01,01-20 17:00:00+01:00,0.04591459005960569
2030,sc01,01-20 18:00:00+01:00,0.048018947523749314
2030,sc01,01-20 19:00:00+01:00,0.047936459880046245
2030,sc01,01-20 20:00:00+01:00,0.04641686912473671
2030,sc01,01-20 21:00:00+01:00,0.0441488217156643
2030,sc01,01-20 22:00:00+01:00,0.0413402494049699
2030,sc01,01-20 23:00:00+01:00,0.03874994579842162
2030,sc01,01-21 00:00:00+01:00,0.20098520440436915
2030,sc01,01-21 01:00:00+01:00,0.18732973016954904
2030,sc01,01-21 02:00:00+01:00,0.1809759411410195
2030,sc01,01-21 03:00:00+01:00,0.1793553357694842
2030,sc01,01-21 04:00:00+01:00,0.18272477898738806
2030,sc01,01-21 05:00:00+01:00,0.19784748394834506
2030,sc01,01-21 06:00:00+01:00,0.20126381613358796
2030,sc01,01-21 07:00:00+01:00,0.19967838266191185
2030,sc01,01-21 08:00:00+01:00,0.2013377160426485
2030,sc01,01-21 09:00:00+01:00,0.19526759511324746
2030,sc01,01-21 10:00:00+01:00,0.18514621367009929
2030,sc01,01-21 11:00:00+01:00,0.17528184387410656
2030,sc01,01-21 12:00:00+01:00,0.16882113748055852
2030,sc01,01-21 13:00:00+01:00,0.16412363674297786
2030,sc01,01-21 14:00:00+01:00,0.15808697725349719
