Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-09 05:00:00+01:00,bus042,bus049,eac1,0.08049823628932522
2030,sc01,01-09 05:00:00+01:00,bus105,bus107,eac1,0.11736578140110435
2030,sc01,01-09 05:00:00+01:00,bus028,bus029,eac1,0.2162857389059474
2030,sc01,01-09 05:00:00+01:00,bus065,bus066,eac1,0.2910577530663342
2030,sc01,01-09 05:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus096,bus097,eac1,0.0020195399169670213
2030,sc01,01-09 05:00:00+01:00,bus091,bus092,eac1,0.2001876758186564
2030,sc01,01-09 05:00:00+01:00,bus080,bus099,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus033,bus037,cac1,0.3033715107489516
2030,sc01,01-09 05:00:00+01:00,bus094,bus096,eac1,0.2932961993379619
2030,sc01,01-09 05:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus053,bus054,eac1,0.018982739206173934
2030,sc01,01-09 05:00:00+01:00,bus032,bus113,eac1,0.11212178372443032
2030,sc01,01-09 05:00:00+01:00,bus049,bus066,eac2,0.09537079047634389
2030,sc01,01-09 05:00:00+01:00,bus065,bus068,eac1,0.5760432210161643
2030,sc01,01-09 05:00:00+01:00,bus001,bus003,eac1,0.2629089735275913
2030,sc01,01-09 05:00:00+01:00,bus054,bus056,eac1,0.0003678134401655846
2030,sc01,01-09 05:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus103,bus110,eac1,0.40707051894916557
2030,sc01,01-09 05:00:00+01:00,bus049,bus066,eac1,0.09537079047634389
2030,sc01,01-09 05:00:00+01:00,bus027,bus032,eac1,0.17271363024679112
2030,sc01,01-09 05:00:00+01:00,bus047,bus069,eac1,0.3593903802930018
2030,sc01,01-09 05:00:00+01:00,bus070,bus074,eac1,0.11757535166527648
2030,sc01,01-09 05:00:00+01:00,bus034,bus043,eac1,0.011071131527779372
2030,sc01,01-09 05:00:00+01:00,bus077,bus082,eac1,0.7292635066390686
2030,sc01,01-09 05:00:00+01:00,bus089,bus090,eac2,0.10266910884070594
2030,sc01,01-09 05:00:00+01:00,bus042,bus049,eac2,0.08049823628932522
2030,sc01,01-09 05:00:00+01:00,bus079,bus080,eac1,0.26351929444131855
2030,sc01,01-09 05:00:00+01:00,bus089,bus090,eac1,0.054447394422438136
2030,sc01,01-09 05:00:00+01:00,bus088,bus089,eac1,0.02359735143270729
2030,sc01,01-09 05:00:00+01:00,bus093,bus094,cac1,0.4143814088406068
2030,sc01,01-09 05:00:00+01:00,bus015,bus019,eac1,0.8751054033424842
2030,sc01,01-09 05:00:00+01:00,bus006,bus007,eac1,0.17807553905532167
2030,sc01,01-09 05:00:00+01:00,bus076,bus077,eac1,0.6760597050270619
2030,sc01,01-09 05:00:00+01:00,bus094,bus100,cac2,0.3321712683799398
2030,sc01,01-09 05:00:00+01:00,bus034,bus037,eac1,0.16598146100555405
2030,sc01,01-09 05:00:00+01:00,bus049,bus051,eac1,0.16910740275059408
2030,sc01,01-09 05:00:00+01:00,bus038,bus065,cac2,0.35014715062132196
2030,sc01,01-09 05:00:00+01:00,bus008,bus030,cac1,0.7757787907654446
2030,sc01,01-09 05:00:00+01:00,bus104,bus105,eac1,0.32505884783769085
2030,sc01,01-09 05:00:00+01:00,bus059,bus060,eac1,0.13420533940887425
2030,sc01,01-09 05:00:00+01:00,bus046,bus047,eac1,0.12901537195312998
2030,sc01,01-09 05:00:00+01:00,bus075,bus077,eac1,0.7514973508088603
