Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-09 05:00:00+01:00,bus070,bus071,eac1,0.3001144054776815
2030,sc01,01-09 05:00:00+01:00,bus034,bus036,eac1,0.04497317110215654
2030,sc01,01-09 05:00:00+01:00,bus038,bus065,cac1,0.34809307056002947
2030,sc01,01-09 05:00:00+01:00,bus103,bus105,eac1,0.27454834829034175
2030,sc01,01-09 05:00:00+01:00,bus028,bus029,eac1,0.21539763308988832
2030,sc01,01-09 05:00:00+01:00,bus031,bus032,eac1,0.2602071967096196
2030,sc01,01-09 05:00:00+01:00,bus046,bus047,eac1,0.13280932426766842
2030,sc01,01-09 05:00:00+01:00,bus045,bus049,eac1,0.09785291625965827
2030,sc01,01-09 05:00:00+01:00,bus076,bus077,eac1,0.6778815019696421
2030,sc01,01-09 05:00:00+01:00,bus068,bus116,eac1,0.007870405732742978
2030,sc01,01-09 05:00:00+01:00,bus082,bus083,cac1,0.26099735824567405
2030,sc01,01-09 05:00:00+01:00,bus065,bus068,cac2,0.5708669767469815
2030,sc01,01-09 05:00:00+01:00,bus019,bus020,eac1,0.3586877179679161
2030,sc01,01-09 05:00:00+01:00,bus074,bus075,eac1,0.813576781222258
2030,sc01,01-09 05:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus092,bus102,eac1,0.2757950083597468
2030,sc01,01-09 05:00:00+01:00,bus054,bus055,eac1,0.011204941115627873
2030,sc01,01-09 05:00:00+01:00,bus024,bus070,eac1,0.30011440547768176
2030,sc01,01-09 05:00:00+01:00,bus068,bus069,eac1,0.339532415500687
2030,sc01,01-09 05:00:00+01:00,bus105,bus106,eac1,0.020571068658345282
2030,sc01,01-09 05:00:00+01:00,bus030,bus038,eac1,0.8573208791934743
2030,sc01,01-09 05:00:00+01:00,bus056,bus057,eac1,0.07358816237868315
2030,sc01,01-09 05:00:00+01:00,bus037,bus039,eac1,0.06273927777588108
2030,sc01,01-09 05:00:00+01:00,bus089,bus090,eac2,0.09180276300838539
2030,sc01,01-09 05:00:00+01:00,bus051,bus058,eac1,0.05993135490718215
2030,sc01,01-09 05:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-09 05:00:00+01:00,bus041,bus042,eac1,0.05295892874019227
2030,sc01,01-09 05:00:00+01:00,bus049,bus051,eac1,0.17128015130608884
2030,sc01,01-09 05:00:00+01:00,bus068,bus069,cac2,0.339532415500687
2030,sc01,01-09 05:00:00+01:00,bus105,bus107,eac1,0.11736578140110435
2030,sc01,01-09 05:00:00+01:00,bus083,bus084,eac1,0.2638427668145595
2030,sc01,01-09 05:00:00+01:00,bus023,bus024,eac1,0.6002288109553624
2030,sc01,01-09 05:00:00+01:00,bus062,bus067,eac1,0.0535661376327299
