Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-09 05:00:00+01:00,Hydro 22,2.0006451000000003
2030,sc01,01-09 05:00:00+01:00,Solar 53,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 24,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 74,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 02,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 21,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 24,104.3989254
2030,sc01,01-09 05:00:00+01:00,CC NG 13,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 21,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 08,1.7430518033999998
2030,sc01,01-09 05:00:00+01:00,Wind N02,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 70,0.0
2030,sc01,01-09 05:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 12,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 34,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 20,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 15,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 37,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 12,33.7657677598
2030,sc01,01-09 05:00:00+01:00,Solar 03,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 02,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 10,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 07,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 42,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 46,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 74,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 53,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 27,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 26,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 39,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 48,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 75,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 51,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 68,0.0
2030,sc01,01-09 05:00:00+01:00,ST NG 08,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 42,0.36445180399999993
2030,sc01,01-09 05:00:00+01:00,CT NG 09,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 17,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 33,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 29,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 38,0.0
2030,sc01,01-09 05:00:00+01:00,ST NG 05,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 48,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 54,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 01,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 67,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 41,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 15,26.782989100600002
2030,sc01,01-09 05:00:00+01:00,Solar 18,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 06,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 25,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 02,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 47,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 50,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 23,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 12,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 62,0.0
2030,sc01,01-09 05:00:00+01:00,ST NG 03,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 44,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 10,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 43,0.13767894000000003
2030,sc01,01-09 05:00:00+01:00,Wind 06,4.51738636426
2030,sc01,01-09 05:00:00+01:00,CC NG 31,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 71,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 09,0.0
2030,sc01,01-09 05:00:00+01:00,Hydro 26,1.2299898
2030,sc01,01-09 05:00:00+01:00,CT NG 23,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 01,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 16,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 35,0.0
2030,sc01,01-09 05:00:00+01:00,ST NG 01,0.0
2030,sc01,01-09 05:00:00+01:00,CC NG 14,0.0
2030,sc01,01-09 05:00:00+01:00,Wind N01,320.341899256
2030,sc01,01-09 05:00:00+01:00,Hydro 27,0.0
2030,sc01,01-09 05:00:00+01:00,Solar 73,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 14,197.91953836604225
2030,sc01,01-09 05:00:00+01:00,CC NG 28,0.0
2030,sc01,01-09 05:00:00+01:00,CT NG 06,0.0
2030,sc01,01-09 05:00:00+01:00,Wind 13,17.335135569
2030,sc01,01-09 05:00:00+01:00,Solar 72,0.0
