,Weight
sti1,26
sti10,12
sti100,30
sti101,8
sti102,26
sti103,16
sti104,15
sti105,23
sti106,16
sti107,17
sti108,17
sti109,24
sti11,18
sti110,11
sti111,35
sti112,7
sti113,18
sti114,10
sti115,6
sti116,26
sti117,6
sti118,29
sti119,36
sti12,19
sti120,15
sti121,18
sti122,11
sti123,25
sti124,27
sti125,13
sti126,19
sti127,17
sti128,8
sti129,17
sti13,26
sti130,19
sti131,27
sti132,43
sti133,15
sti134,13
sti135,26
sti136,18
sti137,24
sti138,37
sti139,12
sti14,50
sti140,16
sti141,33
sti142,19
sti143,48
sti144,23
sti145,16
sti146,9
sti147,6
sti148,21
sti149,12
sti15,25
sti150,15
sti151,8
sti152,15
sti153,53
sti154,16
sti155,20
sti156,17
sti157,18
sti158,21
sti159,26
sti16,19
sti160,15
sti161,22
sti162,16
sti163,17
sti164,39
sti165,13
sti166,27
sti167,22
sti168,17
sti169,15
sti17,23
sti170,28
sti171,30
sti172,15
sti173,20
sti174,17
sti175,13
sti176,24
sti177,18
sti178,10
sti179,29
sti18,15
sti180,13
sti181,16
sti182,16
sti183,35
sti184,12
sti185,21
sti186,17
sti187,34
sti188,15
sti189,12
sti19,21
sti190,17
sti191,11
sti192,29
sti193,15
sti194,15
sti195,22
sti196,23
sti197,18
sti198,23
sti199,10
sti2,10
sti20,12
sti200,15
sti201,30
sti202,19
sti203,10
sti204,18
sti205,17
sti206,19
sti207,27
sti208,11
sti209,10
sti21,25
sti210,13
sti211,23
sti212,21
sti213,28
sti214,34
sti215,10
sti216,11
sti217,11
sti218,13
sti219,7
sti22,34
sti220,17
sti221,7
sti222,20
sti223,47
sti224,19
sti225,13
sti226,9
sti227,18
sti228,6
sti229,12
sti23,7
sti230,23
sti231,28
sti232,37
sti233,35
sti234,34
sti235,17
sti236,15
sti237,21
sti238,38
sti239,18
sti24,26
sti240,23
sti241,12
sti242,11
sti243,10
sti244,25
sti245,15
sti246,24
sti247,6
sti248,26
sti249,24
sti25,13
sti250,14
sti251,37
sti252,29
sti253,29
sti254,8
sti255,18
sti256,22
sti257,22
sti258,16
sti259,41
sti26,34
sti260,10
sti261,10
sti262,6
sti263,24
sti264,22
sti265,19
sti266,22
sti267,16
sti268,20
sti269,11
sti27,28
sti270,12
sti271,11
sti272,36
sti273,7
sti274,24
sti275,10
sti276,15
sti277,22
sti278,23
sti279,7
sti28,28
sti280,11
sti281,17
sti282,11
sti283,7
sti284,17
sti285,12
sti286,5
sti287,18
sti288,12
sti289,14
sti29,24
sti290,37
sti291,17
sti292,18
sti293,21
sti294,21
sti295,15
sti296,21
sti297,11
sti298,23
sti299,13
sti3,10
sti30,22
sti300,28
sti301,18
sti302,24
sti303,22
sti304,13
sti305,18
sti306,26
sti307,22
sti308,19
sti309,37
sti31,40
sti310,25
sti311,7
sti312,24
sti313,10
sti314,11
sti315,28
sti316,20
sti317,21
sti318,27
sti319,12
sti32,10
sti320,31
sti321,21
sti322,15
sti323,17
sti324,25
sti325,10
sti326,20
sti327,15
sti328,14
sti329,15
sti33,16
sti330,10
sti331,7
sti332,8
sti333,20
sti334,22
sti335,7
