,Weight
sti1,17
sti10,27
sti100,27
sti101,26
sti102,12
sti103,22
sti104,9
sti105,13
sti106,15
sti107,12
sti108,9
sti109,8
sti11,48
sti110,9
sti111,16
sti112,19
sti113,13
sti114,18
sti115,19
sti116,13
sti117,18
sti118,26
sti119,24
sti12,6
sti120,29
sti121,13
sti122,51
sti123,15
sti124,25
sti125,26
sti126,17
sti127,42
sti128,21
sti129,25
sti13,26
sti130,19
sti131,16
sti132,4
sti133,12
sti134,18
sti135,8
sti136,7
sti137,33
sti138,32
sti139,18
sti14,18
sti140,25
sti141,15
sti142,15
sti143,10
sti144,25
sti145,8
sti146,43
sti147,54
sti148,11
sti149,31
sti15,15
sti150,14
sti151,16
sti152,18
sti153,12
sti154,21
sti155,8
sti156,32
sti157,10
sti158,16
sti159,18
sti16,41
sti160,17
sti161,20
sti162,20
sti163,13
sti164,30
sti165,26
sti166,18
sti167,22
sti168,16
sti169,15
sti17,16
sti170,29
sti171,24
sti172,31
sti173,18
sti174,20
sti175,19
sti176,14
sti177,13
sti178,18
sti179,22
sti18,29
sti180,13
sti181,24
sti182,4
sti183,21
sti184,12
sti185,8
sti186,13
sti187,10
sti188,11
sti189,16
sti19,23
sti190,6
sti191,14
sti192,8
sti193,14
sti194,4
sti195,31
sti196,30
sti197,18
sti198,25
sti199,23
sti2,17
sti20,33
sti200,14
sti201,22
sti202,17
sti203,13
sti204,12
sti205,23
sti206,22
sti207,9
sti208,22
sti209,15
sti21,28
sti210,30
sti211,13
sti212,39
sti213,11
sti214,25
sti215,23
sti216,23
sti217,14
sti218,9
sti219,18
sti22,26
sti220,19
sti221,8
sti222,11
sti223,10
sti224,16
sti225,15
sti226,11
sti227,19
sti228,20
sti229,9
sti23,31
sti230,18
sti231,28
sti232,23
sti233,32
sti234,12
sti235,25
sti236,16
sti237,27
sti238,10
sti239,34
sti24,36
sti240,22
sti241,14
sti242,11
sti243,14
sti244,40
sti245,36
sti246,29
sti247,19
sti248,16
sti249,24
sti25,16
sti250,19
sti251,46
sti252,11
sti253,37
sti254,28
sti255,11
sti256,13
sti257,4
sti258,17
sti259,11
sti26,9
sti260,12
sti261,11
sti262,24
sti263,26
sti264,15
sti265,7
sti266,26
sti267,15
sti268,36
sti269,20
sti27,8
sti270,10
sti271,22
sti272,18
sti273,11
sti274,16
sti275,29
sti276,12
sti277,33
sti278,18
sti279,12
sti28,25
sti280,14
sti281,23
sti282,19
sti283,26
sti284,9
sti285,21
sti286,30
sti287,12
sti288,10
sti289,17
sti29,25
sti290,12
sti291,7
sti292,8
sti293,14
sti294,11
sti295,24
sti296,18
sti297,6
sti298,9
sti299,18
sti3,12
sti30,9
sti300,23
sti301,19
sti302,6
sti303,10
sti304,12
sti305,16
sti306,13
sti307,10
sti308,34
sti309,18
sti31,8
sti310,12
sti311,12
sti312,6
sti313,26
sti314,11
sti315,10
sti316,10
sti317,14
sti318,16
sti319,8
sti32,52
sti320,12
sti321,17
sti322,8
sti323,6
sti324,7
sti325,11
sti326,21
sti327,16
sti328,23
sti329,10
sti33,24
sti330,5
sti331,25
sti332,22
sti333,19
sti334,25
sti335,12
sti336,25
sti337,14
sti338,13
sti339,16
sti34,23
sti340,7
sti341,13
sti342,16
sti343,24
sti344,9
sti345,5
sti346,24
sti347,8
sti348,14
sti349,26
sti35,21
sti350,19
sti351,16
sti352,6
sti353,23
sti354,17
sti355,25
sti356,7
sti357,23
sti358,16
sti359,13
sti36,41
sti360,30
sti361,16
sti362,7
sti363,30
sti364,24
sti365,20
sti366,16
sti367,22
sti368,18
sti369,7
sti37,26
sti370,8
sti371,12
sti372,14
sti373,15
sti374,10
sti375,16
sti376,22
sti377,20
sti378,15
sti379,5
sti38,12
sti380,13
sti381,14
sti382,6
sti383,4
sti384,8
sti385,28
sti386,19
sti387,22
sti388,11
sti389,18
sti39,23
sti390,5
sti391,7
sti392,7
sti393,11
sti394,10
sti395,16
sti396,19
sti397,16
sti398,23
sti399,7
sti4,25
sti40,43
sti400,13
sti401,28
sti402,11
sti403,15
sti404,14
sti405,21
sti406,28
sti407,14
sti408,9
sti409,26
sti41,21
sti410,17
sti411,8
sti412,22
sti413,13
sti414,15
sti415,19
sti416,13
sti417,23
sti418,7
sti419,16
sti42,19
sti420,14
sti421,13
sti422,24
sti423,17
sti424,18
sti425,17
sti426,9
sti427,7
sti428,5
sti429,10
sti43,18
sti430,22
sti431,11
sti432,8
sti44,16
sti45,17
sti46,16
sti47,28
sti48,13
sti49,26
sti5,14
sti50,18
sti51,44
sti52,26
sti53,33
sti54,14
sti55,20
sti56,19
sti57,15
sti58,45
sti59,20
sti6,17
sti60,21
sti61,22
sti62,22
sti63,10
sti64,38
sti65,44
sti66,15
sti67,17
sti68,33
sti69,20
sti7,10
sti70,13
sti71,10
sti72,27
sti73,25
sti74,11
sti75,15
sti76,15
sti77,10
sti78,21
sti79,6
sti8,18
sti80,20
sti81,10
sti82,14
sti83,34
sti84,11
sti85,24
sti86,21
sti87,23
sti88,18
sti89,32
sti9,24
sti90,11
sti91,30
sti92,15
sti93,17
sti94,32
sti95,17
sti96,33
sti97,11
sti98,14
sti99,17
stn1,23
stn10,31
stn11,6
stn12,27
stn13,21
stn14,11
stn15,23
stn16,15
stn17,22
stn18,24
stn19,20
stn2,16
stn20,14
stn21,8
stn22,35
stn23,11
stn24,13
stn25,25
stn26,17
stn27,18
stn28,30
stn29,6
stn3,29
stn30,12
stn31,16
stn32,25
stn33,16
stn34,5
stn35,19
stn36,4
stn37,37
stn38,19
stn39,7
stn4,13
stn40,8
stn41,22
stn42,17
stn43,11
stn5,22
stn6,7
stn7,27
stn8,22
stn9,16
stp1,15
stp2,31
stp3,20
stp4,9
stp5,3
stp6,26
