,Weight
sti1,35
sti10,325
sti11,121
sti12,374
sti13,229
sti14,234
sti15,82
sti16,249
sti17,24
sti18,365
sti19,77
sti2,371
sti20,17
sti21,23
sti22,12
sti23,318
sti24,14
sti25,525
sti26,53
sti27,39
sti28,7
sti29,15
sti3,3
sti30,2
sti31,218
sti32,149
sti33,20
sti34,123
sti35,1
sti36,261
sti37,161
sti38,4
sti39,163
sti4,136
sti40,2
sti41,23
sti42,435
sti43,14
sti44,143
sti45,20
sti46,241
sti47,26
sti48,88
sti49,372
sti5,17
sti50,22
sti51,242
sti52,103
sti53,38
sti54,23
sti55,15
sti56,299
sti57,23
sti58,2
sti59,193
sti6,29
sti60,24
sti61,220
sti62,66
sti63,380
sti64,45
sti65,106
sti66,36
sti67,293
sti68,57
sti69,217
sti7,54
sti70,28
sti8,8
sti9,82
