,Weight
sti1,38
sti10,653
sti11,42
sti12,173
sti13,112
sti14,102
sti15,30
sti16,206
sti17,2
sti18,1000
sti19,18
sti2,179
sti20,51
sti21,68
sti22,82
sti23,425
sti24,161
sti25,49
sti26,26
sti27,10
sti28,44
sti29,155
sti3,44
sti30,49
sti31,37
sti32,826
sti33,1
sti34,58
sti35,19
sti36,36
sti37,215
sti38,88
sti39,203
sti4,16
sti40,20
sti41,179
sti42,39
sti43,475
sti44,11
sti45,18
sti46,27
sti47,7
sti48,42
sti49,133
sti5,109
sti50,49
sti51,33
sti52,317
sti53,25
sti54,23
sti55,233
sti56,35
sti57,318
sti58,3
sti59,104
sti6,9
sti60,7
sti61,212
sti62,6
sti63,145
sti7,3
sti8,37
sti9,25
stp1,224
stp2,76
stp3,43
stp4,111
stp5,29
stp6,76
stp7,71
stp8,244
