,Weight
sti1,301
sti10,102
sti11,42
sti12,20
sti13,85
sti14,276
sti15,132
sti16,419
sti17,244
sti18,389
sti19,62
sti2,235
sti20,201
sti21,209
sti22,77
sti23,20
sti24,60
sti25,102
sti26,234
sti27,42
sti28,34
sti29,238
sti3,197
sti30,22
sti31,92
sti32,15
sti33,20
sti34,79
sti35,66
sti36,538
sti37,78
sti38,38
sti39,94
sti4,20
sti40,29
sti41,45
sti42,348
sti43,274
sti44,28
sti45,138
sti46,82
sti47,39
sti48,33
sti49,66
sti5,206
sti50,36
sti51,291
sti52,132
sti53,139
sti54,20
sti55,47
sti56,3
sti57,111
sti58,130
sti59,39
sti6,30
sti60,14
sti61,90
sti62,350
sti63,141
sti7,43
sti8,31
sti9,144
stp1,55
stp2,235
stp3,9
stp4,134
stp5,120
stp6,68
stp7,112
stp8,141
