Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,106940.41617705624
2030,sc01,01-17 21:00:00+01:00,1206961.8496279605
2030,sc01,01-25 17:00:00+01:00,154.18627341017313
2030,sc01,01-27 19:00:00+01:00,149078.39898135912
2030,sc01,01-28 08:00:00+01:00,684893.2142747465
2030,sc01,01-29 02:00:00+01:00,192381.0120174098
2030,sc01,02-04 17:00:00+01:00,234.88832382233375
2030,sc01,02-04 19:00:00+01:00,28587.336670426237
2030,sc01,02-05 01:00:00+01:00,6002.378074960597
2030,sc01,02-06 19:00:00+01:00,3883971.203042017
2030,sc01,02-07 08:00:00+01:00,3389006.326477099
2030,sc01,02-07 09:00:00+01:00,2005932.7752392322
2030,sc01,02-09 23:00:00+01:00,97728.37527367381
2030,sc01,02-15 15:00:00+01:00,76983.44722319102
2030,sc01,02-16 20:00:00+01:00,994121.0183982116
2030,sc01,02-19 23:00:00+01:00,909720.3480250065
2030,sc01,02-20 03:00:00+01:00,121262.95621531644
2030,sc01,02-22 19:00:00+01:00,1059121.272739156
2030,sc01,02-23 23:00:00+01:00,399957.64353754616
2030,sc01,03-08 07:00:00+01:00,264232.4566043813
2030,sc01,03-11 07:00:00+01:00,497387.4903933546
2030,sc01,03-12 02:00:00+01:00,494720.9953418187
2030,sc01,03-12 13:00:00+01:00,610848.1103450401
2030,sc01,03-13 20:00:00+01:00,233235.11965940444
2030,sc01,03-14 13:00:00+01:00,351370.71736037463
2030,sc01,03-17 20:00:00+01:00,202185.1337695595
2030,sc01,03-19 13:00:00+01:00,212498.9441173927
2030,sc01,03-20 18:00:00+01:00,73825.62945044489
2030,sc01,03-26 03:00:00+01:00,0.0
2030,sc01,03-26 22:00:00+01:00,769077.202791939
2030,sc01,03-27 04:00:00+01:00,31202.44858295502
2030,sc01,03-28 15:00:00+01:00,103417.6005293772
2030,sc01,04-08 21:00:00+02:00,1746793.2799832753
2030,sc01,04-12 17:00:00+02:00,365365.40432693297
2030,sc01,04-14 09:00:00+02:00,0.0
2030,sc01,04-18 21:00:00+02:00,265599.8635803002
2030,sc01,05-16 13:00:00+02:00,48569.84356107834
2030,sc01,05-17 11:00:00+02:00,74670.08384817408
2030,sc01,05-20 22:00:00+02:00,702544.8285547214
2030,sc01,05-23 20:00:00+02:00,8122458.838678524
2030,sc01,05-28 09:00:00+02:00,440044.83806446736
2030,sc01,05-28 16:00:00+02:00,71573.77068558254
2030,sc01,05-31 05:00:00+02:00,0.0
2030,sc01,06-03 19:00:00+02:00,132622.3716977086
2030,sc01,06-08 01:00:00+02:00,0.0
2030,sc01,06-21 19:00:00+02:00,169761.4780569344
2030,sc01,06-22 16:00:00+02:00,0.0
2030,sc01,07-03 15:00:00+02:00,71535.84765338273
2030,sc01,07-09 15:00:00+02:00,810991.1313168217
2030,sc01,07-12 07:00:00+02:00,715847.2630524274
2030,sc01,07-16 13:00:00+02:00,158874.05041258797
2030,sc01,07-19 14:00:00+02:00,437933.95216162014
2030,sc01,07-24 04:00:00+02:00,17016.47449191866
2030,sc01,07-26 15:00:00+02:00,560902.3726764596
2030,sc01,07-29 09:00:00+02:00,838517.5419307416
2030,sc01,07-30 18:00:00+02:00,125067.09265327577
2030,sc01,08-01 16:00:00+02:00,2250249.657150036
2030,sc01,08-02 17:00:00+02:00,445363.1137463803
2030,sc01,08-03 22:00:00+02:00,6005120.230369707
2030,sc01,08-06 21:00:00+02:00,7739108.552140087
2030,sc01,08-07 10:00:00+02:00,10574.940617062774
2030,sc01,08-07 12:00:00+02:00,519674.65029414475
2030,sc01,08-11 14:00:00+02:00,0.0
2030,sc01,08-12 16:00:00+02:00,10137.719421360045
2030,sc01,08-12 23:00:00+02:00,3196829.382935706
2030,sc01,08-14 15:00:00+02:00,40594.84941470418
2030,sc01,08-22 14:00:00+02:00,108614.25625221118
2030,sc01,08-29 17:00:00+02:00,203276.07159611516
2030,sc01,08-30 01:00:00+02:00,0.0
2030,sc01,09-04 08:00:00+02:00,326802.761052715
2030,sc01,09-04 17:00:00+02:00,474077.9048590714
2030,sc01,09-07 18:00:00+02:00,151576.77315860763
2030,sc01,09-08 18:00:00+02:00,413975.2570232598
2030,sc01,09-10 20:00:00+02:00,10572289.44501183
2030,sc01,09-12 06:00:00+02:00,83672.58979877582
2030,sc01,09-17 16:00:00+02:00,34178.724895779334
2030,sc01,09-23 09:00:00+02:00,176379.0763533865
2030,sc01,10-02 20:00:00+02:00,5120756.055376891
2030,sc01,10-03 17:00:00+02:00,663629.3811393572
2030,sc01,10-05 16:00:00+02:00,201793.7918057974
2030,sc01,10-07 19:00:00+02:00,2090739.247720076
