Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,402.7342907869352
2030,sc01,01-05 23:00:00+01:00,6762164.826565966
2030,sc01,01-07 18:00:00+01:00,513.2439717632918
2030,sc01,01-09 08:00:00+01:00,529.6787059871385
2030,sc01,01-09 17:00:00+01:00,468.0163861561096
2030,sc01,01-09 18:00:00+01:00,750.6167316668552
2030,sc01,01-15 09:00:00+01:00,379.0415954605253
2030,sc01,01-15 21:00:00+01:00,285.4341127507956
2030,sc01,01-16 00:00:00+01:00,5406233.181173218
2030,sc01,01-17 07:00:00+01:00,435.57862204493017
2030,sc01,01-17 17:00:00+01:00,487.11432014276113
2030,sc01,01-24 00:00:00+01:00,5806117.18163507
2030,sc01,01-28 17:00:00+01:00,304.90840211925905
2030,sc01,01-31 18:00:00+01:00,22634191.270614587
2030,sc01,02-07 00:00:00+01:00,3060430.782800193
2030,sc01,02-14 08:00:00+01:00,6718963.918845491
2030,sc01,02-22 11:00:00+01:00,2733847.6970246336
2030,sc01,02-28 00:00:00+01:00,399961.9682777138
2030,sc01,03-06 00:00:00+01:00,1422361.3754644238
2030,sc01,03-12 00:00:00+01:00,666646.6998129963
2030,sc01,03-19 00:00:00+01:00,214889.6546128076
2030,sc01,03-26 20:00:00+01:00,7187930.081344282
2030,sc01,04-02 00:00:00+02:00,0.0
2030,sc01,04-08 10:00:00+02:00,2875776.153460483
2030,sc01,04-15 12:00:00+02:00,0.0
2030,sc01,04-22 00:00:00+02:00,0.0
2030,sc01,04-29 00:00:00+02:00,0.0
2030,sc01,05-06 08:00:00+02:00,1751664.1147430253
2030,sc01,05-11 12:00:00+02:00,129594.33728613539
2030,sc01,05-17 02:00:00+02:00,0.0
2030,sc01,05-26 00:00:00+02:00,0.0
2030,sc01,06-05 03:00:00+02:00,0.0
2030,sc01,06-14 00:00:00+02:00,0.0
2030,sc01,06-19 14:00:00+02:00,487.27507248065916
2030,sc01,06-22 18:00:00+02:00,0.0
2030,sc01,06-29 00:00:00+02:00,0.0
2030,sc01,07-07 00:00:00+02:00,0.0
2030,sc01,07-11 13:00:00+02:00,326.34539770328087
2030,sc01,07-11 14:00:00+02:00,283.33367239118087
2030,sc01,07-13 00:00:00+02:00,221435.740996005
2030,sc01,07-18 00:00:00+02:00,0.0
2030,sc01,07-23 12:00:00+02:00,288.4247061381807
2030,sc01,07-25 12:00:00+02:00,412.97072941978917
2030,sc01,07-25 16:00:00+02:00,6882898.024724267
2030,sc01,07-31 00:00:00+02:00,0.0
2030,sc01,08-08 00:00:00+02:00,5508037.5801963
2030,sc01,08-17 23:00:00+02:00,0.0
2030,sc01,08-26 12:00:00+02:00,457.64518042964994
2030,sc01,08-27 12:00:00+02:00,416.6021902149896
2030,sc01,08-28 05:00:00+02:00,0.0
2030,sc01,08-28 11:00:00+02:00,356.813671586651
2030,sc01,09-05 15:00:00+02:00,0.0
2030,sc01,09-12 06:00:00+02:00,222134.51384082553
2030,sc01,09-18 00:00:00+02:00,0.0
2030,sc01,09-24 12:00:00+02:00,418.7422403676728
2030,sc01,09-25 00:00:00+02:00,2320439.753767144
2030,sc01,10-02 00:00:00+02:00,0.0
2030,sc01,10-08 00:00:00+02:00,0.0
2030,sc01,10-15 00:00:00+02:00,4964354.734593117
2030,sc01,10-23 13:00:00+02:00,0.0
2030,sc01,10-29 18:00:00+01:00,4295.874522575485
2030,sc01,10-29 19:00:00+01:00,4396.945884930572
2030,sc01,10-31 00:00:00+01:00,1311629.8477080406
2030,sc01,10-31 13:00:00+01:00,1814.399876597399
2030,sc01,10-31 14:00:00+01:00,440.33031586698786
2030,sc01,10-31 17:00:00+01:00,7670.443725748291
