Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.07695506817
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro,3.7715921040000002
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.03280078008
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,7.892785904314702
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.2256786437420001
2030,sc01,01-02 18:00:00+01:00,Natural gas,4.841638217288303
2030,sc01,01-05 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 23:00:00+01:00,Geothermal,3.7600000000000002
2030,sc01,01-05 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 23:00:00+01:00,Battery,0.0
2030,sc01,01-05 23:00:00+01:00,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Biomass,0.0
2030,sc01,01-05 23:00:00+01:00,Hydro,1051.0986308147471
2030,sc01,01-05 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 23:00:00+01:00,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,WT-Onshore,1206.90174367983
2030,sc01,01-05 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 23:00:00+01:00,Natural gas,345.707682488855
2030,sc01,01-07 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 18:00:00+01:00,SolarPV-Tracking,0.10558808964899999
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,Coal,0.0
2030,sc01,01-07 18:00:00+01:00,Biomass,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro,3.8030294499999995
2030,sc01,01-07 18:00:00+01:00,DG-BTM,0.043846905507
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,WT-Onshore,8.298384643398542
2030,sc01,01-07 18:00:00+01:00,SolarPV-NonTracking,0.2868257865830001
2030,sc01,01-07 18:00:00+01:00,Natural gas,6.0090009881624535
2030,sc01,01-09 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 08:00:00+01:00,Geothermal,0.016
2030,sc01,01-09 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 08:00:00+01:00,SolarPV-Tracking,0.07308030398899999
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Coal,0.0
