Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 00:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 00:00:00+01:00,Node_2,99.91
2030,sc01,01-02 00:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 01:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 01:00:00+01:00,Node_2,99.91
2030,sc01,01-02 01:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 02:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 02:00:00+01:00,Node_2,99.91
2030,sc01,01-02 02:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 03:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 03:00:00+01:00,Node_2,99.91
2030,sc01,01-02 03:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 04:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 04:00:00+01:00,Node_2,99.91
2030,sc01,01-02 04:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 05:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 05:00:00+01:00,Node_2,99.91
2030,sc01,01-02 05:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 06:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 06:00:00+01:00,Node_2,99.91
2030,sc01,01-02 06:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 07:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 07:00:00+01:00,Node_2,99.91
2030,sc01,01-02 07:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 08:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 08:00:00+01:00,Node_2,99.91
2030,sc01,01-02 08:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 09:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 09:00:00+01:00,Node_2,99.91
2030,sc01,01-02 09:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 10:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 10:00:00+01:00,Node_2,99.91
2030,sc01,01-02 10:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 11:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-02 11:00:00+01:00,Node_2,99.91
2030,sc01,01-02 11:00:00+01:00,Node_1,143.0575710948146
2030,sc01,01-02 12:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 12:00:00+01:00,Node_2,99.91
2030,sc01,01-02 12:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 13:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 13:00:00+01:00,Node_2,99.91
2030,sc01,01-02 13:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 14:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 14:00:00+01:00,Node_2,99.91
2030,sc01,01-02 14:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 15:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 15:00:00+01:00,Node_2,99.91
2030,sc01,01-02 15:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 16:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 16:00:00+01:00,Node_2,99.91
2030,sc01,01-02 16:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 17:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-02 17:00:00+01:00,Node_2,99.91
2030,sc01,01-02 17:00:00+01:00,Node_1,143.0575710948146
2030,sc01,01-02 18:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 18:00:00+01:00,Node_2,99.91
2030,sc01,01-02 18:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 19:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 19:00:00+01:00,Node_2,99.91
2030,sc01,01-02 19:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 20:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 20:00:00+01:00,Node_2,99.91
2030,sc01,01-02 20:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 21:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-02 21:00:00+01:00,Node_2,99.91
2030,sc01,01-02 21:00:00+01:00,Node_1,143.0575710948146
2030,sc01,01-02 22:00:00+01:00,Node_3,143.061769051054
2030,sc01,01-02 22:00:00+01:00,Node_2,99.91
2030,sc01,01-02 22:00:00+01:00,Node_1,143.05757109481456
2030,sc01,01-02 23:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-02 23:00:00+01:00,Node_2,99.91
2030,sc01,01-02 23:00:00+01:00,Node_1,143.0575710948146
2030,sc01,01-20 00:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-20 00:00:00+01:00,Node_2,99.91
2030,sc01,01-20 00:00:00+01:00,Node_1,143.05757109481453
2030,sc01,01-20 01:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-20 01:00:00+01:00,Node_2,99.91
2030,sc01,01-20 01:00:00+01:00,Node_1,143.05757109481453
2030,sc01,01-20 02:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-20 02:00:00+01:00,Node_2,99.91
2030,sc01,01-20 02:00:00+01:00,Node_1,143.05757109481453
2030,sc01,01-20 03:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-20 03:00:00+01:00,Node_2,99.91
2030,sc01,01-20 03:00:00+01:00,Node_1,143.05757109481453
2030,sc01,01-20 04:00:00+01:00,Node_3,143.06176905105403
2030,sc01,01-20 04:00:00+01:00,Node_2,99.91
