Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 01:00:00+01:00,Wind 07,10.322409033000001
2030,sc01,01-08 01:00:00+01:00,CT NG 45,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 16,0.0
2030,sc01,01-08 01:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 14,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 03,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 63,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 64,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 52,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 23,165.42083250000002
2030,sc01,01-08 01:00:00+01:00,Hydro 28,120.52785658506455
2030,sc01,01-08 01:00:00+01:00,Solar 11,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 08,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 44,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 25,1.879605
2030,sc01,01-08 01:00:00+01:00,CT NG 06,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 25,0.0
2030,sc01,01-08 01:00:00+01:00,ST NG 06,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 04,5.50055724075
2030,sc01,01-08 01:00:00+01:00,Wind 13,87.5620056375
2030,sc01,01-08 01:00:00+01:00,Hydro 43,0.0
2030,sc01,01-08 01:00:00+01:00,ST NG 09,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 09,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 40,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 15,5.874525000000001
2030,sc01,01-08 01:00:00+01:00,CT NG 74,9.157050000000002
2030,sc01,01-08 01:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 46,0.0
2030,sc01,01-08 01:00:00+01:00,Wind 02,41.8042350225
2030,sc01,01-08 01:00:00+01:00,CC NG 40,104.92368202241374
2030,sc01,01-08 01:00:00+01:00,Solar 45,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 26,0.0
2030,sc01,01-08 01:00:00+01:00,CT NG 30,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 36,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 38,0.0
2030,sc01,01-08 01:00:00+01:00,Wind N04,173.31629694370935
2030,sc01,01-08 01:00:00+01:00,CT NG 66,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 70,0.0
2030,sc01,01-08 01:00:00+01:00,CC NG 26,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 60,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro 26,0.0
2030,sc01,01-08 01:00:00+01:00,Solar 31,1.3370617665
