Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 01:00:00+01:00,58449507.374976575
2030,sc01,01-21 09:00:00+01:00,14982114.716449482
2030,sc01,01-21 21:00:00+01:00,1841471.954407311
2030,sc01,01-24 18:00:00+01:00,28976561.33946032
2030,sc01,01-25 18:00:00+01:00,94389338.22277932
2030,sc01,01-28 18:00:00+01:00,69123146.77488889
2030,sc01,01-31 14:00:00+01:00,69337987.81475642
2030,sc01,02-03 00:00:00+01:00,25699716.5509228
2030,sc01,02-07 10:00:00+01:00,98516011.12300202
2030,sc01,02-13 01:00:00+01:00,139276808.53856352
2030,sc01,03-08 15:00:00+01:00,122730376.77549298
2030,sc01,03-30 00:00:00+01:00,74252669.54009949
2030,sc01,04-11 05:00:00+02:00,7180827.253333525
2030,sc01,04-13 09:00:00+02:00,34013970.257316105
2030,sc01,04-28 00:00:00+02:00,90970945.7378941
2030,sc01,05-04 20:00:00+02:00,11788226.34560434
2030,sc01,05-28 14:00:00+02:00,362257659.0160677
2030,sc01,06-13 07:00:00+02:00,73003561.67274167
2030,sc01,06-18 13:00:00+02:00,26588128.356810387
2030,sc01,07-02 07:00:00+02:00,182433549.72778767
2030,sc01,07-25 17:00:00+02:00,50033929.6931381
2030,sc01,08-06 09:00:00+02:00,57995552.796213016
2030,sc01,08-07 21:00:00+02:00,11744839.569193995
2030,sc01,08-10 08:00:00+02:00,112960939.73465414
2030,sc01,09-11 19:00:00+02:00,17728203.004255198
2030,sc01,09-12 08:00:00+02:00,93999863.34351705
2030,sc01,09-27 19:00:00+02:00,15359871.276070466
2030,sc01,10-04 08:00:00+02:00,81629414.96990114
2030,sc01,10-11 07:00:00+02:00,62851909.53269623
2030,sc01,10-11 15:00:00+02:00,318109981.1338163
2030,sc01,11-07 19:00:00+01:00,12046880.056599598
2030,sc01,11-13 01:00:00+01:00,126104618.99639851
2030,sc01,11-14 20:00:00+01:00,40075383.53815639
2030,sc01,11-19 08:00:00+01:00,65864727.985314704
2030,sc01,11-20 18:00:00+01:00,26030084.31546226
2030,sc01,11-27 07:00:00+01:00,57593458.928091004
2030,sc01,11-28 09:00:00+01:00,78687411.23030914
2030,sc01,12-03 22:00:00+01:00,27337733.14573947
2030,sc01,12-04 23:00:00+01:00,38608067.62860672
2030,sc01,12-21 10:00:00+01:00,73503437.8733679
