,Weight
sti1,109
sti10,16
sti100,36
sti101,7
sti102,36
sti103,49
sti104,16
sti105,46
sti106,40
sti107,51
sti108,17
sti109,28
sti11,19
sti110,54
sti111,102
sti112,62
sti113,11
sti114,17
sti115,12
sti116,24
sti117,26
sti118,44
sti119,90
sti12,39
sti120,78
sti121,39
sti122,22
sti123,6
sti124,23
sti125,37
sti126,88
sti127,41
sti128,43
sti129,1
sti13,14
sti130,28
sti131,26
sti132,62
sti133,12
sti134,63
sti135,50
sti136,29
sti137,24
sti138,33
sti139,15
sti14,13
sti140,46
sti141,41
sti142,44
sti143,3
sti144,34
sti145,32
sti146,14
sti147,8
sti148,29
sti149,51
sti15,24
sti150,35
sti151,30
sti152,10
sti153,21
sti154,29
sti155,82
sti156,19
sti157,26
sti158,42
sti159,39
sti16,2
sti160,19
sti161,29
sti162,8
sti163,45
sti164,25
sti165,39
sti166,54
sti167,35
sti168,23
sti169,132
sti17,20
sti170,43
sti171,29
sti172,51
sti173,22
sti174,30
sti175,31
sti176,80
sti177,34
sti178,5
sti179,22
sti18,81
sti180,71
sti181,13
sti182,13
sti183,34
sti184,15
sti185,34
sti186,13
sti187,16
sti188,34
sti189,40
sti19,28
sti190,30
sti191,33
sti192,16
sti193,25
sti194,8
sti195,18
sti196,21
sti197,25
sti198,38
sti199,29
sti2,70
sti20,67
sti200,22
sti201,16
sti202,20
sti203,22
sti204,16
sti205,19
sti206,68
sti207,53
sti208,42
sti209,36
sti21,3
sti210,40
sti211,32
sti212,3
sti213,10
sti214,29
sti215,18
sti216,26
sti217,38
sti218,20
sti219,39
sti22,47
sti220,23
sti221,17
sti222,47
sti223,72
sti224,31
sti225,63
sti23,18
sti24,29
sti25,33
sti26,107
sti27,74
sti28,21
sti29,28
sti3,48
sti30,11
sti31,21
sti32,58
sti33,80
sti34,68
sti35,82
sti36,1
sti37,1
sti38,1
sti39,7
sti4,16
sti40,22
sti41,21
sti42,25
sti43,26
sti44,13
sti45,57
sti46,19
sti47,12
sti48,47
sti49,64
sti5,22
sti50,48
sti51,44
sti52,44
sti53,79
sti54,27
sti55,18
sti56,32
sti57,52
sti58,6
sti59,55
sti6,43
sti60,38
sti61,13
sti62,26
sti63,33
sti64,59
sti65,1
sti66,63
sti67,73
sti68,62
sti69,47
sti7,67
sti70,18
sti71,12
sti72,22
sti73,73
sti74,2
sti75,12
sti76,46
sti77,18
sti78,12
sti79,25
sti8,1
sti80,2
sti81,67
sti82,89
sti83,1
sti84,61
sti85,22
sti86,39
sti87,38
sti88,81
sti89,32
sti9,94
sti90,33
sti91,22
sti92,1
sti93,41
sti94,51
sti95,28
sti96,114
sti97,33
sti98,21
sti99,10
stn1,27
stp1,341
stp10,14
stp11,3
stp12,27
stp13,21
stp14,19
stp15,2
stp16,2
stp17,8
stp18,3
stp19,23
stp2,16
stp20,4
stp21,7
stp22,1
stp23,5
stp24,17
stp25,10
stp3,7
stp4,275
stp5,6
stp6,11
stp7,3
stp8,16
stp9,6
