,Weight
sti1,96
sti10,27
sti100,39
sti101,40
sti102,23
sti103,34
sti104,28
sti105,39
sti107,36
sti108,47
sti109,14
sti11,10
sti110,14
sti111,26
sti112,54
sti113,19
sti114,29
sti115,41
sti116,36
sti117,37
sti118,42
sti119,23
sti12,36
sti120,28
sti121,51
sti122,47
sti123,19
sti124,62
sti125,39
sti126,27
sti127,53
sti128,50
sti129,48
sti13,44
sti130,22
sti131,72
sti132,23
sti133,50
sti134,41
sti135,36
sti136,42
sti137,75
sti138,29
sti139,51
sti14,58
sti140,24
sti141,14
sti142,51
sti143,14
sti144,27
sti145,9
sti146,37
sti147,62
sti148,101
sti149,15
sti15,25
sti150,33
sti151,78
sti152,15
sti153,35
sti154,85
sti155,18
sti156,25
sti157,63
sti158,33
sti159,22
sti16,48
sti160,24
sti161,34
sti162,33
sti163,8
sti164,31
sti165,38
sti166,66
sti167,37
sti168,89
sti169,10
sti17,19
sti170,38
sti171,10
sti172,45
sti173,23
sti174,16
sti175,59
sti176,41
sti177,22
sti178,26
sti179,31
sti18,20
sti180,12
sti181,34
sti182,17
sti183,36
sti184,43
sti185,36
sti186,34
sti187,55
sti188,21
sti189,25
sti19,38
sti190,45
sti191,31
sti192,45
sti193,17
sti194,25
sti195,16
sti196,35
sti197,7
sti198,17
sti199,38
sti2,5
sti20,13
sti200,43
sti201,104
sti202,12
sti203,25
sti204,24
sti205,41
sti206,47
sti207,23
sti208,19
sti209,46
sti21,4
sti210,15
sti211,20
sti212,45
sti213,24
sti214,13
sti215,79
sti216,25
sti217,18
sti218,19
sti219,40
sti22,62
sti220,18
sti221,16
sti222,60
sti223,65
sti224,30
sti225,46
sti23,23
sti24,35
sti25,51
sti26,22
sti27,1
sti28,28
sti29,32
sti3,57
sti30,37
sti31,36
sti32,16
sti33,18
sti34,27
sti35,38
sti36,41
sti37,95
sti38,30
sti39,66
sti4,60
sti40,64
sti41,55
sti42,22
sti43,69
sti44,32
sti45,28
sti46,34
sti47,26
sti48,28
sti49,82
sti5,2
sti50,28
sti51,27
sti52,11
sti53,15
sti54,26
sti55,16
sti56,32
sti57,73
sti58,27
sti59,22
sti6,25
sti60,41
sti61,60
sti62,33
sti63,38
sti64,8
sti65,30
sti66,15
sti67,68
sti68,18
sti69,32
sti7,52
sti70,30
sti71,50
sti72,23
sti73,28
sti74,38
sti75,29
sti76,67
sti77,14
sti78,61
sti79,28
sti8,27
sti80,23
sti81,54
sti82,34
sti83,67
sti84,39
sti85,18
sti86,39
sti87,36
sti88,34
sti89,49
sti9,22
sti90,54
sti91,46
sti92,1
sti93,8
sti94,8
sti95,3
sti96,37
sti97,33
sti98,61
sti99,10
stn1,27
stp1,37
stp10,37
stp11,13
stp12,30
stp13,9
stp14,17
stp15,19
stp16,37
stp17,31
stp18,26
stp19,37
stp2,21
stp20,59
stp21,26
stp22,19
stp23,15
stp24,70
stp25,40
stp3,32
stp4,60
stp5,51
stp6,36
stp7,37
stp8,62
stp9,26
