,Weight
sti1,38
sti10,1
sti100,80
sti101,38
sti102,42
sti103,50
sti104,25
sti105,26
sti106,22
sti107,27
sti108,88
sti109,45
sti11,15
sti110,67
sti111,49
sti112,33
sti113,13
sti114,77
sti115,6
sti116,83
sti117,44
sti118,58
sti119,70
sti12,47
sti120,15
sti121,58
sti122,21
sti123,19
sti124,16
sti125,13
sti126,58
sti127,9
sti128,40
sti129,16
sti13,38
sti130,31
sti131,13
sti132,25
sti133,42
sti134,38
sti135,14
sti136,54
sti137,41
sti138,56
sti139,15
sti14,28
sti140,64
sti141,15
sti142,40
sti143,25
sti144,26
sti145,51
sti146,55
sti147,34
sti148,1
sti149,34
sti15,28
sti150,31
sti151,17
sti152,46
sti153,13
sti154,27
sti155,40
sti156,16
sti157,36
sti158,65
sti159,36
sti16,38
sti160,25
sti161,14
sti162,52
sti163,59
sti164,50
sti165,50
sti166,21
sti167,11
sti168,24
sti169,66
sti17,78
sti170,33
sti171,3
sti172,1
sti173,39
sti174,9
sti175,36
sti176,2
sti177,18
sti178,22
sti179,24
sti18,21
sti180,26
sti181,89
sti182,12
sti183,32
sti184,64
sti185,82
sti186,34
sti187,33
sti188,34
sti189,27
sti19,68
sti190,56
sti191,21
sti192,29
sti193,14
sti194,12
sti195,26
sti196,38
sti197,62
sti198,11
sti199,9
sti2,44
sti20,16
sti200,33
sti201,34
sti202,38
sti203,13
sti204,26
sti205,61
sti206,53
sti207,14
sti208,12
sti209,15
sti21,1
sti210,20
sti211,1
sti212,65
sti213,33
sti214,22
sti215,14
sti216,38
sti217,30
sti218,22
sti219,23
sti22,76
sti220,21
sti221,56
sti222,15
sti223,98
sti224,18
sti225,28
sti23,81
sti24,22
sti25,108
sti26,1
sti27,50
sti28,56
sti29,45
sti3,73
sti30,46
sti31,1
sti32,24
sti33,56
sti34,56
sti35,1
sti36,1
sti37,52
sti38,48
sti39,67
sti4,43
sti40,42
sti41,26
sti42,28
sti43,50
sti44,2
sti45,18
sti46,33
sti47,28
sti48,37
sti49,63
sti5,20
sti50,15
sti51,66
sti52,43
sti53,33
sti54,62
sti55,24
sti56,40
sti57,17
sti58,57
sti59,30
sti6,2
sti60,42
sti61,52
sti62,57
sti63,2
sti64,68
sti65,12
sti66,48
sti67,13
sti68,38
sti69,41
sti7,15
sti70,103
sti71,31
sti72,56
sti73,23
sti74,60
sti75,79
sti76,55
sti77,1
sti78,41
sti79,67
sti8,14
sti80,25
sti81,18
sti82,18
sti83,47
sti84,38
sti85,26
sti86,35
sti87,69
sti88,52
sti89,9
sti9,22
sti90,21
sti91,29
sti92,15
sti93,1
sti94,1
sti95,44
sti96,19
sti97,36
sti98,9
sti99,24
stn1,27
stp1,275
stp10,15
stp11,10
stp12,7
stp13,6
stp14,7
stp15,16
stp16,23
stp17,3
stp18,32
stp19,22
stp2,12
stp20,4
stp21,6
stp22,7
stp23,9
stp24,2
stp25,1
stp3,346
stp4,3
stp5,6
stp6,3
stp7,20
stp8,4
stp9,8
