,Weight
sti1,64
sti10,1
sti100,1
sti101,257
sti102,1
sti103,3
sti104,1
sti105,1
sti106,1
sti107,1
sti108,135
sti109,1
sti11,275
sti110,1
sti111,217
sti112,1
sti113,3
sti114,1
sti115,1
sti116,229
sti117,190
sti118,1
sti119,1
sti12,3
sti120,1
sti121,2
sti122,1
sti123,1
sti124,1
sti125,1
sti126,1
sti127,4
sti128,1
sti129,1
sti13,3
sti130,1
sti131,1
sti132,1
sti133,1
sti134,1
sti135,1
sti136,1
sti137,3
sti138,1
sti139,1
sti14,1
sti140,1
sti141,1
sti142,1
sti143,1
sti144,187
sti145,1
sti146,191
sti147,1
sti148,2
sti149,1
sti15,2
sti150,1
sti151,1
sti152,1
sti153,224
sti154,1
sti155,1
sti156,1
sti157,164
sti158,1
sti159,1
sti16,105
sti160,1
sti161,1
sti162,1
sti163,1
sti164,2
sti165,1
sti166,1
sti167,2
sti168,49
sti169,1
sti17,1
sti170,163
sti171,2
sti172,92
sti173,1
sti174,90
sti175,126
sti176,194
sti177,1
sti178,1
sti179,296
sti18,1
sti180,3
sti181,1
sti182,1
sti183,1
sti184,1
sti185,1
sti186,1
sti187,1
sti188,227
sti189,1
sti19,1
sti190,114
sti191,1
sti192,3
sti193,1
sti194,1
sti195,2
sti196,183
sti197,224
sti198,1
sti199,1
sti2,3
sti20,1
sti200,1
sti201,1
sti202,1
sti203,1
sti204,1
sti205,1
sti206,192
sti207,1
sti208,3
sti209,1
sti21,1
sti210,1
sti211,3
sti212,1
sti213,191
sti214,116
sti215,87
sti216,1
sti217,1
sti218,160
sti219,1
sti22,4
sti220,1
sti221,154
sti222,211
sti223,5
sti224,130
sti225,1
sti226,1
sti227,141
sti228,182
sti229,3
sti23,1
sti230,44
sti231,1
sti232,1
sti233,128
sti234,123
sti235,1
sti236,1
sti237,1
sti238,1
sti239,90
sti24,1
sti240,1
sti241,209
sti242,158
sti243,1
sti244,2
sti245,1
sti246,122
sti247,1
sti248,159
sti249,3
sti25,206
sti250,177
sti26,2
sti27,2
sti28,3
sti29,4
sti3,89
sti30,1
sti31,4
sti32,1
sti33,1
sti34,155
sti35,2
sti36,1
sti37,1
sti38,1
sti39,1
sti4,1
sti40,2
sti41,1
sti42,1
sti43,1
sti44,1
sti45,1
sti46,1
sti47,1
sti48,1
sti49,122
sti5,1
sti50,1
sti51,171
sti52,1
sti53,1
sti54,1
sti55,1
sti56,104
sti57,1
sti58,1
sti59,1
sti6,1
sti60,165
sti61,2
sti62,4
sti63,1
sti64,4
sti65,2
sti66,1
sti67,1
sti68,1
sti69,1
sti7,1
sti70,1
sti71,2
sti72,1
sti73,1
sti74,1
sti75,1
sti76,1
sti77,1
sti78,2
sti79,1
sti8,1
sti80,2
sti81,165
sti82,1
sti83,1
sti84,2
sti85,1
sti86,4
sti87,1
sti88,2
sti89,199
sti9,2
sti90,1
sti91,1
sti92,1
sti93,1
sti94,1
sti95,159
sti96,163
sti97,1
sti98,1
sti99,1
