,Weight
sti1,35
sti10,22
sti100,33
sti101,11
sti102,47
sti103,1
sti104,30
sti105,37
sti106,51
sti107,15
sti108,53
sti109,38
sti11,1
sti110,33
sti111,9
sti112,55
sti113,104
sti114,44
sti115,32
sti116,26
sti117,14
sti118,16
sti119,25
sti12,48
sti120,31
sti121,44
sti122,79
sti123,4
sti124,29
sti125,44
sti126,63
sti127,62
sti128,25
sti129,29
sti13,19
sti130,58
sti131,27
sti132,45
sti133,30
sti134,15
sti135,14
sti136,13
sti137,70
sti138,24
sti139,26
sti14,60
sti140,10
sti141,48
sti142,10
sti143,44
sti144,36
sti145,46
sti146,10
sti147,13
sti148,79
sti149,15
sti15,12
sti150,69
sti151,55
sti152,58
sti153,58
sti154,46
sti155,5
sti156,45
sti157,13
sti158,34
sti159,16
sti16,14
sti160,22
sti161,1
sti162,24
sti163,39
sti164,14
sti165,50
sti166,52
sti167,20
sti168,25
sti169,34
sti17,16
sti170,23
sti171,26
sti172,11
sti173,17
sti174,19
sti175,3
sti176,26
sti177,92
sti178,5
sti179,1
sti18,47
sti180,3
sti181,50
sti182,24
sti183,46
sti184,29
sti185,35
sti186,6
sti187,22
sti188,24
sti189,70
sti19,21
sti190,27
sti191,15
sti192,31
sti193,57
sti194,47
sti195,25
sti196,24
sti197,24
sti198,66
sti199,41
sti2,39
sti20,50
sti200,51
sti201,19
sti202,13
sti203,17
sti204,13
sti205,29
sti206,37
sti207,65
sti208,37
sti209,55
sti21,64
sti210,31
sti211,11
sti212,39
sti213,1
sti214,33
sti215,90
sti216,30
sti217,12
sti218,23
sti219,31
sti22,2
sti220,16
sti221,36
sti222,50
sti223,48
sti224,50
sti225,28
sti23,40
sti24,50
sti25,81
sti26,30
sti27,30
sti28,71
sti29,23
sti3,26
sti30,14
sti31,12
sti32,35
sti33,21
sti34,26
sti35,1
sti36,53
sti37,42
sti38,1
sti39,56
sti4,63
sti40,1
sti41,58
sti42,112
sti43,80
sti44,37
sti45,11
sti46,19
sti47,69
sti48,30
sti49,23
sti5,30
sti50,30
sti51,64
sti52,30
sti53,12
sti54,66
sti55,99
sti56,23
sti57,15
sti58,35
sti59,26
sti6,32
sti60,15
sti61,69
sti62,59
sti63,51
sti64,29
sti65,45
sti66,2
sti67,36
sti68,1
sti69,40
sti7,97
sti70,98
sti71,101
sti72,34
sti73,1
sti74,43
sti75,1
sti76,81
sti77,16
sti78,52
sti79,30
sti8,1
sti80,23
sti81,63
sti82,21
sti83,45
sti84,66
sti85,16
sti86,19
sti87,16
sti88,80
sti89,7
sti9,2
sti90,32
sti91,36
sti92,45
sti93,47
sti94,31
sti95,67
sti96,25
sti97,49
sti98,75
sti99,17
stn1,27
stp1,346
stp10,10
stp11,19
stp12,25
stp13,14
stp14,4
stp15,3
stp16,21
stp17,2
stp18,7
stp19,19
stp2,15
stp20,2
stp21,2
stp22,15
stp23,14
stp24,3
stp25,16
stp3,277
stp4,7
stp5,3
stp6,3
stp7,5
stp8,9
stp9,6
