Period,Scenario,LoadLevel,mEUR
2030,sc01,01-19 20:00:00+01:00,62111.078825703786
2030,sc01,01-20 22:00:00+01:00,59793.08375175116
2030,sc01,01-21 08:00:00+01:00,435.17466128015815
2030,sc01,01-31 19:00:00+01:00,15811.456981193305
2030,sc01,02-05 16:00:00+01:00,13246.536181782452
2030,sc01,02-12 13:00:00+01:00,195323.7256077669
2030,sc01,02-12 16:00:00+01:00,1561.5579712060767
2030,sc01,02-16 16:00:00+01:00,3006.043270144002
2030,sc01,03-06 00:00:00+01:00,354030.5933394743
2030,sc01,03-20 19:00:00+01:00,181356.2450224291
2030,sc01,03-21 17:00:00+01:00,2867474.5156892166
2030,sc01,03-24 21:00:00+01:00,368519.52286615485
2030,sc01,03-26 14:00:00+01:00,58999.53199125507
2030,sc01,03-26 16:00:00+01:00,1355.2191978252636
2030,sc01,04-09 03:00:00+02:00,568676.5556535827
2030,sc01,04-11 20:00:00+02:00,272782.46681481635
2030,sc01,05-07 21:00:00+02:00,24319.498834541726
2030,sc01,05-21 15:00:00+02:00,1130189.537410726
2030,sc01,06-03 01:00:00+02:00,8367155.488797545
2030,sc01,06-04 20:00:00+02:00,155338.80745707027
2030,sc01,07-04 00:00:00+02:00,694919.5679561276
2030,sc01,07-07 10:00:00+02:00,426854.90572433325
2030,sc01,07-09 05:00:00+02:00,47166.02173811342
2030,sc01,07-10 20:00:00+02:00,1123561.0246206832
2030,sc01,07-15 05:00:00+02:00,187952.9843422342
2030,sc01,07-18 20:00:00+02:00,2052844.8483658794
2030,sc01,07-22 17:00:00+02:00,32679.07843898975
2030,sc01,08-04 12:00:00+02:00,374979.6548144636
2030,sc01,08-07 00:00:00+02:00,163548.971831339
2030,sc01,08-13 18:00:00+02:00,656557.5008643572
2030,sc01,09-04 17:00:00+02:00,31501.465429860917
2030,sc01,09-08 03:00:00+02:00,3617470.4469327447
2030,sc01,09-29 06:00:00+02:00,26128.636080215587
2030,sc01,10-06 18:00:00+02:00,433727.6887775461
2030,sc01,10-11 12:00:00+02:00,1705533.4483485906
2030,sc01,10-14 20:00:00+02:00,117741.09919125252
2030,sc01,10-17 02:00:00+02:00,976836.0586913835
2030,sc01,10-24 06:00:00+02:00,1924797.496276469
2030,sc01,11-10 20:00:00+01:00,91348.47748732501
2030,sc01,11-26 18:00:00+01:00,29104.991497007122
