Period,Scenario,LoadLevel,MEUR
2030,sc01,01-06 02:00:00+01:00,0.6548323067374549
2030,sc01,01-20 18:00:00+01:00,0.7953760992203535
2030,sc01,01-21 17:00:00+01:00,2.842826771066147
2030,sc01,01-29 21:00:00+01:00,0.5172993062410672
2030,sc01,01-30 10:00:00+01:00,0.1963278338038674
2030,sc01,01-31 07:00:00+01:00,0.09124814618912999
2030,sc01,02-02 14:00:00+01:00,0.0740260644709849
2030,sc01,02-03 14:00:00+01:00,0.6888593944042725
2030,sc01,02-04 14:00:00+01:00,0.12280542147146038
2030,sc01,02-04 17:00:00+01:00,0.6864143064319359
2030,sc01,02-08 19:00:00+01:00,0.3913387215297462
2030,sc01,02-09 05:00:00+01:00,0.8303628970444838
2030,sc01,02-11 03:00:00+01:00,1.1877167655335457
2030,sc01,02-11 23:00:00+01:00,3.120944844562139
2030,sc01,02-12 07:00:00+01:00,0.37743038049257926
2030,sc01,02-14 19:00:00+01:00,0.677639257254715
2030,sc01,02-15 03:00:00+01:00,0.07681765917735064
2030,sc01,02-16 09:00:00+01:00,0.811305470962876
2030,sc01,02-17 01:00:00+01:00,0.27828803047319867
2030,sc01,02-17 16:00:00+01:00,0.40589347504279116
2030,sc01,02-21 10:00:00+01:00,0.16366248510744444
2030,sc01,02-21 20:00:00+01:00,1.3252305561239903
2030,sc01,02-24 14:00:00+01:00,0.3734515315217496
2030,sc01,03-01 19:00:00+01:00,2.1733008128266875
2030,sc01,03-05 12:00:00+01:00,0.08515515572837533
2030,sc01,03-07 21:00:00+01:00,1.5249697452792208
2030,sc01,03-14 09:00:00+01:00,0.07278035931877186
2030,sc01,04-01 12:00:00+02:00,0.1871087885366764
2030,sc01,04-02 00:00:00+02:00,1.8024789204558047
2030,sc01,04-04 08:00:00+02:00,0.06055855709235733
2030,sc01,04-08 04:00:00+02:00,0.45403158625177564
2030,sc01,04-10 03:00:00+02:00,0.6653590045440074
2030,sc01,04-15 13:00:00+02:00,0.11708735339301489
2030,sc01,04-17 11:00:00+02:00,0.14911075486889894
2030,sc01,04-17 22:00:00+02:00,0.8702828397984002
2030,sc01,04-18 15:00:00+02:00,0.28138349458864
2030,sc01,04-26 10:00:00+02:00,0.07808501423688209
