Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-13 01:00:00+01:00,Node_5,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_6,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_3,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_4,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_7,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_9,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_1,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_2,41.48314606741573
2030,sc01,01-13 01:00:00+01:00,Node_8,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_5,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_6,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_3,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_4,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_7,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_9,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_1,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_2,41.48314606741573
2030,sc01,01-28 22:00:00+01:00,Node_8,41.48314606741573
2030,sc01,02-05 03:00:00+01:00,Node_5,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_6,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_3,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_4,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_7,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_9,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_1,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_2,14.999999999999996
2030,sc01,02-05 03:00:00+01:00,Node_8,14.999999999999996
2030,sc01,02-08 18:00:00+01:00,Node_5,15.0
2030,sc01,02-08 18:00:00+01:00,Node_6,15.0
2030,sc01,02-08 18:00:00+01:00,Node_3,15.0
2030,sc01,02-08 18:00:00+01:00,Node_4,15.0
2030,sc01,02-08 18:00:00+01:00,Node_7,15.0
2030,sc01,02-08 18:00:00+01:00,Node_9,15.0
2030,sc01,02-08 18:00:00+01:00,Node_1,15.0
2030,sc01,02-08 18:00:00+01:00,Node_2,15.0
2030,sc01,02-08 18:00:00+01:00,Node_8,15.0
2030,sc01,02-11 22:00:00+01:00,Node_5,48.00000000000001
2030,sc01,02-11 22:00:00+01:00,Node_6,48.0
2030,sc01,02-11 22:00:00+01:00,Node_3,48.0
2030,sc01,02-11 22:00:00+01:00,Node_4,48.00000000000001
2030,sc01,02-11 22:00:00+01:00,Node_7,47.99999999999998
2030,sc01,02-11 22:00:00+01:00,Node_9,48.0
2030,sc01,02-11 22:00:00+01:00,Node_1,41.48314606741572
2030,sc01,02-11 22:00:00+01:00,Node_2,48.0
