Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-14 10:00:00+01:00,CCGT_2,1.0
2030,sc01,01-14 10:00:00+01:00,BrownLignite,1.0
2030,sc01,01-14 10:00:00+01:00,CCGT_1,1.0
2030,sc01,01-14 10:00:00+01:00,ImportedCoal_SubBituminous,1.0
2030,sc01,01-14 10:00:00+01:00,CCGT_3,1.0
2030,sc01,01-14 10:00:00+01:00,ImportedCoal_Bituminous,1.0
2030,sc01,01-14 10:00:00+01:00,CCGT_4,1.0
2030,sc01,01-14 10:00:00+01:00,OCGT_3,1.0
2030,sc01,01-14 10:00:00+01:00,Nuclear,0.4891486728784352
2030,sc01,01-14 10:00:00+01:00,DomesticCoal_Anthracite,1.0
2030,sc01,01-14 10:00:00+01:00,OCGT_1,1.0
2030,sc01,01-14 10:00:00+01:00,FuelOilGas,1.0
2030,sc01,01-14 10:00:00+01:00,OCGT_2,1.0
2030,sc01,01-18 04:00:00+01:00,CCGT_2,0.0
2030,sc01,01-18 04:00:00+01:00,BrownLignite,0.0
2030,sc01,01-18 04:00:00+01:00,CCGT_1,0.0
2030,sc01,01-18 04:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-18 04:00:00+01:00,CCGT_3,0.0
2030,sc01,01-18 04:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-18 04:00:00+01:00,CCGT_4,0.0
2030,sc01,01-18 04:00:00+01:00,OCGT_3,0.0
2030,sc01,01-18 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-18 04:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-18 04:00:00+01:00,OCGT_1,0.0
2030,sc01,01-18 04:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-18 04:00:00+01:00,OCGT_2,0.0
2030,sc01,01-18 12:00:00+01:00,CCGT_2,0.0
2030,sc01,01-18 12:00:00+01:00,BrownLignite,0.0
2030,sc01,01-18 12:00:00+01:00,CCGT_1,0.0
2030,sc01,01-18 12:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-18 12:00:00+01:00,CCGT_3,0.0
2030,sc01,01-18 12:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-18 12:00:00+01:00,CCGT_4,0.0
2030,sc01,01-18 12:00:00+01:00,OCGT_3,0.0
2030,sc01,01-18 12:00:00+01:00,Nuclear,0.6641914732892689
2030,sc01,01-18 12:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-18 12:00:00+01:00,OCGT_1,0.0
2030,sc01,01-18 12:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-18 12:00:00+01:00,OCGT_2,0.0
2030,sc01,01-28 21:00:00+01:00,CCGT_2,0.0
2030,sc01,01-28 21:00:00+01:00,BrownLignite,0.0
2030,sc01,01-28 21:00:00+01:00,CCGT_1,0.0
2030,sc01,01-28 21:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-28 21:00:00+01:00,CCGT_3,0.9934510010259229
2030,sc01,01-28 21:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-28 21:00:00+01:00,CCGT_4,0.7641612986067994
2030,sc01,01-28 21:00:00+01:00,OCGT_3,0.0
2030,sc01,01-28 21:00:00+01:00,Nuclear,0.046260891625194436
2030,sc01,01-28 21:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-28 21:00:00+01:00,OCGT_1,0.0
2030,sc01,01-28 21:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-28 21:00:00+01:00,OCGT_2,0.0
2030,sc01,01-29 21:00:00+01:00,CCGT_2,0.0
2030,sc01,01-29 21:00:00+01:00,BrownLignite,0.0
2030,sc01,01-29 21:00:00+01:00,CCGT_1,0.0
2030,sc01,01-29 21:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-29 21:00:00+01:00,CCGT_3,0.9970921649449181
2030,sc01,01-29 21:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-29 21:00:00+01:00,CCGT_4,0.23583870139320068
2030,sc01,01-29 21:00:00+01:00,OCGT_3,0.0
2030,sc01,01-29 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-29 21:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-29 21:00:00+01:00,OCGT_1,0.0
2030,sc01,01-29 21:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-29 21:00:00+01:00,OCGT_2,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_2,0.0
2030,sc01,01-31 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-31 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_3,0.009456834029158978
2030,sc01,01-31 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_4,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_3,0.0
2030,sc01,01-31 02:00:00+01:00,Nuclear,1.0
2030,sc01,01-31 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_1,0.0
2030,sc01,01-31 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_2,0.0
2030,sc01,02-02 09:00:00+01:00,CCGT_2,0.0
2030,sc01,02-02 09:00:00+01:00,BrownLignite,0.0
2030,sc01,02-02 09:00:00+01:00,CCGT_1,0.0
2030,sc01,02-02 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-02 09:00:00+01:00,CCGT_3,0.0
2030,sc01,02-02 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-02 09:00:00+01:00,CCGT_4,0.0
2030,sc01,02-02 09:00:00+01:00,OCGT_3,0.0
2030,sc01,02-02 09:00:00+01:00,Nuclear,0.0
2030,sc01,02-02 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-02 09:00:00+01:00,OCGT_1,0.0
2030,sc01,02-02 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-02 09:00:00+01:00,OCGT_2,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_2,0.6375264261799991
2030,sc01,02-03 18:00:00+01:00,BrownLignite,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_1,0.0
2030,sc01,02-03 18:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_3,0.0
2030,sc01,02-03 18:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_4,0.5410831279565551
2030,sc01,02-03 18:00:00+01:00,OCGT_3,0.0
