Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-06 02:00:00+01:00,CCGT_2,0.0
2030,sc01,01-06 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-06 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-06 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-06 02:00:00+01:00,OCGT_2,0.0
2030,sc01,01-06 02:00:00+01:00,OCGT_3,0.0
2030,sc01,01-06 02:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-06 02:00:00+01:00,CCGT_4,0.0
2030,sc01,01-06 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-06 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-06 02:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-06 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-06 02:00:00+01:00,OCGT_1,0.0
2030,sc01,01-06 02:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-06 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-06 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-06 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-06 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-06 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_2,0.0
2030,sc01,01-20 18:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_1,9.35690491106527
2030,sc01,01-20 18:00:00+01:00,BrownLignite,0.0
2030,sc01,01-20 18:00:00+01:00,OCGT_2,0.0
2030,sc01,01-20 18:00:00+01:00,OCGT_3,0.0
2030,sc01,01-20 18:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_4,40.09968377375303
2030,sc01,01-20 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-20 18:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-20 18:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_3,0.0
2030,sc01,01-20 18:00:00+01:00,OCGT_1,0.0
2030,sc01,01-20 18:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-20 18:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-20 18:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-20 18:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-20 18:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-20 18:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-21 17:00:00+01:00,CCGT_2,0.0
2030,sc01,01-21 17:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-21 17:00:00+01:00,CCGT_1,26.00578278769155
2030,sc01,01-21 17:00:00+01:00,BrownLignite,0.0
2030,sc01,01-21 17:00:00+01:00,OCGT_2,0.0
2030,sc01,01-21 17:00:00+01:00,OCGT_3,0.0
2030,sc01,01-21 17:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-21 17:00:00+01:00,CCGT_4,66.90055479788384
2030,sc01,01-21 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-21 17:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-21 17:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-21 17:00:00+01:00,CCGT_3,0.0
2030,sc01,01-21 17:00:00+01:00,OCGT_1,0.0
2030,sc01,01-21 17:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-21 17:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-21 17:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-21 17:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-21 17:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-21 17:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-29 21:00:00+01:00,CCGT_2,0.0
2030,sc01,01-29 21:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-29 21:00:00+01:00,CCGT_1,0.0
2030,sc01,01-29 21:00:00+01:00,BrownLignite,0.0
2030,sc01,01-29 21:00:00+01:00,OCGT_2,0.0
2030,sc01,01-29 21:00:00+01:00,OCGT_3,0.0
2030,sc01,01-29 21:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-29 21:00:00+01:00,CCGT_4,0.0
2030,sc01,01-29 21:00:00+01:00,Nuclear,0.0
