,Weight
sti1,194
sti10,75
sti11,153
sti12,102
sti13,102
sti14,341
sti15,59
sti16,111
sti17,63
sti18,66
sti19,137
sti2,95
sti20,108
sti21,80
sti22,111
sti23,49
sti24,59
sti25,161
sti26,78
sti27,239
sti28,97
sti29,102
sti3,132
sti30,169
sti31,117
sti32,137
sti33,77
sti34,89
sti35,168
sti36,33
sti37,28
sti38,35
sti39,81
sti4,141
sti40,135
sti41,107
sti42,116
sti43,44
sti44,61
sti45,82
sti46,159
sti47,80
sti48,63
sti49,66
sti5,126
sti50,51
sti51,66
sti52,60
sti53,120
sti54,60
sti55,189
sti56,69
sti57,85
sti58,146
sti59,61
sti6,57
sti60,109
sti61,76
sti62,84
sti63,91
sti64,95
sti65,81
sti66,69
sti67,84
sti68,77
sti69,82
sti7,52
sti70,66
sti71,62
sti72,80
sti73,57
sti74,72
sti75,89
sti76,63
sti77,61
sti78,62
sti79,89
sti8,119
sti80,152
sti81,50
sti9,147
stn1,91
stn2,57
stp1,86
stp2,21
stp3,54
stp4,136
stp5,104
stp6,99
stp7,142
stp8,85
