,Weight
st1,36
st10,200
st11,9
st12,13
st13,54
st14,71
st15,133
st16,123
st17,37
st18,103
st19,16
st2,51
st20,218
st21,23
st22,3
st23,5
st24,2
st25,143
st26,2
st27,121
st28,9
st29,182
st3,23
st30,71
st31,74
st32,227
st33,11
st34,20
st35,20
st36,39
st37,34
st38,12
st39,260
st4,38
st40,75
st41,53
st42,50
st43,198
st44,145
st45,213
st46,242
st47,238
st48,95
st49,338
st5,3
st50,109
st51,63
st52,178
st53,20
st54,79
st55,141
st56,99
st57,90
st58,278
st59,11
st6,97
st60,177
st61,222
st62,221
st63,55
st64,32
st65,42
st66,55
st67,130
st68,268
st69,104
st7,25
st70,85
st71,356
st72,174
st73,135
st74,6
st75,263
st76,19
st77,50
st78,336
st79,114
st8,111
st80,116
st81,30
st82,53
st83,13
st84,65
st85,74
st86,5
st87,17
st88,71
st89,11
st9,86
st90,17
