,Weight
sti1,106
sti10,109
sti11,43
sti12,194
sti13,35
sti14,134
sti15,114
sti16,83
sti17,129
sti18,76
sti19,161
sti2,89
sti20,60
sti21,62
sti22,152
sti23,153
sti24,117
sti25,66
sti26,157
sti27,120
sti28,46
sti29,60
sti3,138
sti30,101
sti31,98
sti32,64
sti33,105
sti34,219
sti35,102
sti36,64
sti37,76
sti38,73
sti39,106
sti4,68
sti40,152
sti41,136
sti42,99
sti43,68
sti44,103
sti45,74
sti46,119
sti47,58
sti48,58
sti49,115
sti5,101
sti50,147
sti51,51
sti52,155
sti53,68
sti54,125
sti55,60
sti56,151
sti57,81
sti58,150
sti59,150
sti6,47
sti60,58
sti61,116
sti62,67
sti63,66
sti64,64
sti65,59
sti66,54
sti67,96
sti68,103
sti69,73
sti7,205
sti70,44
sti71,111
sti72,161
sti73,72
sti74,82
sti75,123
sti76,77
sti77,88
sti78,85
sti79,31
sti8,64
sti80,54
sti81,72
sti9,88
stn1,53
stn2,95
stp1,179
stp2,136
stp3,123
stp4,21
stp5,83
stp6,34
stp7,75
stp8,76
