,Weight
sti1,256
sti10,64
sti11,92
sti12,35
sti13,75
sti14,102
sti15,66
sti16,174
sti17,121
sti18,133
sti19,165
sti2,62
sti20,71
sti21,52
sti22,101
sti23,203
sti24,41
sti25,121
sti26,66
sti27,38
sti28,66
sti29,127
sti3,63
sti30,140
sti31,43
sti32,136
sti33,98
sti34,39
sti35,70
sti36,65
sti37,102
sti38,139
sti39,143
sti4,70
sti40,84
sti41,81
sti42,175
sti43,144
sti44,109
sti45,92
sti46,86
sti47,83
sti48,60
sti49,39
sti5,137
sti50,63
sti51,83
sti52,156
sti53,95
sti54,83
sti55,86
sti56,94
sti57,47
sti58,71
sti59,155
sti6,99
sti60,62
sti61,128
sti62,133
sti63,61
sti64,100
sti65,87
sti66,36
sti67,98
sti68,22
sti69,159
sti7,231
sti70,114
sti71,54
sti72,76
sti73,119
sti74,50
sti75,77
sti76,33
sti77,86
sti78,78
sti79,66
sti8,221
sti80,96
sti81,88
sti9,125
stn1,74
stn2,74
stp1,72
stp2,167
stp3,21
stp4,81
stp5,153
stp6,109
stp7,95
stp8,29
