,Weight
sti1,35
sti10,106
sti11,74
sti12,113
sti13,170
sti14,118
sti15,106
sti16,133
sti17,79
sti18,110
sti19,104
sti2,146
sti20,200
sti21,58
sti22,102
sti23,93
sti24,147
sti25,74
sti26,170
sti27,42
sti28,42
sti29,130
sti3,70
sti30,112
sti31,49
sti32,85
sti33,76
sti34,122
sti35,56
sti36,91
sti37,80
sti38,74
sti39,100
sti4,50
sti40,143
sti41,92
sti42,97
sti43,96
sti44,131
sti45,189
sti46,94
sti47,114
sti48,91
sti49,77
sti5,110
sti50,67
sti51,77
sti52,91
sti53,57
sti54,45
sti55,78
sti56,108
sti57,81
sti58,77
sti59,89
sti6,167
sti60,110
sti61,143
sti62,155
sti63,39
sti64,43
sti65,172
sti66,152
sti67,142
sti68,33
sti69,67
sti7,149
sti70,120
sti71,75
sti72,57
sti73,63
sti74,40
sti75,43
sti76,81
sti77,78
sti78,161
sti79,69
sti8,171
sti80,46
sti81,93
sti9,71
stn1,74
stn2,74
stp1,28
stp2,167
stp3,119
stp4,116
stp5,21
stp6,102
stp7,106
stp8,68
