,Weight
sti1,44
sti10,11
sti11,85
sti12,36
sti13,41
sti14,337
sti15,293
sti16,146
sti17,174
sti18,2
sti19,51
sti2,371
sti20,15
sti21,353
sti22,198
sti23,59
sti24,89
sti25,4
sti26,17
sti27,173
sti28,26
sti29,155
sti3,318
sti30,69
sti31,84
sti32,70
sti33,31
sti34,4
sti35,34
sti36,139
sti37,27
sti38,332
sti39,275
sti4,25
sti40,68
sti41,142
sti42,207
sti43,54
sti44,332
sti45,40
sti46,32
sti47,350
sti48,220
sti49,77
sti5,44
sti50,159
sti51,23
sti52,106
sti53,22
sti54,13
sti55,67
sti56,320
sti57,24
sti58,195
sti59,77
sti6,213
sti60,23
sti61,72
sti62,237
sti63,57
sti64,88
sti65,268
sti66,35
sti67,232
sti68,92
sti69,14
sti7,372
sti70,322
sti8,20
sti9,31
