Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-01 00:00:00+01:00,Node_3,1.0273359290213264
2030,sc01,01-01 00:00:00+01:00,Node_8,1.0430118414506575
2030,sc01,01-01 00:00:00+01:00,Node_9,1.0430058482515367
2030,sc01,01-01 00:00:00+01:00,Node_7,1.0416412107492359
2030,sc01,01-01 00:00:00+01:00,Node_5,1.0389375974915487
2030,sc01,01-01 00:00:00+01:00,Node_1,1.05
2030,sc01,01-01 00:00:00+01:00,Node_6,1.0427351897827242
2030,sc01,01-01 00:00:00+01:00,Node_2,1.0374660935462825
2030,sc01,01-01 00:00:00+01:00,Node_4,1.0434020496286602
2030,sc01,01-01 01:00:00+01:00,Node_3,1.0390006046638203
2030,sc01,01-01 01:00:00+01:00,Node_8,1.0432647019890833
2030,sc01,01-01 01:00:00+01:00,Node_9,1.0434847624935357
2030,sc01,01-01 01:00:00+01:00,Node_7,1.0418351089764946
2030,sc01,01-01 01:00:00+01:00,Node_5,1.0399817867275467
2030,sc01,01-01 01:00:00+01:00,Node_1,1.05
2030,sc01,01-01 01:00:00+01:00,Node_6,1.0426612976118244
2030,sc01,01-01 01:00:00+01:00,Node_2,1.028437044545891
2030,sc01,01-01 01:00:00+01:00,Node_4,1.0441910445246
2030,sc01,01-01 02:00:00+01:00,Node_3,1.033509930423484
2030,sc01,01-01 02:00:00+01:00,Node_8,1.0422028851432925
2030,sc01,01-01 02:00:00+01:00,Node_9,1.0446062509461422
2030,sc01,01-01 02:00:00+01:00,Node_7,1.0398719588706522
2030,sc01,01-01 02:00:00+01:00,Node_5,1.0462760750613733
2030,sc01,01-01 02:00:00+01:00,Node_1,1.0428900154165108
2030,sc01,01-01 02:00:00+01:00,Node_6,1.03903917132665
2030,sc01,01-01 02:00:00+01:00,Node_2,1.025017643195432
2030,sc01,01-01 02:00:00+01:00,Node_4,1.05
2030,sc01,01-01 03:00:00+01:00,Node_3,1.0301665456587799
2030,sc01,01-01 03:00:00+01:00,Node_8,1.0365224185404358
2030,sc01,01-01 03:00:00+01:00,Node_9,1.0407313244866936
2030,sc01,01-01 03:00:00+01:00,Node_7,1.0334456780986616
2030,sc01,01-01 03:00:00+01:00,Node_5,1.0466660585287553
2030,sc01,01-01 03:00:00+01:00,Node_1,1.0291213847638705
2030,sc01,01-01 03:00:00+01:00,Node_6,1.0312422130239896
2030,sc01,01-01 03:00:00+01:00,Node_2,1.0195626078943434
2030,sc01,01-01 03:00:00+01:00,Node_4,1.05
2030,sc01,01-01 04:00:00+01:00,Node_3,1.0329832687991727
2030,sc01,01-01 04:00:00+01:00,Node_8,1.0420229225103113
2030,sc01,01-01 04:00:00+01:00,Node_9,1.0446540827372668
2030,sc01,01-01 04:00:00+01:00,Node_7,1.039703561441125
2030,sc01,01-01 04:00:00+01:00,Node_5,1.0469493374409795
2030,sc01,01-01 04:00:00+01:00,Node_1,1.0416727431273576
2030,sc01,01-01 04:00:00+01:00,Node_6,1.0384014297108766
2030,sc01,01-01 04:00:00+01:00,Node_2,1.0242015500361068
2030,sc01,01-01 04:00:00+01:00,Node_4,1.05
2030,sc01,01-01 05:00:00+01:00,Node_3,1.0329031476613677
2030,sc01,01-01 05:00:00+01:00,Node_8,1.0419409651753595
2030,sc01,01-01 05:00:00+01:00,Node_9,1.044623129039891
2030,sc01,01-01 05:00:00+01:00,Node_7,1.0396160201352338
2030,sc01,01-01 05:00:00+01:00,Node_5,1.0470516929837208
2030,sc01,01-01 05:00:00+01:00,Node_1,1.0413363469318948
2030,sc01,01-01 05:00:00+01:00,Node_6,1.038231742724462
2030,sc01,01-01 05:00:00+01:00,Node_2,1.024056639400119
2030,sc01,01-01 05:00:00+01:00,Node_4,1.05
2030,sc01,01-01 06:00:00+01:00,Node_3,1.0329198445358403
2030,sc01,01-01 06:00:00+01:00,Node_8,1.0419201520042165
2030,sc01,01-01 06:00:00+01:00,Node_9,1.0446030418013381
2030,sc01,01-01 06:00:00+01:00,Node_7,1.0395912728314363
2030,sc01,01-01 06:00:00+01:00,Node_5,1.0470303640428755
2030,sc01,01-01 06:00:00+01:00,Node_1,1.0412945014801624
2030,sc01,01-01 06:00:00+01:00,Node_6,1.0382166646784934
2030,sc01,01-01 06:00:00+01:00,Node_2,1.0240867404376564
2030,sc01,01-01 06:00:00+01:00,Node_4,1.05
2030,sc01,01-01 07:00:00+01:00,Node_3,1.032949242381866
2030,sc01,01-01 07:00:00+01:00,Node_8,1.041919538742945
2030,sc01,01-01 07:00:00+01:00,Node_9,1.0445965759244715
2030,sc01,01-01 07:00:00+01:00,Node_7,1.0395789842879932
2030,sc01,01-01 07:00:00+01:00,Node_5,1.046938321053432
2030,sc01,01-01 07:00:00+01:00,Node_1,1.0413655300970297
2030,sc01,01-01 07:00:00+01:00,Node_6,1.03824896754431
2030,sc01,01-01 07:00:00+01:00,Node_2,1.0241493438586002
2030,sc01,01-01 07:00:00+01:00,Node_4,1.05
2030,sc01,01-01 08:00:00+01:00,Node_3,1.0321059429912935
2030,sc01,01-01 08:00:00+01:00,Node_8,1.0376062838503184
2030,sc01,01-01 08:00:00+01:00,Node_9,1.0419854632626993
2030,sc01,01-01 08:00:00+01:00,Node_7,1.034717740232769
2030,sc01,01-01 08:00:00+01:00,Node_5,1.0469949545792667
2030,sc01,01-01 08:00:00+01:00,Node_1,1.0285148228378227
2030,sc01,01-01 08:00:00+01:00,Node_6,1.031770014757499
2030,sc01,01-01 08:00:00+01:00,Node_2,1.0200722604650696
2030,sc01,01-01 08:00:00+01:00,Node_4,1.05
2030,sc01,01-01 09:00:00+01:00,Node_3,1.031101808726543
2030,sc01,01-01 09:00:00+01:00,Node_8,1.0424247488430818
2030,sc01,01-01 09:00:00+01:00,Node_9,1.0457186481758152
2030,sc01,01-01 09:00:00+01:00,Node_7,1.0403364507955588
2030,sc01,01-01 09:00:00+01:00,Node_5,1.0468980702701907
2030,sc01,01-01 09:00:00+01:00,Node_1,1.03973924427911
2030,sc01,01-01 09:00:00+01:00,Node_6,1.0374050607363536
2030,sc01,01-01 09:00:00+01:00,Node_2,1.0216164772530796
2030,sc01,01-01 09:00:00+01:00,Node_4,1.05
2030,sc01,01-01 10:00:00+01:00,Node_3,1.04247975299083
2030,sc01,01-01 10:00:00+01:00,Node_8,1.043347080088531
2030,sc01,01-01 10:00:00+01:00,Node_9,1.0420867938735496
2030,sc01,01-01 10:00:00+01:00,Node_7,1.0434458293622697
2030,sc01,01-01 10:00:00+01:00,Node_5,1.0317154544988987
2030,sc01,01-01 10:00:00+01:00,Node_1,1.05
2030,sc01,01-01 10:00:00+01:00,Node_6,1.043239482553047
2030,sc01,01-01 10:00:00+01:00,Node_2,1.0305813250379467
2030,sc01,01-01 10:00:00+01:00,Node_4,1.035324685443292
2030,sc01,01-01 11:00:00+01:00,Node_3,1.0339250148146357
2030,sc01,01-01 11:00:00+01:00,Node_8,1.0452891201685
2030,sc01,01-01 11:00:00+01:00,Node_9,1.0479148007383297
2030,sc01,01-01 11:00:00+01:00,Node_7,1.0437230674924112
2030,sc01,01-01 11:00:00+01:00,Node_5,1.0462761964055631
2030,sc01,01-01 11:00:00+01:00,Node_1,1.0341992075972735
2030,sc01,01-01 11:00:00+01:00,Node_6,1.040785463702014
2030,sc01,01-01 11:00:00+01:00,Node_2,1.0448541733058705
2030,sc01,01-01 11:00:00+01:00,Node_4,1.05
2030,sc01,01-01 12:00:00+01:00,Node_3,1.0343937572916129
2030,sc01,01-01 12:00:00+01:00,Node_8,1.0455447914291087
2030,sc01,01-01 12:00:00+01:00,Node_9,1.0480979967409914
