Period,Scenario,LoadLevel,mEUR
2030,sc01,01-13 08:00:00+01:00,192.88769480607925
2030,sc01,01-16 19:00:00+01:00,41405.16342819514
2030,sc01,01-17 19:00:00+01:00,37207.137448663205
2030,sc01,01-19 15:00:00+01:00,779.1289467184002
2030,sc01,01-20 16:00:00+01:00,719.9749236246435
2030,sc01,01-20 22:00:00+01:00,11502.209093519567
2030,sc01,01-22 21:00:00+01:00,3159.8913510929233
2030,sc01,01-26 20:00:00+01:00,18509.092821914004
2030,sc01,01-28 08:00:00+01:00,123.18973203069052
2030,sc01,01-29 08:00:00+01:00,173.49364628604116
2030,sc01,01-29 11:00:00+01:00,6204.496244215987
2030,sc01,01-30 18:00:00+01:00,3961.86974356633
2030,sc01,01-31 03:00:00+01:00,44963.90438746057
2030,sc01,02-04 09:00:00+01:00,10637.960197914475
2030,sc01,02-04 16:00:00+01:00,1707.7079956222474
2030,sc01,02-04 23:00:00+01:00,7633.403533743065
2030,sc01,02-07 21:00:00+01:00,31340.979647503107
2030,sc01,02-11 08:00:00+01:00,609.7088470923024
2030,sc01,02-12 07:00:00+01:00,11170.80477146685
2030,sc01,02-16 20:00:00+01:00,7091.3412080951675
2030,sc01,02-19 10:00:00+01:00,38893.49575629614
2030,sc01,02-20 01:00:00+01:00,15232.894348773649
2030,sc01,02-20 06:00:00+01:00,13024.611793678174
2030,sc01,02-20 22:00:00+01:00,41659.66456191602
2030,sc01,02-24 11:00:00+01:00,34510.861357537986
2030,sc01,02-25 00:00:00+01:00,73244.8290892683
2030,sc01,02-25 23:00:00+01:00,137023.90302662368
2030,sc01,02-28 19:00:00+01:00,115234.64829034265
2030,sc01,03-04 10:00:00+01:00,7098.374656090025
2030,sc01,03-05 18:00:00+01:00,2512.643489216999
2030,sc01,03-05 19:00:00+01:00,2650.481574617757
2030,sc01,03-10 20:00:00+01:00,36851.91499922216
2030,sc01,03-14 20:00:00+01:00,8218.920784569835
2030,sc01,03-19 04:00:00+01:00,1030690.8535673508
2030,sc01,03-23 02:00:00+01:00,1089972.7722713281
2030,sc01,03-25 18:00:00+01:00,3869.264747776175
2030,sc01,04-03 10:00:00+02:00,107247.14483386754
2030,sc01,04-06 03:00:00+02:00,284249.00430703856
2030,sc01,04-09 17:00:00+02:00,1629.727064308592
2030,sc01,04-10 10:00:00+02:00,46250.673159867874
2030,sc01,04-15 02:00:00+02:00,404265.63245903986
2030,sc01,04-15 20:00:00+02:00,1753.1919109281603
2030,sc01,04-19 20:00:00+02:00,33664.11220193367
2030,sc01,05-07 20:00:00+02:00,5854.248962956348
2030,sc01,05-24 14:00:00+02:00,205100.30712708086
2030,sc01,05-28 19:00:00+02:00,15877.496917341477
2030,sc01,06-04 19:00:00+02:00,15144.491913486361
2030,sc01,06-05 23:00:00+02:00,78008.50550616949
2030,sc01,06-09 17:00:00+02:00,169.87149673536018
2030,sc01,06-10 04:00:00+02:00,3668061.779059793
2030,sc01,06-10 17:00:00+02:00,1695.5287274512682
2030,sc01,06-23 19:00:00+02:00,228742.9089741505
2030,sc01,06-30 09:00:00+02:00,109192.7498856408
2030,sc01,07-08 15:00:00+02:00,45992.52529906155
2030,sc01,07-08 17:00:00+02:00,3508.424017871479
2030,sc01,07-09 05:00:00+02:00,24208.17867779353
2030,sc01,07-10 06:00:00+02:00,40498.861940707364
2030,sc01,07-10 17:00:00+02:00,5213.148221662111
2030,sc01,07-15 05:00:00+02:00,59099.549622854174
2030,sc01,07-15 10:00:00+02:00,40995.19648574885
2030,sc01,07-17 21:00:00+02:00,106658.42884313816
2030,sc01,07-22 18:00:00+02:00,12912.24620697567
2030,sc01,07-23 19:00:00+02:00,27159.350579016642
2030,sc01,07-24 07:00:00+02:00,3033.6906254226346
2030,sc01,07-25 18:00:00+02:00,7655.498341591563
2030,sc01,07-30 17:00:00+02:00,2813.238822010231
2030,sc01,08-04 13:00:00+02:00,30302.95699923795
2030,sc01,08-12 06:00:00+02:00,541001.3846818815
2030,sc01,08-12 21:00:00+02:00,316337.3883285839
2030,sc01,08-12 22:00:00+02:00,283994.8402736431
2030,sc01,08-18 22:00:00+02:00,74272.31251307188
2030,sc01,08-21 19:00:00+02:00,96853.34990601137
2030,sc01,08-24 23:00:00+02:00,2052414.9533619143
2030,sc01,08-28 23:00:00+02:00,210806.01882498452
2030,sc01,09-04 17:00:00+02:00,2835.13188868756
2030,sc01,09-06 07:00:00+02:00,151268.77377960397
2030,sc01,09-07 21:00:00+02:00,164357.81683804237
2030,sc01,09-19 03:00:00+02:00,981469.89019306
2030,sc01,10-17 06:00:00+02:00,548163.5356693977
