,Weight
sti1,204
sti10,261
sti11,5
sti12,288
sti13,1
sti14,7
sti15,264
sti16,3
sti17,236
sti18,288
sti19,191
sti2,240
sti20,245
sti21,1
sti22,2
sti23,239
sti24,192
sti25,2
sti26,1
sti27,288
sti28,1
sti29,9
sti3,5
sti30,3
sti31,4
sti32,240
sti33,2
sti34,288
sti35,250
sti36,5
sti37,336
sti38,240
sti39,264
sti4,1
sti40,5
sti41,236
sti42,262
sti43,263
sti44,275
sti45,216
sti46,1
sti47,4
sti48,1
sti49,2
sti5,1
sti50,264
sti51,4
sti52,264
sti53,2
sti54,4
sti55,216
sti56,1
sti57,288
sti58,3
sti59,191
sti6,286
sti60,2
sti61,213
sti62,6
sti63,192
sti64,5
sti65,1
sti66,192
sti67,2
sti68,168
sti69,216
sti7,2
sti70,5
sti8,1
sti9,336
