,Weight
sti1,174
sti10,310
sti11,90
sti12,404
sti13,38
sti14,27
sti15,49
sti16,171
sti17,128
sti18,8
sti19,104
sti2,279
sti20,103
sti21,313
sti22,113
sti23,64
sti24,85
sti25,102
sti26,147
sti27,177
sti28,250
sti29,85
sti3,54
sti30,105
sti31,84
sti32,41
sti33,523
sti34,207
sti35,143
sti36,711
sti37,2
sti38,36
sti39,367
sti4,271
sti40,54
sti41,28
sti42,27
sti43,64
sti44,52
sti45,70
sti46,68
sti47,28
sti48,51
sti49,47
sti5,48
sti50,75
sti51,116
sti52,166
sti53,77
sti54,250
sti55,45
sti56,40
sti57,105
sti58,11
sti59,113
sti6,126
sti60,93
sti61,162
sti62,23
sti63,72
sti64,54
sti65,156
sti66,40
sti67,89
sti68,236
sti69,58
sti7,74
sti70,131
sti8,115
sti9,7
