Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.0
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0014968795086604898
2030,sc01,01-01 06:00:00+01:00,0.0021509148150160567
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,5.098422148992948e-05
2030,sc01,01-01 16:00:00+01:00,0.006919869958029803
2030,sc01,01-01 17:00:00+01:00,0.0014242089146800998
2030,sc01,01-01 18:00:00+01:00,0.0012712181955311847
2030,sc01,01-01 19:00:00+01:00,0.0010455568905704748
2030,sc01,01-01 20:00:00+01:00,0.0006057085797025379
2030,sc01,01-01 21:00:00+01:00,0.0
2030,sc01,01-01 22:00:00+01:00,0.0
2030,sc01,01-01 23:00:00+01:00,0.0
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0007854726675808582
2030,sc01,01-02 06:00:00+01:00,0.0013591878599763024
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,0.00015438596113344268
2030,sc01,01-02 17:00:00+01:00,0.0012635686641662975
2030,sc01,01-02 18:00:00+01:00,0.0011641246914058585
2030,sc01,01-02 19:00:00+01:00,0.0008045965157453192
2030,sc01,01-02 20:00:00+01:00,0.00029590237621260926
2030,sc01,01-02 21:00:00+01:00,0.0
2030,sc01,01-02 22:00:00+01:00,0.0
2030,sc01,01-02 23:00:00+01:00,0.0
2030,sc01,01-03 00:00:00+01:00,0.0
2030,sc01,01-03 01:00:00+01:00,0.0
2030,sc01,01-03 02:00:00+01:00,0.0
2030,sc01,01-03 03:00:00+01:00,0.0
2030,sc01,01-03 04:00:00+01:00,0.0
2030,sc01,01-03 05:00:00+01:00,0.0002959023762126786
2030,sc01,01-03 06:00:00+01:00,0.0009002157128645525
2030,sc01,01-03 07:00:00+01:00,0.0
2030,sc01,01-03 08:00:00+01:00,0.0
2030,sc01,01-03 09:00:00+01:00,0.0
2030,sc01,01-03 10:00:00+01:00,0.0
2030,sc01,01-03 11:00:00+01:00,0.0
2030,sc01,01-03 12:00:00+01:00,0.0
2030,sc01,01-03 13:00:00+01:00,0.0
2030,sc01,01-03 14:00:00+01:00,0.0
2030,sc01,01-03 15:00:00+01:00,0.0
2030,sc01,01-03 16:00:00+01:00,4.084579400897927e-05
2030,sc01,01-03 17:00:00+01:00,0.007323940772539983
2030,sc01,01-03 18:00:00+01:00,0.005915641146841964
2030,sc01,01-03 19:00:00+01:00,0.002648585935980802
2030,sc01,01-03 20:00:00+01:00,0.0
2030,sc01,01-03 21:00:00+01:00,0.0
2030,sc01,01-03 22:00:00+01:00,0.0
2030,sc01,01-03 23:00:00+01:00,0.0
2030,sc01,01-04 00:00:00+01:00,0.0
2030,sc01,01-04 01:00:00+01:00,0.0007792233806827287
2030,sc01,01-04 02:00:00+01:00,0.002717721257009332
2030,sc01,01-04 03:00:00+01:00,0.0030661804081252245
2030,sc01,01-04 04:00:00+01:00,0.0022599883723855778
2030,sc01,01-04 05:00:00+01:00,0.0019342758212632437
2030,sc01,01-04 06:00:00+01:00,0.002716302587581647
2030,sc01,01-04 07:00:00+01:00,0.0
2030,sc01,01-04 08:00:00+01:00,0.0
