Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.0
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0011091069131255724
2030,sc01,01-01 06:00:00+01:00,0.002786378173941626
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,5.098422148993133e-05
2030,sc01,01-01 16:00:00+01:00,0.018047088010452652
2030,sc01,01-01 17:00:00+01:00,0.0009227434284312845
2030,sc01,01-01 18:00:00+01:00,0.0005303992629520462
2030,sc01,01-01 19:00:00+01:00,0.0
2030,sc01,01-01 20:00:00+01:00,0.0
2030,sc01,01-01 21:00:00+01:00,0.0
2030,sc01,01-01 22:00:00+01:00,0.0
2030,sc01,01-01 23:00:00+01:00,0.0
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0007559971604521473
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,0.0
2030,sc01,01-02 17:00:00+01:00,0.0005107820665269914
2030,sc01,01-02 18:00:00+01:00,0.0002557583454929117
2030,sc01,01-02 19:00:00+01:00,0.0
2030,sc01,01-02 20:00:00+01:00,0.0
2030,sc01,01-02 21:00:00+01:00,0.0
2030,sc01,01-02 22:00:00+01:00,0.0
2030,sc01,01-02 23:00:00+01:00,0.0
2030,sc01,01-03 00:00:00+01:00,0.0
2030,sc01,01-03 01:00:00+01:00,0.0
2030,sc01,01-03 02:00:00+01:00,0.0
2030,sc01,01-03 03:00:00+01:00,0.0
2030,sc01,01-03 04:00:00+01:00,0.0
2030,sc01,01-03 05:00:00+01:00,0.0
2030,sc01,01-03 06:00:00+01:00,0.0
2030,sc01,01-03 07:00:00+01:00,0.0
2030,sc01,01-03 08:00:00+01:00,0.0
2030,sc01,01-03 09:00:00+01:00,0.0
2030,sc01,01-03 10:00:00+01:00,0.0
2030,sc01,01-03 11:00:00+01:00,0.0
2030,sc01,01-03 12:00:00+01:00,0.0
2030,sc01,01-03 13:00:00+01:00,0.0
2030,sc01,01-03 14:00:00+01:00,0.0
2030,sc01,01-03 15:00:00+01:00,0.0
2030,sc01,01-03 16:00:00+01:00,4.084579400897817e-05
2030,sc01,01-03 17:00:00+01:00,0.019288908405774834
2030,sc01,01-03 18:00:00+01:00,0.01501683044736695
2030,sc01,01-03 19:00:00+01:00,0.006673820106718467
2030,sc01,01-03 20:00:00+01:00,0.0
2030,sc01,01-03 21:00:00+01:00,0.0
2030,sc01,01-03 22:00:00+01:00,0.0
2030,sc01,01-03 23:00:00+01:00,0.0
2030,sc01,01-04 00:00:00+01:00,0.0
2030,sc01,01-04 01:00:00+01:00,0.0019000681733502243
2030,sc01,01-04 02:00:00+01:00,0.00685036952538991
2030,sc01,01-04 03:00:00+01:00,0.007740222348013635
2030,sc01,01-04 04:00:00+01:00,0.005681466662353674
2030,sc01,01-04 05:00:00+01:00,0.004849701354851346
2030,sc01,01-04 06:00:00+01:00,0.006846746699040195
2030,sc01,01-04 07:00:00+01:00,0.0
2030,sc01,01-04 08:00:00+01:00,0.0
2030,sc01,01-04 09:00:00+01:00,0.0
2030,sc01,01-04 10:00:00+01:00,0.0
