Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-26 15:00:00+01:00,Wind,810.4060697599999
2030,sc01,01-26 15:00:00+01:00,Nuclear,137.13635393113069
2030,sc01,01-26 15:00:00+01:00,Battery,0.0
2030,sc01,01-26 15:00:00+01:00,Gas,200.56250000320003
2030,sc01,01-26 15:00:00+01:00,Hydro,0.0
2030,sc01,01-26 15:00:00+01:00,Coal,212.9115351854669
2030,sc01,01-26 15:00:00+01:00,Solar,240.79360383380003
2030,sc01,01-26 15:00:00+01:00,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-12 08:00:00+01:00,Wind,320.80570721180004
2030,sc01,02-12 08:00:00+01:00,Nuclear,190.43200000000002
2030,sc01,02-12 08:00:00+01:00,Battery,0.0
2030,sc01,02-12 08:00:00+01:00,Gas,349.71802857029996
2030,sc01,02-12 08:00:00+01:00,Hydro,0.0
2030,sc01,02-12 08:00:00+01:00,Coal,401.51565468319325
2030,sc01,02-12 08:00:00+01:00,Solar,60.436763611402995
2030,sc01,02-12 08:00:00+01:00,Oil,0.0
2030,sc01,02-12 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-26 01:00:00+01:00,Wind,802.0787192124001
2030,sc01,02-26 01:00:00+01:00,Nuclear,206.27793268772288
2030,sc01,02-26 01:00:00+01:00,Battery,0.0
2030,sc01,02-26 01:00:00+01:00,Gas,0.0
2030,sc01,02-26 01:00:00+01:00,Hydro,0.0
2030,sc01,02-26 01:00:00+01:00,Coal,0.0
2030,sc01,02-26 01:00:00+01:00,Solar,0.0
2030,sc01,02-26 01:00:00+01:00,Oil,0.0
2030,sc01,02-26 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,05-11 21:00:00+02:00,Wind,714.0998853145
2030,sc01,05-11 21:00:00+02:00,Nuclear,210.01740737600372
2030,sc01,05-11 21:00:00+02:00,Battery,0.0
2030,sc01,05-11 21:00:00+02:00,Gas,0.0
2030,sc01,05-11 21:00:00+02:00,Hydro,0.0
2030,sc01,05-11 21:00:00+02:00,Coal,0.0
2030,sc01,05-11 21:00:00+02:00,Solar,0.0
2030,sc01,05-11 21:00:00+02:00,Oil,0.0
2030,sc01,05-11 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-21 15:00:00+02:00,Wind,817.8730478177999
2030,sc01,06-21 15:00:00+02:00,Nuclear,185.41254392699324
2030,sc01,06-21 15:00:00+02:00,Battery,0.0
2030,sc01,06-21 15:00:00+02:00,Gas,0.0
2030,sc01,06-21 15:00:00+02:00,Hydro,0.0
