Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-26 13:00:00+01:00,Gas,411.07669180725
2030,sc01,01-26 13:00:00+01:00,Solar,408.764867092302
2030,sc01,01-26 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 13:00:00+01:00,Nuclear,239.008
2030,sc01,01-26 13:00:00+01:00,Hydro,0.0
2030,sc01,01-26 13:00:00+01:00,Wind,144.4364122369
2030,sc01,01-26 13:00:00+01:00,Oil,0.0
2030,sc01,01-26 13:00:00+01:00,Battery,0.0
2030,sc01,01-26 13:00:00+01:00,Coal,113.23885287815807
2030,sc01,02-12 08:00:00+01:00,Gas,300.1175207283533
2030,sc01,02-12 08:00:00+01:00,Solar,74.298619370762
2030,sc01,02-12 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-12 08:00:00+01:00,Nuclear,190.43200000000002
2030,sc01,02-12 08:00:00+01:00,Hydro,0.0
2030,sc01,02-12 08:00:00+01:00,Wind,205.0297626414
2030,sc01,02-12 08:00:00+01:00,Oil,0.0
2030,sc01,02-12 08:00:00+01:00,Battery,0.0
2030,sc01,02-12 08:00:00+01:00,Coal,441.6540002264443
2030,sc01,02-26 01:00:00+01:00,Gas,0.0
2030,sc01,02-26 01:00:00+01:00,Solar,1087.77444279351
2030,sc01,02-26 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-26 01:00:00+01:00,Nuclear,0.0
2030,sc01,02-26 01:00:00+01:00,Hydro,0.0
2030,sc01,02-26 01:00:00+01:00,Wind,0.0
2030,sc01,02-26 01:00:00+01:00,Oil,0.0
2030,sc01,02-26 01:00:00+01:00,Battery,0.0
2030,sc01,02-26 01:00:00+01:00,Coal,0.0
2030,sc01,05-22 00:00:00+02:00,Gas,0.0
2030,sc01,05-22 00:00:00+02:00,Solar,651.6769600627597
2030,sc01,05-22 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-22 00:00:00+02:00,Nuclear,0.0
2030,sc01,05-22 00:00:00+02:00,Hydro,0.0
2030,sc01,05-22 00:00:00+02:00,Wind,0.0
2030,sc01,05-22 00:00:00+02:00,Oil,0.0
2030,sc01,05-22 00:00:00+02:00,Battery,0.0
2030,sc01,05-22 00:00:00+02:00,Coal,0.0
2030,sc01,05-31 19:00:00+02:00,Gas,333.05361716249996
2030,sc01,05-31 19:00:00+02:00,Solar,206.43726215619003
2030,sc01,05-31 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-31 19:00:00+02:00,Nuclear,205.92000000000002
2030,sc01,05-31 19:00:00+02:00,Hydro,0.0
2030,sc01,05-31 19:00:00+02:00,Wind,69.516972603
2030,sc01,05-31 19:00:00+02:00,Oil,0.0
2030,sc01,05-31 19:00:00+02:00,Battery,0.0
2030,sc01,05-31 19:00:00+02:00,Coal,2.772318753360131
2030,sc01,06-18 06:00:00+02:00,Gas,216.9246031980715
2030,sc01,06-18 06:00:00+02:00,Solar,281.95520995280805
2030,sc01,06-18 06:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-18 06:00:00+02:00,Nuclear,322.78400000000005
2030,sc01,06-18 06:00:00+02:00,Hydro,0.0
