Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Solar,15.638557376800001
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,EnergyDemand,-62.49914039040001
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Solar,10.063479708440001
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,EnergyDemand,-48.73693866880001
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_102,PowerFlowIn,16.746283282055664
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Solar,1.7700355030800001
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,EnergyDemand,-116.923021864
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_103,PowerFlowIn,-63.18138870816585
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Solar,11.9515758672
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,EnergyDemand,-37.7088425028
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_104,PowerFlowIn,-23.17353298393839
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,EnergyDemand,-51.277677242
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_105,PowerFlowIn,-0.4254775874898242
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,EnergyDemand,-85.10446256
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_106,PowerFlowIn,1.246357305634035
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Gas,200.56250000320003
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,EnergyDemand,-67.5625000032
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,EnergyDemand,-78.043182024
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_108,PowerFlowIn,133.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-26 15:00:00+01:00,Area_11,N_109,Oil,0.0
