Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-12 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-12 08:00:00+01:00,N_103,71.35781327118009
2030,sc01,02-12 08:00:00+01:00,N_119,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_124,81.15290416353379
2030,sc01,02-12 08:00:00+01:00,N_101,63.725867757836774
2030,sc01,02-12 08:00:00+01:00,N_122,48.81756216501024
2030,sc01,02-12 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_106,61.32357046405392
2030,sc01,02-12 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_111,59.437262965548676
2030,sc01,02-12 08:00:00+01:00,N_117,49.41101259802383
2030,sc01,02-12 08:00:00+01:00,N_118,49.01101154685995
2030,sc01,02-12 08:00:00+01:00,N_121,48.43545447879636
2030,sc01,02-12 08:00:00+01:00,N_104,62.531502184233005
2030,sc01,02-12 08:00:00+01:00,N_108,61.28230259254836
2030,sc01,02-12 08:00:00+01:00,N_120,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_113,61.6431734415809
2030,sc01,02-12 08:00:00+01:00,N_116,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_114,54.55722960082419
2030,sc01,02-12 08:00:00+01:00,N_110,60.68854707898834
2030,sc01,02-12 08:00:00+01:00,N_112,59.28274502152796
2030,sc01,02-12 08:00:00+01:00,N_102,63.46789740223736
2030,sc01,02-12 08:00:00+01:00,N_105,62.240603884210074
2030,sc01,02-12 08:00:00+01:00,N_109,61.76509189135966
2030,sc01,02-26 23:00:00+01:00,N_107,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_103,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_119,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_124,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_101,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_122,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_123,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_106,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_115,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_111,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_117,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_118,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_121,0.6755641688257993
2030,sc01,02-26 23:00:00+01:00,N_104,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_108,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_120,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_113,0.6755641688257993
2030,sc01,02-26 23:00:00+01:00,N_116,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_114,0.6755641688257994
2030,sc01,02-26 23:00:00+01:00,N_110,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_112,0.6755641688257995
2030,sc01,02-26 23:00:00+01:00,N_102,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_105,0.6755641688257997
2030,sc01,02-26 23:00:00+01:00,N_109,0.6755641688257997
2030,sc01,03-07 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,03-07 09:00:00+01:00,N_103,44.14224132491254
2030,sc01,03-07 09:00:00+01:00,N_119,37.88594319352208
2030,sc01,03-07 09:00:00+01:00,N_124,47.77102247834722
2030,sc01,03-07 09:00:00+01:00,N_101,41.32223701167981
2030,sc01,03-07 09:00:00+01:00,N_122,29.634355463445008
2030,sc01,03-07 09:00:00+01:00,N_123,38.90309274689796
2030,sc01,03-07 09:00:00+01:00,N_106,40.43747744954123
2030,sc01,03-07 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,03-07 09:00:00+01:00,N_111,39.651154879235406
2030,sc01,03-07 09:00:00+01:00,N_117,33.53108770749075
2030,sc01,03-07 09:00:00+01:00,N_118,30.904588665595536
2030,sc01,03-07 09:00:00+01:00,N_121,27.12534837753521
2030,sc01,03-07 09:00:00+01:00,N_104,40.87327371713689
2030,sc01,03-07 09:00:00+01:00,N_108,40.419536513236466
2030,sc01,03-07 09:00:00+01:00,N_120,38.54409878688294
2030,sc01,03-07 09:00:00+01:00,N_113,39.54490608445644
2030,sc01,03-07 09:00:00+01:00,N_116,37.502019097394914
2030,sc01,03-07 09:00:00+01:00,N_114,38.537971785295724
2030,sc01,03-07 09:00:00+01:00,N_110,40.20656754639717
2030,sc01,03-07 09:00:00+01:00,N_112,39.7918401205189
2030,sc01,03-07 09:00:00+01:00,N_102,41.2263843820798
2030,sc01,03-07 09:00:00+01:00,N_105,40.77666947802019
2030,sc01,03-07 09:00:00+01:00,N_109,40.58426364646145
2030,sc01,06-01 06:00:00+02:00,N_107,1.0133462532386999
2030,sc01,06-01 06:00:00+02:00,N_103,1.0133462532386994
2030,sc01,06-01 06:00:00+02:00,N_119,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_124,1.0133462532386994
2030,sc01,06-01 06:00:00+02:00,N_101,1.0133462532386994
2030,sc01,06-01 06:00:00+02:00,N_122,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_123,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_106,1.0133462532386994
2030,sc01,06-01 06:00:00+02:00,N_115,1.0133462532386994
2030,sc01,06-01 06:00:00+02:00,N_111,1.0133462532386999
2030,sc01,06-01 06:00:00+02:00,N_117,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_118,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_121,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_104,1.0133462532386994
2030,sc01,06-01 06:00:00+02:00,N_108,1.0133462532386999
2030,sc01,06-01 06:00:00+02:00,N_120,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_113,1.013346253238701
2030,sc01,06-01 06:00:00+02:00,N_116,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_114,1.0133462532386988
2030,sc01,06-01 06:00:00+02:00,N_110,1.0133462532386999
2030,sc01,06-01 06:00:00+02:00,N_112,1.0133462532387003
2030,sc01,06-01 06:00:00+02:00,N_102,1.0133462532386994
2030,sc01,06-01 06:00:00+02:00,N_105,1.0133462532386999
2030,sc01,06-01 06:00:00+02:00,N_109,1.0133462532386999
2030,sc01,06-20 18:00:00+02:00,N_107,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_103,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_119,30.90458866559557
2030,sc01,06-20 18:00:00+02:00,N_124,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_101,30.904588665595327
2030,sc01,06-20 18:00:00+02:00,N_122,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_123,30.904588665595643
2030,sc01,06-20 18:00:00+02:00,N_106,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_115,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_111,30.904588665595647
2030,sc01,06-20 18:00:00+02:00,N_117,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_118,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_121,30.90458866559553
2030,sc01,06-20 18:00:00+02:00,N_104,30.904588665595487
2030,sc01,06-20 18:00:00+02:00,N_108,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_120,30.90458866559562
2030,sc01,06-20 18:00:00+02:00,N_113,30.904588665595753
2030,sc01,06-20 18:00:00+02:00,N_116,30.90458866559554
2030,sc01,06-20 18:00:00+02:00,N_114,30.904588665595593
2030,sc01,06-20 18:00:00+02:00,N_110,30.904588665595554
2030,sc01,06-20 18:00:00+02:00,N_112,30.90458866559566
2030,sc01,06-20 18:00:00+02:00,N_102,30.904588665595348
2030,sc01,06-20 18:00:00+02:00,N_105,30.904588665595437
2030,sc01,06-20 18:00:00+02:00,N_109,30.904588665595597
2030,sc01,07-05 15:00:00+02:00,N_107,1.0133462532386999
2030,sc01,07-05 15:00:00+02:00,N_103,1.0133462532387
2030,sc01,07-05 15:00:00+02:00,N_119,1.013346253238699
2030,sc01,07-05 15:00:00+02:00,N_124,1.0133462532387
2030,sc01,07-05 15:00:00+02:00,N_101,1.0133462532387
2030,sc01,07-05 15:00:00+02:00,N_122,1.0133462532386988
2030,sc01,07-05 15:00:00+02:00,N_123,1.013346253238699
2030,sc01,07-05 15:00:00+02:00,N_106,1.0133462532387016
2030,sc01,07-05 15:00:00+02:00,N_115,1.0133462532387
2030,sc01,07-05 15:00:00+02:00,N_111,1.0133462532386994
2030,sc01,07-05 15:00:00+02:00,N_117,1.0133462532386988
2030,sc01,07-05 15:00:00+02:00,N_118,1.0133462532386988
2030,sc01,07-05 15:00:00+02:00,N_121,1.0133462532386988
2030,sc01,07-05 15:00:00+02:00,N_104,1.0133462532387016
2030,sc01,07-05 15:00:00+02:00,N_108,1.0133462532386999
2030,sc01,07-05 15:00:00+02:00,N_120,1.013346253238699
2030,sc01,07-05 15:00:00+02:00,N_113,1.0133462532386983
2030,sc01,07-05 15:00:00+02:00,N_116,1.013346253238699
2030,sc01,07-05 15:00:00+02:00,N_114,1.013346253238699
2030,sc01,07-05 15:00:00+02:00,N_110,1.0133462532386999
2030,sc01,07-05 15:00:00+02:00,N_112,1.0133462532386994
2030,sc01,07-05 15:00:00+02:00,N_102,1.0133462532387016
2030,sc01,07-05 15:00:00+02:00,N_105,1.0133462532386999
2030,sc01,07-05 15:00:00+02:00,N_109,1.0133462532386999
2030,sc01,07-07 09:00:00+02:00,N_107,1.013346253238701
2030,sc01,07-07 09:00:00+02:00,N_103,1.0133462532387008
2030,sc01,07-07 09:00:00+02:00,N_119,1.0133462532386992
2030,sc01,07-07 09:00:00+02:00,N_124,1.0133462532386988
2030,sc01,07-07 09:00:00+02:00,N_101,1.0133462532387008
2030,sc01,07-07 09:00:00+02:00,N_122,1.0133462532386988
2030,sc01,07-07 09:00:00+02:00,N_123,1.0133462532386992
2030,sc01,07-07 09:00:00+02:00,N_106,1.013346253238701
2030,sc01,07-07 09:00:00+02:00,N_115,1.0133462532386988
2030,sc01,07-07 09:00:00+02:00,N_111,1.013346253238701
2030,sc01,07-07 09:00:00+02:00,N_117,1.013346253238699
2030,sc01,07-07 09:00:00+02:00,N_118,1.013346253238699
2030,sc01,07-07 09:00:00+02:00,N_121,1.0133462532386988
2030,sc01,07-07 09:00:00+02:00,N_104,1.013346253238701
2030,sc01,07-07 09:00:00+02:00,N_108,1.013346253238701
2030,sc01,07-07 09:00:00+02:00,N_120,1.0133462532386992
2030,sc01,07-07 09:00:00+02:00,N_113,1.0133462532387003
2030,sc01,07-07 09:00:00+02:00,N_116,1.0133462532386992
2030,sc01,07-07 09:00:00+02:00,N_114,1.0133462532386992
2030,sc01,07-07 09:00:00+02:00,N_110,1.013346253238701
